<<<<<<< HEAD
-3.814780400113763625e-01,-6.621088697816066571e-01,-6.288562413418803398e-01,-1.054600187699000546e+00,3.380691063947131036e-01
7.502372668058696625e-01,1.879809351849266452e-01,-9.118995413923345339e-01,-8.943434550138484873e-01,4.556575579524495545e-01
-7.197383936931460724e-01,-3.056359838444426824e-01,-7.521649896990725281e-01,-1.081522941211564337e+00,4.741448468401448513e-01
-3.925024525016838628e-01,-7.201691963002011532e-01,9.011536267879774464e-03,2.420982708258355487e+00,1.817715991406756992e-01
7.371534818872385042e-01,1.771598113864887025e-01,9.069736006436835973e-01,1.040541582993792957e+00,3.616505289755705954e-01
9.735131516986967881e-01,1.444726714354988673e+00,9.735131516986967881e-01,1.444726714354988673e+00,8.268817571748603434e-01
-7.499675004885906215e-01,-2.499861570097104968e-01,9.999585424665754507e-01,9.999836094926639607e-01,4.999661493408396051e-01
-1.093941070649231628e+00,-2.563276849303396387e-01,5.341092388228042553e-01,-7.551877441219775888e-02,7.138994343143103549e-01
7.371788957026725875e-01,1.771597185703267796e-01,9.069925676051812102e-01,1.040548892498562417e+00,3.616966742608212493e-01
-7.197222492170212149e-01,-3.056309117578777101e-01,-7.522071377838782658e-01,-1.081483291972598293e+00,4.741617687323859132e-01
-7.197518348726941184e-01,-3.056341493720727831e-01,-7.197518348726941184e-01,-3.056341493720727831e-01,4.741770436335477346e-01
7.371337427155004729e-01,1.771567136174515555e-01,7.371337427155004729e-01,1.771567136174515555e-01,3.616728695842048591e-01
-6.627919124442978038e-01,-8.769957460436995644e-01,-1.185035686519843728e-01,-5.611794020029502450e-01,8.554730757599172675e-01
7.502359640565980925e-01,1.879657647459108682e-01,7.502359640565980925e-01,1.879657647459108682e-01,4.556390710383311227e-01
9.037613028640322232e-01,-1.031137166378357922e-01,1.102907356120504057e+00,7.339687300776032153e-01,2.345632118561842838e-01
-6.380373377045140959e-01,-4.018175760039256472e-01,1.028856980788005249e+00,9.472160290911209035e-01,3.995689717636941030e-01
7.502421272326140755e-01,1.879681927807514419e-01,7.502421272326140755e-01,1.879681927807514419e-01,4.556694571645352188e-01
-9.620048949666126781e-01,-3.601510312746546427e-01,-9.620048949666126781e-01,-3.601510312746546427e-01,5.440755777394942205e-01
7.502404964230868778e-01,1.879687705979071199e-01,7.502404964230868778e-01,1.879687705979071199e-01,4.556493811720069842e-01
-7.099140731848192498e-01,-2.387824154051237380e-01,-7.099140731848192498e-01,-2.387824154051237380e-01,4.092513655478772217e-01
7.502722416097709068e-01,1.879619147046951988e-01,-9.118762337998761458e-01,-8.943388474948055222e-01,4.556504479476638503e-01
1.150902485257981223e+00,1.609993785211099593e-01,1.081829314434080924e+00,2.737049495618461004e-01,1.886455627236117705e-01
7.502485077579030825e-01,1.879735426786533492e-01,-9.118926025600737617e-01,-8.943533558676199924e-01,4.556922569606235984e-01
-7.499977838573960165e-01,-2.500001433816523289e-01,-7.499977838573960165e-01,-2.500001433816523289e-01,5.000041391373452049e-01
-6.277929040811909278e-01,1.131493608255000616e-02,1.046750967731506332e+00,6.144781996750101061e-02,2.403731222010302981e-01
1.155319546903468275e+00,-3.376904618694595572e-02,1.155319546903468275e+00,-3.376904618694595572e-02,4.203881355613258153e-01
-6.988352157147385002e-01,-3.372496704102301290e-01,9.150951449497994883e-01,1.028090794806076680e+00,4.691804587892750011e-01
-9.673920012209566988e-01,-4.048827939886611715e-01,-9.673920012209566988e-01,-4.048827939886611715e-01,6.440406256400207363e-01
-7.311974864173094169e-01,-2.345035805420090380e-01,-1.001463501584830773e+00,-1.030426081460506627e+00,4.666239809122953996e-01
7.502224646037903844e-01,1.879762876517620807e-01,-9.118655448882811987e-01,-8.943437838801853168e-01,4.556229735948958415e-01
-7.311982188038191888e-01,-2.345104360427203161e-01,-1.001521506804307737e+00,-1.030447058963231299e+00,4.666305915948173455e-01
7.371498678983399166e-01,1.771652365257576633e-01,9.069990568617956050e-01,1.040537120833654683e+00,3.617221863331562259e-01
-7.814027949561843656e-01,-1.906141408168551932e+00,-6.964769052251673642e-02,4.268272996376585304e-01,5.805708306176062816e-01
-6.242400200810630517e-01,-3.947322672735088522e-01,-1.048580476419596508e+00,-9.772959424717825305e-01,3.784972644927301344e-01
8.357364352730239920e-01,-1.342987718079443893e-01,-7.828561449958126861e-01,-8.000684192060585342e-01,4.438850533439016033e-01
7.371174615925217832e-01,1.771611453412502146e-01,9.069574780658435920e-01,1.040500727756222599e+00,3.616802910684627781e-01
8.357709547131968453e-01,-1.343007562572846592e-01,-7.829171396774846636e-01,-8.000922547252271588e-01,4.438646211987226087e-01
-7.500013815392554406e-01,-2.499977471433090515e-01,-7.500013815392554406e-01,-2.499977471433090515e-01,5.000060649787119171e-01
1.172551762431200961e+00,4.602710950930901102e-01,3.083223643796534352e-01,3.487931667049294360e-01,5.092052559121030830e-01
-7.312054491797850275e-01,-2.345189579202804353e-01,-7.312054491797850275e-01,-2.345189579202804353e-01,4.666529196870190521e-01
7.502358269895943454e-01,1.879667503156880470e-01,7.502358269895943454e-01,1.879667503156880470e-01,4.556419039714535435e-01
-7.312296722090725343e-01,-2.345356050597106334e-01,-1.001520264563608098e+00,-1.030484785938512893e+00,4.666666156744103677e-01
-6.308980840738045437e-01,-4.070128321484519640e-01,-1.262203273754061161e+00,-8.874765863168231350e-01,4.332627965539533887e-01
5.728553092436718952e-01,3.560728932956492843e-01,5.728553092436718952e-01,3.560728932956492843e-01,5.866301525518873294e-01
7.371407202181682328e-01,1.771601012562283584e-01,7.371407202181682328e-01,1.771601012562283584e-01,3.616739718582665519e-01
-6.278037011597246142e-01,1.131311734868396118e-02,-6.278037011597246142e-01,1.131311734868396118e-02,2.403868217240163196e-01
7.371345867243433991e-01,1.771630487204258197e-01,9.070133225663876697e-01,1.040541533654161466e+00,3.617183806361071730e-01
-7.499970498176948830e-01,-2.499829572798814570e-01,9.999935856505803855e-01,1.000017081291913801e+00,5.000175239904540714e-01
-6.380150764082508363e-01,-4.017885349848871468e-01,1.028955034646146682e+00,9.471623632063024267e-01,3.995787795669618614e-01
7.502195892764906837e-01,1.879609886219209824e-01,-9.118855481961458675e-01,-8.943413980112973061e-01,4.556327273395804900e-01
-7.500058139750593877e-01,-2.500028654260227912e-01,-7.500058139750593877e-01,-2.500028654260227912e-01,5.000017939916203691e-01
7.370955049914273971e-01,1.771459485088379415e-01,9.069573762702072273e-01,1.040485788363179065e+00,3.616365162167270997e-01
8.799402541948651013e-01,1.073159399211498055e+00,8.799402541948651013e-01,1.073159399211498055e+00,7.742851412277185208e-01
5.278082555471512727e-01,-3.001521503925381751e-01,1.187872169058210581e+00,-6.588995187926611763e-01,2.018079403016778128e-01
-9.619629262515546619e-01,-3.601717285505086075e-01,3.966910294875638510e-01,1.699122251194475353e-01,5.440873611617093042e-01
1.172871649824621443e+00,4.604157207964372778e-01,1.172871649824621443e+00,4.604157207964372778e-01,5.084412973435457062e-01
1.498745847889566482e-02,-1.829814170704294751e-01,-6.055450243401714339e-01,4.846592453054032745e-01,5.535793560511818034e-01
1.089110977251536383e+00,1.364861399912724608e-05,1.279061230009796990e+00,-2.411968124075527153e-05,3.775993834802769955e-01
8.799414893322410336e-01,1.073164492148831473e+00,8.799414893322410336e-01,1.073164492148831473e+00,7.742945527946474282e-01
7.371404736086166753e-01,1.771597562697568295e-01,7.371404736086166753e-01,1.771597562697568295e-01,3.616838409998924808e-01
-7.197610448324220922e-01,-3.056331800512049335e-01,-7.197610448324220922e-01,-3.056331800512049335e-01,4.741902258278496984e-01
-6.270700372867992201e-01,-2.940559979407064706e-01,9.817463558371661847e-01,4.644268258030008756e-01,2.557933200423918585e-01
7.502300913688424444e-01,1.879677307555396304e-01,7.502300913688424444e-01,1.879677307555396304e-01,4.556496881063202276e-01
7.502263154043007365e-01,1.879746501911238044e-01,-9.119305904471417534e-01,-8.943551180773223752e-01,4.556908723587372867e-01
9.038467682212134591e-01,-1.031090969960803960e-01,9.038467682212134591e-01,-1.031090969960803960e-01,2.346108744450082773e-01
-7.499967953328992021e-01,-2.499976270996219219e-01,-7.499967953328992021e-01,-2.499976270996219219e-01,4.999993632850078251e-01
-7.499915186165957426e-01,-2.499849160250258162e-01,9.999714472179976887e-01,9.999985137095338539e-01,4.999731410524835828e-01
1.154429131687633392e+00,4.294848465775854551e-01,1.154429131687633392e+00,4.294848465775854551e-01,5.510124664078243084e-01
-6.988249819869445378e-01,-3.372427104261861430e-01,-6.988249819869445378e-01,-3.372427104261861430e-01,4.691974275291648233e-01
7.370370761621667377e-01,1.771146698012547316e-01,9.068781886938990233e-01,1.040391230304316572e+00,3.614045097100782034e-01
-3.890856291382309151e-01,-6.575545355023202365e-01,-7.569767773623512497e-01,-1.033088605475604105e+00,3.877775415651119051e-01
1.118756886232674663e+00,1.112117764066126863e-01,1.118756886232674663e+00,1.112117764066126863e-01,1.944940582690128372e-01
7.502491856318684871e-01,1.879473944129222973e-01,-9.118496095990645811e-01,-8.943396920559176788e-01,4.556412826285422546e-01
-6.164624949881327698e-01,-2.780179344497379912e-01,-6.164624949881327698e-01,-2.780179344497379912e-01,2.164246876277632348e-01
-7.197486574671072557e-01,-3.056358294072089032e-01,-7.197486574671072557e-01,-3.056358294072089032e-01,4.741705411939775572e-01
-6.380245820690748637e-01,-4.018044114049899029e-01,1.028864460004196735e+00,9.472165131364718160e-01,3.995647331249867484e-01
-6.242317088721660578e-01,-3.947274266808589172e-01,-6.242317088721660578e-01,-3.947274266808589172e-01,3.784726360141399959e-01
7.371423184645304882e-01,1.771597440353965824e-01,7.371423184645304882e-01,1.771597440353965824e-01,3.616847066727279514e-01
7.371377065109210314e-01,1.771572736240303036e-01,7.371377065109210314e-01,1.771572736240303036e-01,3.616729788063231532e-01
9.916017276238549005e-01,-4.905626898193506114e-02,1.117688738708354945e+00,2.217444092802867694e-01,1.927439637274557804e-01
-7.197551663021501955e-01,-3.056480219717364055e-01,-7.522387678154953683e-01,-1.081568608832309764e+00,4.742247967954346666e-01
7.370652075978951778e-01,1.771393328406366263e-01,9.068639973936949428e-01,1.040402618496368836e+00,3.615340035365343097e-01
-7.197490015897052285e-01,-3.056367581107182207e-01,-7.521644363429927926e-01,-1.081487435819893150e+00,4.741430296342656892e-01
-7.878813635866503684e-03,1.674218184042863267e-01,-6.039506912929475391e-01,4.866668599333930922e-01,5.526766969525551687e-01
-7.814276471454911777e-01,-1.906132377594766725e+00,-6.965185819348534979e-02,4.268530710329523359e-01,5.805344118445566748e-01
-9.725809290214180169e-01,-3.908684626528382555e-01,-9.725809290214180169e-01,-3.908684626528382555e-01,6.879191066015678535e-01
9.803904439621979883e-01,-5.347198416003627608e-02,1.143281859839007542e+00,2.604679475542095446e-01,1.972997791368709120e-01
-7.312010203190204560e-01,-2.344893377283129576e-01,-1.001481589380590620e+00,-1.030427094516694675e+00,4.665628618948830519e-01
-7.197460713820914568e-01,-3.056279139272404244e-01,-7.197460713820914568e-01,-3.056279139272404244e-01,4.741733790730368048e-01
-1.029479386236770377e+00,1.727942216603465045e-02,-3.198691481253117530e-01,-1.344409382657378235e-02,7.519159395784347222e-01
8.357286182887598835e-01,-1.342817734947970298e-01,-7.828756127289371314e-01,-8.001144319565937080e-01,4.439172080791864428e-01
1.172896606527493057e+00,4.604046058663643359e-01,3.084600867996275531e-01,3.489179963573974530e-01,5.084715445078471507e-01
-9.620120619012129115e-01,-3.601301968221317651e-01,3.967446497271954198e-01,1.699221647400372404e-01,5.440537346154338261e-01
7.502480496934355036e-01,1.879581107991566968e-01,-9.118611178961151253e-01,-8.943488385783513461e-01,4.556836935486217044e-01
-6.242350491754030672e-01,-3.947287617371669222e-01,-6.242350491754030672e-01,-3.947287617371669222e-01,3.784879593208141935e-01
-4.175431810661018872e-01,-7.179690294085014912e-01,-6.157880380347700022e-01,-1.183463495078757699e+00,3.662750391521500948e-01
-6.987757131638355768e-01,-3.372088950903254223e-01,9.150121466802532133e-01,1.028052314413170354e+00,4.691281718798706590e-01
-9.674071982406940995e-01,-4.049001897438653241e-01,3.193531399998081333e-01,3.521627141787254667e-01,6.439994851768430228e-01
-9.499188997213894869e-02,3.620535279954279484e-01,3.926997108974513706e-01,1.677201699771074139e+00,8.817880143214248401e-01
7.371802970949679068e-01,1.771646684749790812e-01,9.070111765175680185e-01,1.040533014992172323e+00,3.617046719250151532e-01
-7.312031364408149159e-01,-2.345223256181765692e-01,-7.312031364408149159e-01,-2.345223256181765692e-01,4.666645261159536040e-01
7.502479704195793575e-01,1.879753506748967351e-01,-9.118996386326354564e-01,-8.943596262135856678e-01,4.556650077808837018e-01
-9.673880021240099936e-01,-4.048746589168220056e-01,-9.673880021240099936e-01,-4.048746589168220056e-01,6.440275637682569831e-01
-7.312008656123385464e-01,-2.345062918420491860e-01,-1.001524812421811239e+00,-1.030432084854704167e+00,4.666611760016253774e-01
-6.337334334182385120e-01,-1.693372869356203278e-02,9.191350088752960890e-01,-3.387261346931388917e-02,2.275115399200053345e-01
-7.311951658282029864e-01,-2.345251410264742042e-01,-1.001551474031814326e+00,-1.030458114360476296e+00,4.666485715599578143e-01
-7.197415733390066794e-01,-3.056329932566879126e-01,-7.197415733390066794e-01,-3.056329932566879126e-01,4.741632506804535074e-01
-7.311798093960455436e-01,-2.345136387784618193e-01,-1.001541678930303103e+00,-1.030445533369242828e+00,4.666800821111747322e-01
1.380152991245653105e-01,-4.836057074884315132e-01,4.533134359345264985e-01,1.566821451930798803e+00,7.409780321623575805e-01
-9.674041511794659876e-01,-4.049124878238026248e-01,-9.674041511794659876e-01,-4.049124878238026248e-01,6.440237720951498268e-01
-1.259670179739039941e+00,1.833598921397637138e+00,6.785685433275866485e-01,-2.075745957277034037e+00,3.116563824539346148e-02
-7.197311532168126913e-01,-3.056302470161612606e-01,-7.521464462921628735e-01,-1.081485430967017436e+00,4.741230645748485961e-01
-7.499764666120649625e-01,-2.500214573441057464e-01,-7.499764666120649625e-01,-2.500214573441057464e-01,5.000561189642290794e-01
1.172871902106045194e+00,4.604144442181017371e-01,1.172871902106045194e+00,4.604144442181017371e-01,5.084240346108607200e-01
-3.821576939760906177e-01,-6.638493368258437943e-01,-6.477254970763141051e-01,-1.075374413369392101e+00,3.516939867809951714e-01
9.037462085805267886e-01,-1.030995519296831614e-01,1.103000941951906011e+00,7.338738932606986287e-01,2.345804137827663949e-01
1.172865036264482796e+00,4.604126115380182682e-01,1.172865036264482796e+00,4.604126115380182682e-01,5.084554642367250521e-01
-7.190185824349503152e-01,-3.059985735693130371e-01,-7.190185824349503152e-01,-3.059985735693130371e-01,4.706136889941949231e-01
-6.278033783591732142e-01,1.131348112288247006e-02,-6.278033783591732142e-01,1.131348112288247006e-02,2.403872994561864207e-01
1.172863500198487507e+00,4.604093531147426255e-01,1.172863500198487507e+00,4.604093531147426255e-01,5.084609279760374800e-01
-7.312096606558819989e-01,-2.345219199966036283e-01,-7.312096606558819989e-01,-2.345219199966036283e-01,4.666569256656031839e-01
7.371507420226111051e-01,1.771593859909350310e-01,7.371507420226111051e-01,1.771593859909350310e-01,3.616994385924588440e-01
1.172878062804830313e+00,4.603967748619288702e-01,3.084593951039070192e-01,3.489223963719119692e-01,5.084626739806350493e-01
-9.905739750401694188e-01,-3.086257875393559891e-01,-9.905739750401694188e-01,-3.086257875393559891e-01,6.364898256970623613e-01
-6.572493907078733599e-01,-3.794553275421932437e-01,-6.572493907078733599e-01,-3.794553275421932437e-01,4.976551327253319057e-01
-7.501062626016402612e-01,-2.500139145990815104e-01,1.000018552246091597e+00,1.000091382735768919e+00,5.000991083271514315e-01
-7.499924020323329721e-01,-2.499975628499065683e-01,9.999774624693602565e-01,9.999855315090714347e-01,4.999550504485705815e-01
1.136614248592192622e+00,4.230169755285279054e-01,1.136614248592192622e+00,4.230169755285279054e-01,5.710797225274409916e-01
7.371648792678080486e-01,1.771563699211575194e-01,9.069736765172782267e-01,1.040563342977530503e+00,3.616775899363229296e-01
-7.197311698540103109e-01,-3.056281185721287375e-01,-7.521303841916535671e-01,-1.081494053927412935e+00,4.741457947902205650e-01
-7.499954241539426025e-01,-2.500049646316190310e-01,-7.499954241539426025e-01,-2.500049646316190310e-01,5.000003849263314759e-01
-7.228230186464236207e-01,-3.474666702671855845e-01,-7.228230186464236207e-01,-3.474666702671855845e-01,1.875452087196666506e-01
1.053411406146824936e+00,7.484649068805317995e-01,2.698552533526863972e-01,3.076870450807999147e-01,5.033213354980508036e-01
-1.093918818604261656e+00,-2.563011435090546408e-01,5.341140197090732400e-01,-7.552470000687044882e-02,7.138495047562920526e-01
5.136444635083492471e-01,3.247089539503993372e-01,5.136444635083492471e-01,3.247089539503993372e-01,3.236801168040023824e-01
-7.197477297701269094e-01,-3.056215785113436945e-01,-7.521065763135845739e-01,-1.081495977526559793e+00,4.741710112345624561e-01
>>>>>>> 94c048843962cc247b8b494feab5e9991319fcca
