core_idx,g1,g2
0.000002,0.026806,0.026940,0.120529,0.151210,0.036933,0.054480,0.346355,0.071959,0.196136,0.386084,0.239923,0.059173,0.117603,0.251688,0.087970,0.204335,0.311358,0.239336,0.097742,0.088397,0.100973,0.107480,0.323873,0.278299,0.478735,0.172213,0.188419,0.380886,0.157468,0.376224,0.169441,0.241026,0.370953,0.402590,0.409554,0.184430,0.487467,0.230016,0.297640,0.404633,0.419454,0.254991,0.492511,0.444672,0.372298,0.431371,0.433708,0.220062,0.288431,0.383466,0.283288,0.234660,0.486133,0.385945,0.313934,0.486402,0.435376,0.468604,0.269749,0.468699,0.496771,0.278612,0.489724,0.425538,0.418317,0.278673,0.552748,0.349921,0.399665,0.523440,0.530395,0.377080,0.532782,0.672322
0.000004,0.037072,0.117573,0.090729,0.101755,0.030647,0.035879,0.083239,0.042518,0.058913,0.101491,0.070302,0.156175,0.093974,0.365943,0.288159,0.100406,0.354683,0.094466,0.195298,0.096145,0.119320,0.392350,0.374438,0.112519,0.138717,0.354512,0.162288,0.307048,0.257056,0.459140,0.205952,0.156969,0.206444,0.166058,0.230431,0.279473,0.182515,0.220014,0.400697,0.475513,0.399339,0.431542,0.227614,0.410881,0.334873,0.242361,0.210643,0.408562,0.444048,0.448114,0.494985,0.460507,0.535147,0.275997,0.449117,0.470466,0.296384,0.275860,0.416379,0.293210,0.464754,0.492304,0.465479,0.300321,0.570126,0.495323,0.570107,0.523830,0.545552,0.318474,0.499143,0.637452,0.580735,0.422642
0.000001,0.007064,0.018040,0.028587,0.198039,0.024792,0.046902,0.056243,0.061472,0.267801,0.112859,0.426425,0.072345,0.069154,0.090981,0.144342,0.207512,0.112934,0.086689,0.222461,0.124932,0.135974,0.336752,0.413957,0.125957,0.128307,0.132215,0.227175,0.245607,0.219884,0.410089,0.175910,0.404972,0.342265,0.206450,0.280745,0.453651,0.391972,0.240524,0.319204,0.375732,0.217298,0.304933,0.192037,0.437158,0.335595,0.471922,0.363811,0.367094,0.426937,0.408733,0.261540,0.426902,0.471321,0.469331,0.338598,0.271369,0.401509,0.514270,0.555372,0.363359,0.377282,0.394107,0.483973,0.518598,0.542868,0.385065,0.381901,0.541240,0.743166,0.548752,0.574038,0.456869,0.604533,0.377441
0.000002,0.006635,0.019658,0.013891,0.022422,0.037576,0.298464,0.035186,0.094493,0.049178,0.063279,0.254484,0.092346,0.147261,0.228022,0.237382,0.129631,0.076229,0.203594,0.106929,0.280212,0.101486,0.189893,0.327109,0.219150,0.241640,0.156001,0.298000,0.131765,0.219268,0.352780,0.243127,0.142647,0.365858,0.175451,0.264858,0.309783,0.166169,0.382014,0.235976,0.430345,0.275603,0.434750,0.195400,0.496882,0.264138,0.260083,0.475185,0.450932,0.327861,0.360884,0.470803,0.503822,0.277203,0.460170,0.484776,0.499781,0.288149,0.586152,0.374110,0.323819,0.302482,0.559839,0.534214,0.533861,0.449281,0.523237,0.489264,0.557365,0.475618,0.329722,0.621227,0.364192,0.509846,0.562775
0.000002,0.069973,0.010231,0.020071,0.084145,0.031494,0.029874,0.041697,0.176418,0.058797,0.049605,0.114279,0.319980,0.444412,0.082729,0.073929,0.151095,0.292142,0.099459,0.197704,0.124435,0.127087,0.369642,0.265301,0.316202,0.113885,0.206693,0.398556,0.403385,0.268161,0.373990,0.449468,0.149093,0.188895,0.291752,0.382765,0.408352,0.413256,0.421856,0.322658,0.804031,0.216580,0.489220,0.418116,0.348519,0.267012,0.501014,0.239789,0.211226,0.400717,0.472753,0.445613,0.307573,0.364979,0.301056,0.503358,0.552754,0.410185,0.530716,0.470374,0.418026,0.463572,0.531971,0.531963,0.493203,1.402178,0.527684,0.375351,0.476548,0.474771,0.513429,0.341834,0.402211,0.556193,0.497555
0.000001,0.007804,0.019504,0.015958,0.018566,0.056660,0.048532,0.036418,0.083340,0.095392,0.047837,0.059675,0.083119,0.092438,0.067076,0.118379,0.094650,0.354935,0.231263,0.109527,0.178930,0.289323,0.401808,0.106858,0.119281,0.196759,0.118256,0.171170,0.347832,0.152764,0.187641,0.402007,0.143500,0.396817,0.414952,0.378467,0.349369,0.319856,0.250163,0.195371,0.197424,0.451063,0.207457,0.412660,0.363129,0.449109,0.411059,0.550371,0.251040,0.524673,0.450088,0.266615,0.285329,0.240781,0.334167,0.481093,0.330317,0.456335,0.559739,0.517591,0.311378,0.560381,0.551165,0.526427,0.499593,0.496335,0.523067,0.432077,0.340076,0.500333,0.465064,0.533550,0.388394,0.427184,0.582741
0.000045,0.004815,0.020103,0.019134,0.130153,0.032397,0.034393,0.108499,0.055717,0.079215,0.051914,0.095637,0.072062,0.103560,0.152783,0.389081,0.293341,0.117616,0.091310,0.203362,0.337921,0.260421,0.276387,0.283663,0.141095,0.173048,0.125932,0.314684,0.159325,0.152417,0.231844,0.204041,0.159514,0.171918,0.342249,0.263642,0.191414,0.453553,0.421147,0.474763,0.283155,0.188583,0.189563,0.481011,0.453787,0.381302,0.200235,0.318304,0.361082,0.369718,0.510581,0.366469,0.569461,0.251970,0.347134,0.536386,0.331975,0.479708,0.497673,0.550147,0.348865,0.548996,0.426842,0.482956,0.427598,0.348917,0.589194,0.510640,0.500776,0.512407,0.552211,0.504340,0.572405,0.545949,0.541782
0.000001,0.023519,0.020369,0.013903,0.044101,0.041539,0.029748,0.182576,0.153958,0.064031,0.098269,0.352923,0.060462,0.326434,0.354233,0.092762,0.070131,0.140873,0.175328,0.216579,0.313636,0.423936,0.333600,0.109876,0.316600,0.193659,0.185605,0.249461,0.312777,0.146353,0.140680,0.178486,0.186188,0.379974,0.375870,0.445502,0.322216,0.424497,0.213348,0.401679,0.523101,0.201833,0.377462,0.428539,0.269630,0.223120,0.387545,0.454993,0.304175,0.493220,0.462697,0.251516,0.237798,0.520921,0.267884,0.337285,0.279671,0.607435,0.412958,0.475369,0.307909,0.423158,0.512422,0.479544,0.481135,0.501906,0.533821,0.547728,0.593919,0.524558,0.351677,0.398165,0.408420,0.397037,0.518107
0.000003,0.019066,0.060717,0.012812,0.046747,0.066434,0.382131,0.043700,0.079743,0.072127,0.162089,0.105812,0.079897,0.306173,0.205730,0.148182,0.151643,0.090318,0.264390,0.121290,0.120375,0.311090,0.160945,0.234048,0.420197,0.170618,0.208284,0.168559,0.165160,0.261237,0.162162,0.150094,0.230019,0.289782,0.187875,0.452146,0.189746,0.410627,0.334360,0.384584,0.229515,0.208083,0.208912,0.423715,0.302723,0.427399,0.213167,0.312575,0.271391,0.422821,0.254411,0.378393,0.379213,0.237894,0.483659,0.292071,0.332301,0.384279,0.482369,0.280279,0.473749,0.445585,0.526845,0.326802,0.435946,0.405629,0.382208,0.492946,0.460647,0.322312,0.440655,0.541555,0.533098,0.539272,0.462881
0.000001,0.004626,0.044573,0.016279,0.018838,0.051969,0.043275,0.302777,0.049584,0.043766,0.050454,0.074689,0.105056,0.074775,0.069811,0.086617,0.123067,0.091634,0.270063,0.088461,0.099995,0.098346,0.121581,0.110953,0.176520,0.369483,0.398486,0.249982,0.363323,0.286087,0.144628,0.187662,0.253460,0.373577,0.193102,0.407237,0.380995,0.238113,0.343536,0.220795,0.231772,0.229803,0.478957,0.186486,0.432664,0.469790,0.273716,0.282851,0.280858,0.460156,0.467089,0.256512,0.484774,0.260884,0.541865,0.495863,0.420942,0.512285,0.323830,0.510548,0.277181,0.358294,0.316823,0.340794,0.540259,0.531743,0.308964,0.434412,0.315668,0.621154,0.510129,0.617097,0.588482,0.363379,0.411003
0.000053,0.045681,0.012143,0.018718,0.118465,0.022646,0.027787,0.037509,0.050140,0.192791,0.296756,0.060614,1.087833,0.375033,0.082026,0.167479,0.073742,0.194195,0.088569,0.199850,0.101774,0.112756,0.174636,0.107751,0.215456,0.324933,0.121095,0.123088,0.372254,0.218454,0.169182,0.346673,0.147620,0.454224,0.451549,0.345974,0.379840,0.296003,0.372156,0.317922,0.184002,0.207954,0.376506,0.290443,0.387593,0.330131,0.334198,0.474924,0.392976,0.391343,0.362015,0.470429,0.365795,0.321814,0.340246,0.344284,0.327813,0.289504,0.550420,0.509893,0.547557,0.470996,0.280321,0.540587,0.444971,0.580372,0.601421,0.400067,0.525222,0.597403,0.558101,0.523667,0.433296,0.541019,0.557173
0.000002,0.035943,0.055905,0.230629,0.166806,0.093910,0.402103,0.035429,0.091925,0.070004,0.123577,0.118980,0.083905,0.067563,0.071196,0.094686,0.078092,0.346762,0.362999,0.376320,0.107395,0.350748,0.139869,0.132191,0.161426,0.248624,0.303580,0.228935,0.251888,0.137299,0.402265,0.353502,0.282679,0.411477,0.333136,0.196210,0.283469,0.169629,0.525181,0.390005,0.212144,0.440792,0.459973,0.423119,0.486429,0.326165,0.225434,0.395520,0.467404,0.552394,0.380596,0.262194,0.276916,0.362902,0.287028,0.370926,0.527807,0.508048,0.305633,0.494218,0.387359,0.461493,0.321875,0.299974,0.403960,0.534976,0.306095,0.567597,0.527986,0.516286,0.451924,0.492762,0.411571,0.339631,0.642555
0.000001,0.005176,0.012183,0.021876,0.058613,0.035271,0.284915,0.033013,0.039593,0.051250,0.045985,0.065239,0.305763,0.082026,0.084091,0.094391,0.129685,0.253758,0.448245,0.411417,0.102996,0.362602,0.190190,0.114391,0.358975,0.164379,0.121401,0.126042,0.360398,0.395716,0.195006,0.435548,0.215631,0.205169,0.192030,0.211929,0.347571,0.190219,0.393521,0.290522,0.313962,0.210384,0.501401,0.384809,0.399967,0.276424,0.263599,0.377383,0.269997,0.508622,0.377672,0.576571,0.522847,0.442905,0.362963,0.329556,0.450598,0.311219,0.471276,0.317656,0.481199,0.505331,0.512945,0.486318,0.283977,0.504142,0.521690,0.478281,0.476462,0.526804,0.483927,0.528060,0.550105,0.344508,0.749962
0.000003,0.008861,0.069590,0.025567,0.028470,0.136073,0.039800,0.034226,0.043081,0.051328,0.168082,0.137231,0.095329,0.274801,0.291507,0.184270,0.066761,0.114456,0.173882,0.138941,0.103110,0.135709,0.343486,0.097951,0.297382,0.136612,0.408871,0.309492,0.418034,0.135764,0.148043,0.304277,0.165876,0.334877,0.159583,0.223667,0.165622,0.466356,0.224027,0.267157,0.331433,0.193761,0.199088,0.197290,0.425947,0.429538,0.215616,0.280487,0.449399,0.278373,0.359131,0.542718,0.510809,0.468249,0.453312,0.306942,0.268069,0.533511,0.499428,0.480202,0.453779,0.495614,0.503050,0.497566,0.416681,0.304214,0.399437,0.492865,0.336888,0.374064,0.578900,0.543923,0.553527,0.340153,0.558827
0.000469,0.006429,0.015172,0.017880,0.020331,0.053251,0.055612,0.032264,0.134786,0.339429,0.051670,0.190673,0.202769,0.338873,0.238009,0.394612,0.086276,0.084531,0.127825,0.092855,0.186246,0.335677,0.100719,0.184695,0.225086,0.337737,0.241437,0.325627,0.353683,0.190317,0.406143,0.374204,0.226890,0.232426,0.398840,0.231107,0.459533,0.271644,0.215923,0.240044,0.349406,0.236123,0.207655,0.268031,0.358409,0.197183,0.285556,0.398830,0.501190,0.459449,0.270065,0.324946,0.326061,0.502764,0.249636,0.446493,0.274107,0.518329,0.481920,0.441371,0.512968,0.380306,0.428473,0.444603,1.698972,0.365513,0.439828,0.346353,0.412041,0.594394,0.436647,0.550879,0.441333,0.538374,0.509413
0.000002,0.033235,0.012134,0.026529,0.020961,0.048356,0.036425,0.049677,0.038499,0.107062,0.258333,0.298415,0.538411,0.180590,0.180353,0.075568,0.090701,0.300205,0.085911,0.112424,0.088720,0.411072,0.121441,0.220601,0.212367,0.137059,0.409872,0.172429,0.168468,0.357703,0.137553,0.269728,0.160684,0.212086,0.207694,0.173670,0.328425,0.451239,0.182562,0.179226,0.558638,0.505318,0.353208,0.468610,0.214828,0.443895,0.400643,0.298014,0.277691,0.339310,0.443026,0.465415,0.482134,0.459847,0.512625,0.357419,0.432035,0.322214,0.391153,0.507845,0.467979,0.556147,0.370232,1.137912,0.545207,0.400031,0.354798,0.534598,0.574992,0.506485,0.487867,0.350926,0.339284,0.567971,0.493978
0.000004,0.015734,0.009538,0.096260,0.069669,0.039047,0.078505,0.057849,0.057467,0.382281,0.054921,0.168854,0.233612,0.409841,0.182493,0.229582,0.097478,0.276359,0.091290,0.143020,0.412980,0.107946,0.282044,0.339229,0.173364,0.214888,0.128252,0.132664,0.391827,0.249751,0.153755,0.282240,0.229789,0.228251,0.243788,0.195291,0.341563,0.181676,0.370829,0.351360,0.208786,0.384455,0.222736,0.298887,0.408857,0.518875,0.227694,0.295367,0.454690,0.293987,0.234375,0.246200,0.294384,0.238559,0.245065,0.390031,0.410476,0.299955,0.548920,0.445171,0.564683,0.512965,0.516945,0.580719,0.544601,0.527166,0.466226,0.500268,0.413894,0.337329,0.490624,0.524154,0.353932,0.522519,0.512984
0.000002,0.007146,0.015410,0.018684,0.020511,0.048205,0.028892,0.034203,0.040690,0.439350,0.192323,0.073122,0.127721,0.181807,0.364176,0.074216,0.252541,0.089708,0.098207,0.374079,0.097698,0.111709,0.133184,0.325173,0.326556,0.429205,0.199834,0.139243,0.363978,0.240187,0.245108,0.210859,0.400547,0.382569,0.168379,0.401800,0.486198,0.342613,0.415610,0.316469,0.428334,0.266726,0.275944,0.482981,0.317953,0.415029,0.299150,0.441972,0.402180,0.363998,0.297489,0.450371,0.546039,0.517287,0.483215,0.438892,0.435329,0.549809,0.473945,0.270803,0.281405,0.504544,0.413043,0.513048,0.420598,0.518242,0.357005,0.477557,0.562548,0.552295,0.370052,0.623397,0.543756,0.535947,0.542069
0.000001,0.031322,0.009096,0.014729,0.035041,0.032935,0.082863,0.042398,0.046082,0.066141,0.050422,0.273523,0.061905,0.060101,0.323560,0.123363,0.082131,0.080905,0.311783,0.144978,0.099792,0.141922,0.331947,0.236782,0.121001,0.124639,0.401965,0.147448,0.148037,0.372780,0.305865,0.411162,0.387634,0.221356,0.362048,0.412773,0.164112,0.222157,0.253642,2.808746,0.433275,0.375347,0.376754,0.404511,0.203772,0.214670,0.404318,0.229049,0.506617,0.281763,0.435442,0.442049,0.599737,0.273768,0.443083,0.330353,0.374158,0.285796,0.620204,0.398516,0.374654,0.305750,0.469582,0.419203,0.386933,0.503528,0.526638,0.510857,0.515730,0.539844,0.422803,0.526841,0.561253,0.510632,0.573885
0.000002,0.009067,0.035974,0.016210,0.034811,0.136215,0.037605,0.038920,0.295983,0.109727,0.181436,0.078848,0.062860,0.166112,0.238850,0.122214,0.307097,0.126997,0.269046,0.095048,0.110439,0.404616,0.113917,0.101930,0.421245,0.168829,0.145949,0.132688,0.302489,0.131585,0.130294,0.376881,0.406304,0.213856,0.319869,0.188629,0.310764,0.186759,0.501672,0.469864,0.460083,0.417400,0.367018,0.361673,0.417376,0.206264,0.278270,0.285395,0.472342,0.366268,0.510803,0.493017,0.487753,0.268428,0.270018,0.237109,0.532888,0.561657,0.256596,0.354255,0.329575,0.320378,0.450178,0.492802,0.485102,0.359902,0.473854,0.401100,0.362578,0.399360,0.353890,0.410790,0.564896,0.538964,0.569212
0.000004,0.030532,0.011725,0.022462,0.031505,0.159404,0.189757,0.036891,0.038726,0.060087,0.187375,0.389787,0.100550,0.129618,0.154710,0.075451,0.268113,0.183249,0.301349,0.136950,0.114725,0.118314,0.138272,0.104706,0.274221,0.129871,0.173897,0.320293,0.252683,0.138159,0.476063,0.201303,0.227615,0.201523,0.235137,0.185741,0.314238,0.191851,0.449473,0.309743,0.173745,0.243577,0.407126,0.306140,0.359489,0.420974,0.219050,0.430207,0.229376,0.444036,0.491112,0.307429,0.327709,0.356133,0.427145,0.280628,0.490060,0.287966,0.290945,0.525205,0.516453,0.486652,0.512657,0.473343,0.329002,0.359924,0.285574,0.422746,0.518893,0.313647,0.504222,0.480978,0.345344,0.330257,0.425054
0.000003,0.030318,0.220322,0.014437,0.023994,0.026694,0.030330,0.280701,0.207805,0.040744,0.089508,0.062256,0.063981,0.245108,0.168232,0.068481,0.277245,0.127998,0.283817,0.106572,0.421106,0.243341,0.134238,0.220973,0.114328,0.195461,0.157062,0.174435,0.141636,0.136536,0.136006,0.204617,0.333576,0.356003,0.310740,0.431298,0.186162,0.378416,0.292523,0.217705,0.425122,0.486048,0.196926,0.220329,0.515757,0.207699,0.621442,0.485258,0.403769,0.237484,0.416252,0.388402,0.327720,0.376029,0.243471,0.328892,0.532211,0.353258,0.338313,0.289450,0.465772,0.381494,0.490905,0.298783,0.629199,0.510844,0.420670,0.501874,0.553031,0.362083,0.377629,0.390918,0.490451,0.399372,0.495649
0.085962,0.008917,0.020738,0.013274,0.317181,0.028564,0.038648,0.188656,0.252733,0.091979,0.348085,0.057880,0.313485,0.322384,0.094643,0.082846,0.082553,0.098372,0.176217,0.192812,0.143193,0.206108,0.179266,0.315447,0.135779,0.113139,0.401300,0.161879,0.350082,0.183084,0.245969,0.306025,0.266591,0.221770,0.170325,0.166062,0.287082,0.259179,0.171033,0.398831,0.421583,0.339801,0.309718,0.213646,0.462119,0.523071,0.243321,0.235225,0.464236,0.514969,0.256549,0.227299,0.491781,0.463253,0.494324,0.474688,0.520681,0.496678,0.400604,0.522018,0.496724,0.316850,0.591421,0.304146,0.560687,0.540347,0.462965,0.481621,0.395846,0.473129,0.540370,0.358089,0.378959,0.358062,0.497034
0.000002,0.129110,0.010714,0.052071,0.087575,0.374203,0.041763,0.032439,0.193829,0.078432,0.097196,0.053864,0.115138,0.078176,0.065792,0.085562,0.095256,0.103756,0.285763,0.107496,0.184872,0.124735,0.240446,0.205069,0.292586,0.136646,0.144609,0.146947,0.303432,0.324355,0.393171,0.330432,0.399429,0.317461,0.199022,0.422999,0.231287,0.425803,0.437168,0.392538,0.375285,0.454682,0.303171,0.421537,0.217823,0.407676,0.235723,0.395774,0.429989,0.235860,0.214115,0.461879,0.230870,0.432338,0.295145,0.432506,0.280412,0.246121,0.306337,0.363379,0.502456,0.523584,0.467698,0.314241,0.308720,0.361709,0.544541,0.330424,0.342949,0.380426,0.502814,0.588147,0.367518,0.546201,0.532312
0.000001,0.022219,0.011617,0.028734,0.020808,0.029083,0.175663,0.096787,0.054430,0.112742,0.184583,0.075065,0.103978,0.113045,0.104898,0.346548,0.188662,0.199822,0.083572,0.330783,0.132925,0.099687,0.159061,0.117440,0.295079,0.255572,0.261406,0.207204,0.211897,0.183666,0.192735,0.470407,0.382270,0.381309,0.409455,0.317756,0.451420,0.183811,0.410938,0.214072,0.393933,0.410384,0.402938,0.253542,0.477631,0.344053,0.439264,0.370311,0.380263,0.225904,0.242847,0.256080,0.380633,0.517792,0.506481,0.579349,0.267248,0.432074,0.403242,0.546804,0.386872,0.286932,0.367632,0.532541,0.523787,0.351141,0.344683,0.506379,0.559267,0.497199,0.351126,0.573715,0.587425,0.535502,0.396693
0.000034,0.005481,0.026364,0.016527,0.357071,0.035798,0.075286,0.072118,0.102412,0.063222,0.255259,0.088239,0.063328,0.212356,0.127716,0.112750,0.135975,0.083406,0.177912,0.107807,0.343975,0.116925,0.261662,0.247916,0.178473,0.115482,0.312359,0.175417,0.143988,0.182132,0.437334,0.379344,0.160290,0.432139,0.160034,0.170111,0.164578,0.408729,0.279659,0.216200,0.364767,0.446091,0.458129,0.309567,0.325410,0.525446,0.384361,0.440973,0.406414,0.469836,0.458655,0.338328,0.465071,0.376812,0.468365,0.447326,0.453512,0.297302,0.400280,0.395301,0.426826,0.291700,0.365935,0.438188,0.306188,0.315412,0.559635,0.580108,0.617254,0.706695,0.593836,0.446395,0.406875,0.600491,0.357714
0.000005,0.008569,0.009942,0.021444,0.056512,0.074916,0.056700,0.165299,0.216459,0.046325,0.045738,0.090140,0.063804,0.114829,0.078571,0.075900,0.091317,0.251852,0.329461,0.106964,0.146912,0.308214,0.117953,0.400751,0.317898,0.457158,0.270445,0.355581,0.135526,0.132544,0.426441,0.145006,0.445501,0.187551,0.245318,0.212629,0.487389,0.495240,0.323158,0.208407,0.558070,0.406762,0.446466,0.266411,0.310762,0.357677,0.211015,0.424148,0.230866,0.278644,0.380866,0.292204,0.369247,0.518639,0.516402,0.377523,0.406003,0.265129,0.452774,0.595611,0.355027,0.501947,0.506897,0.435506,0.327762,0.585070,0.405156,0.440246,0.505220,0.364306,0.543051,0.392188,0.503440,0.432218,0.500892
0.000001,0.140106,0.041590,0.043941,0.063843,0.235170,0.044319,0.114411,0.350153,0.065075,0.225760,0.097330,0.367446,0.124506,0.074344,0.072118,0.259114,0.097734,0.354335,0.103071,0.130912,0.330046,0.128458,0.107343,0.326144,0.151246,0.183909,0.374573,0.281966,0.343262,0.145539,0.435451,0.182134,0.153230,0.317705,0.182088,0.227161,0.263152,0.443059,0.221385,0.440165,0.358685,0.264793,0.195353,0.281749,0.464348,0.261634,0.279291,0.423041,0.482988,0.431397,0.257405,0.355777,0.305134,0.367929,0.468552,0.442379,0.519904,0.461850,0.298959,0.291530,0.477166,0.326782,0.356779,0.549990,0.291805,0.456402,0.594408,0.388500,0.513523,0.524699,0.480391,0.552279,0.391376,0.366982
0.000001,0.014085,0.011394,0.021361,0.021368,0.130831,0.064097,0.045031,0.045189,0.351047,0.236547,0.266093,0.469585,0.087290,0.096315,0.098287,0.075708,0.299602,0.364628,0.275743,0.126347,0.162464,0.169354,0.116846,0.370076,0.325285,0.291412,0.221462,0.528279,0.258088,0.138232,0.381232,0.355514,0.145715,0.273685,0.416769,0.407665,0.339299,0.408263,0.375220,0.252616,0.234429,0.311809,0.451065,0.413326,0.438420,0.495742,0.338133,0.364987,0.434805,0.435467,0.526205,0.505136,0.287592,0.482327,0.489411,0.543238,0.287677,0.498730,0.392136,0.562832,0.589973,0.476461,0.443269,0.325827,0.345914,0.527000,0.451321,0.413483,0.460712,0.461093,0.597749,0.512251,0.544876,0.548412
0.000008,0.006758,0.011156,0.037913,0.034045,0.032540,0.103367,0.155723,0.081344,0.090998,0.049649,0.069613,0.101058,0.293518,0.329203,0.375568,0.149425,0.187563,0.118966,0.096697,0.109181,0.166143,0.106150,0.098887,0.108230,0.196053,0.151525,0.232601,0.203789,0.133314,0.341462,0.310632,0.207948,0.364746,0.378951,0.387366,0.185960,0.238261,0.169360,0.397851,0.214044,0.207383,0.256833,0.352671,0.368798,0.474205,0.249990,0.346934,0.487047,0.313016,0.468851,0.324271,0.275864,0.313843,0.458070,0.344795,0.255651,0.338443,0.524305,0.273582,0.467512,0.464102,0.516750,0.321617,0.318472,0.535118,0.514221,0.574898,0.529137,0.553122,0.531589,0.545838,0.507017,0.505875,0.600105
0.000001,0.011567,0.031987,0.080746,0.028995,0.025877,0.026157,0.177474,0.101781,0.099479,0.147473,0.059225,0.057167,0.239390,0.078807,0.250967,0.172237,0.077086,0.281431,0.121392,0.189346,0.107804,0.336850,0.452925,0.178262,0.209061,0.148360,0.145826,0.135553,0.165979,0.172124,0.290817,0.428935,0.159419,0.436486,0.254848,0.167780,0.420312,0.217066,0.212010,0.285357,0.195313,0.346417,0.251552,0.474685,0.464614,0.447095,0.490869,0.249002,0.227534,0.488672,0.591491,0.323554,0.471594,0.282340,0.312316,0.293274,0.471457,0.454698,0.537401,0.382362,0.299101,0.288530,0.325729,0.319395,0.345488,0.482373,0.300469,0.310468,0.334248,0.587611,0.532369,0.421989,0.539471,0.548013
0.000003,0.004923,0.075699,0.433508,0.024068,0.028458,0.028908,0.214666,0.173370,16.335054,0.097563,0.123218,0.052252,0.090492,0.068588,0.146881,0.078991,0.092652,0.102116,0.096790,0.213345,0.103902,0.129465,0.353811,0.445480,0.285359,0.173444,0.334976,0.134976,0.274380,0.187968,0.338460,0.140800,0.344630,0.224407,0.228965,0.366811,0.311014,0.433420,0.203351,0.191192,0.281691,0.292509,0.202354,0.264732,0.248703,0.504352,0.402003,0.213850,0.507297,0.452547,0.488280,0.461836,0.365096,0.477491,0.499616,0.524887,0.547632,0.461316,0.491113,0.407249,0.417269,0.445515,0.445112,0.489254,0.324681,0.548766,0.544161,0.515826,0.478609,0.331203,0.540551,0.590788,0.470555,0.570765
0.000002,0.005245,0.046786,0.096099,0.079519,0.051566,0.032368,0.031724,0.053550,0.096699,0.057016,0.101428,0.073382,0.065801,0.089271,0.094877,0.185465,0.079520,0.184628,0.417048,0.196222,0.102933,0.316814,0.437599,0.112287,0.122188,0.152362,0.208857,0.382861,0.401572,0.230853,0.520165,0.204366,0.363220,0.195971,0.334992,0.469296,0.186823,0.294210,0.201739,0.233678,0.186805,0.318276,0.384029,0.384767,0.240294,0.419937,0.412412,0.433738,0.303615,0.485618,0.242446,0.509498,0.277328,0.283226,0.511582,0.518089,0.433900,0.257739,0.480893,0.307972,0.319280,0.508704,0.468185,0.313518,0.501278,0.572737,0.348450,0.322863,0.446661,0.437711,0.535368,0.477248,0.584811,0.589689
0.000001,0.028310,0.013787,0.036881,0.039503,0.052068,0.044865,0.072269,0.299217,0.096388,0.171580,0.051469,0.177345,0.118133,0.073791,0.305153,0.309719,0.116564,0.113081,0.183858,0.298348,0.236207,0.275920,0.427591,0.166201,0.156214,0.468043,0.197072,0.373284,0.334453,0.182369,0.293782,0.202744,0.418780,0.404841,0.172084,0.365629,0.445808,0.424826,0.441921,0.373795,0.373835,0.452443,0.448363,0.420543,0.422585,0.438481,0.517948,0.363695,0.382618,0.412862,0.242353,0.261705,0.470468,0.278100,0.461186,0.339360,0.276843,0.336121,0.347879,0.542430,0.533423,0.570235,0.335379,0.329359,0.308163,0.529016,0.498056,0.524249,0.555537,0.360750,0.498401,0.498450,0.435455,0.534429
0.000014,0.017518,0.032059,0.067035,0.059651,0.040339,0.027789,0.039445,0.114739,0.278093,0.270220,0.065056,0.134442,0.098173,0.066994,0.090631,0.115102,0.119395,0.281777,0.090593,0.331705,0.364483,0.199205,0.116860,0.317619,0.259487,0.154144,0.146525,0.388253,0.178364,0.213647,0.150786,0.155941,0.154352,0.216784,0.184417,0.210944,0.352117,0.351768,0.284007,0.285229,0.375792,0.332482,0.403030,0.222966,0.405434,0.223750,0.280047,0.238529,0.445210,0.479145,0.322886,0.359584,0.275720,0.415244,0.379651,0.521562,0.423502,0.528994,0.306445,0.469746,0.279957,0.282888,0.395127,0.481717,0.434770,0.299358,0.445180,0.530293,0.502875,0.397464,0.598872,0.446573,0.560992,0.342128
0.000002,0.007698,0.009664,0.024191,0.119539,0.135505,0.059702,0.083335,0.059754,0.359518,0.145221,0.076913,0.248891,0.068303,0.177083,0.419276,0.077113,0.138470,0.160293,0.347607,0.147085,0.144400,0.174337,0.114451,0.124481,0.298546,0.189695,0.290389,0.140673,0.280485,0.172549,0.377504,0.295200,0.227822,0.210564,0.335448,0.247443,0.242717,0.232810,0.494134,0.397450,0.458931,0.192042,0.194082,0.302633,0.436373,0.536348,0.398357,0.439193,0.468158,0.463956,0.440047,0.433589,0.495432,0.459545,0.401308,0.282063,0.541358,0.380282,0.395183,0.524926,0.491502,0.489411,0.291882,0.457139,0.402141,0.346335,0.485423,0.515016,0.527943,0.368653,0.566719,0.580655,0.523401,0.499672
0.000001,0.009121,0.065418,0.019926,0.023901,0.280120,0.029373,0.080424,0.099719,0.151781,0.082047,0.414778,0.057856,0.164873,0.085919,0.093515,0.090754,0.101017,0.146609,0.236290,0.210332,0.103682,0.296834,0.436295,0.406186,0.182228,0.271189,0.213347,0.140867,0.141504,0.366503,0.386811,0.263529,0.173099,0.191943,0.237795,0.464177,0.408155,0.191302,0.196273,0.525676,0.479639,0.322117,0.960730,0.266253,0.339171,0.271560,0.238554,0.242843,0.423036,0.482983,0.382925,0.386095,0.466568,0.278669,0.491495,0.476040,0.492333,0.522090,0.503767,0.403513,0.519544,0.314912,0.486464,0.484881,0.514525,0.504851,0.511623,0.612397,0.543386,0.565300,0.390339,0.562478,0.344101,0.411453
