core_idx,g1,g2
0.000011,0.003965,0.103963,0.007810,0.019942,0.012529,0.088823,0.017714,0.258523,0.021555,0.030104,0.094812,0.035623,0.037604,0.049221,0.242506,0.068367,0.049026,0.149825,0.055329,0.055262,0.091513,0.127706,0.252874,0.135236,0.167925,0.081515,0.086229,0.293478,0.091436,0.096521,0.152996,0.097188,0.297688,0.136353,0.211795,0.113947,0.247959,0.220844,0.091780,0.180954,0.161016,0.294776,0.105895,0.156910,0.353543,0.098294,0.253115,0.211638,0.313846,0.305680,0.318553,0.417493,0.330114,0.280824,0.142459,0.173391,0.353379,0.131013,0.168850,0.170038,0.152691,0.153548,0.272719,0.308797,0.156518,0.157050,0.341713,0.146278,0.303298,0.323626,0.170505,0.170045,0.361084,0.356592,0.353157,0.335400,0.209337,0.178852,0.186669,0.163811,0.180408,0.419889,0.296869,0.341358,0.197032,0.378033,0.346691,0.373546,0.405131,0.330326,1.068949,0.224085,0.296227,0.325092,0.707856,0.375351,0.419194,0.252474,0.419970,0.274920,0.371438,0.301690,0.306474,0.389788,0.323785,0.455241,0.295569,0.276698,0.331675,0.464793,0.552720,0.265650,0.265123,0.392881,0.438154,0.412417,0.915227,0.282353,0.439810,0.438422,0.291684,0.489923,0.270276,0.518352,0.544640,0.370477,0.486620,0.579797,0.436967,0.306718,0.519478,0.416221,0.294366,0.544399,0.395646,0.427100,0.453911,0.371203,0.356720,0.459693,0.323149,0.642764,0.342443,0.379159,0.519945,0.447814,0.375519,0.331404,0.369622,0.349516,0.412755,0.524108,0.506058,0.346127,0.364850,0.475393,0.438499,0.430308,0.556058,0.337500,0.711284,0.843222,0.493564,0.463846,0.508994,0.542642,0.469636,0.446855,0.410628,0.382437,0.522521,0.419569,0.453984,0.490883,0.557116,0.454747,0.632320,0.381780,0.482826,0.370732,0.482892,0.482528,0.481385,0.501955,0.375264,0.510207,0.656557,0.520888,0.460754,0.455269,0.953330,0.534965,0.559226,0.440891,0.492032,0.608124,0.567033,0.494310,0.450550
0.002745,0.005431,0.004880,0.042149,0.010468,0.013441,0.015049,0.028803,0.032464,0.143241,0.034273,0.026463,0.046825,0.101574,0.070403,0.316369,0.037383,0.044339,0.100493,0.223929,0.052306,0.056549,0.107932,0.064736,0.061403,0.056668,0.079490,0.236942,0.077662,0.206573,0.403184,0.294661,0.227231,0.410159,0.284706,0.137049,0.156072,0.240723,0.098270,0.215707,0.129019,0.107272,0.105935,0.105361,0.259057,0.129209,0.141258,0.290603,0.233343,0.242336,0.159916,0.310250,0.268507,0.266472,0.140939,0.435069,0.522675,0.371544,0.134456,0.273038,0.311873,0.249602,0.291843,0.344189,0.168296,0.378476,0.214418,0.247069,0.366391,0.386106,0.180937,0.245773,0.442216,0.182388,0.254816,0.375889,0.337598,0.354211,0.393468,0.171835,0.285722,0.190270,0.316599,0.344454,0.442576,0.303979,0.299380,0.417367,0.377023,0.423422,0.350681,0.206492,0.280614,0.274220,0.229674,0.225473,0.460693,0.288842,0.940765,0.346943,0.259486,0.413708,0.456937,0.423240,0.466477,0.484186,0.240925,0.259067,0.348433,0.386631,0.417764,0.387959,0.297776,0.465255,0.304029,0.518489,0.423477,0.287598,0.319805,0.397716,0.526333,0.357724,0.441085,0.387537,0.348774,0.590365,0.525959,0.473418,0.475916,0.377337,0.302086,0.620296,0.365205,0.450734,0.467603,0.445252,0.313137,0.558037,0.343109,0.378004,0.442743,0.327835,0.419870,0.362268,0.497670,0.329378,0.526014,0.323944,0.461950,3.219748,0.367416,0.480160,4.265185,0.545414,0.436698,0.452458,0.411476,0.433850,0.468825,0.479081,0.339907,0.520065,0.559835,0.640529,0.574950,0.434464,0.602021,0.492252,0.463510,0.579961,0.470292,0.494337,0.598298,0.468939,0.462330,0.510729,0.456995,0.635916,0.381186,0.488598,0.546777,0.516688,0.641251,0.422686,0.386218,0.426045,0.391218,0.494940,0.439718,0.555510,0.573275,0.568642,0.378601,0.403611,0.456528,0.555316,0.463745,0.486758,0.481885,1.355100
0.000003,0.019895,0.094872,0.012723,0.035115,0.018829,0.125334,0.017726,0.018030,0.029300,0.036573,0.032384,0.246892,0.216560,0.041294,0.039902,0.222787,0.155913,0.151794,0.138265,0.372751,0.062997,0.194186,0.193859,0.105222,0.155709,0.076604,0.060042,0.078831,0.197804,0.076282,0.368600,0.075199,0.180188,0.092802,0.096901,0.541280,0.088137,0.315961,0.312693,0.145928,0.103511,0.122541,0.107302,0.453351,0.185318,0.271147,0.149144,0.152478,0.320520,0.119470,0.175599,0.509487,0.161702,0.395343,0.226136,0.150959,0.411718,0.424381,0.179852,0.329947,0.143933,0.215390,0.138546,0.254382,0.261025,0.169014,0.240601,0.149144,0.302489,0.301455,0.319532,0.383315,0.192383,0.259318,0.369164,0.344657,0.181522,0.355076,0.399562,0.400804,0.410201,0.388699,0.250870,0.357471,0.283649,0.310889,0.372866,0.365352,0.229384,0.259136,0.255301,0.225750,0.206259,0.343120,0.445036,0.468728,0.225667,0.292977,0.252341,0.394621,0.345759,0.396516,0.284882,0.282737,0.390501,0.391080,0.250226,0.396847,0.366506,0.433676,0.269006,0.486257,0.413613,0.401523,0.519191,0.410856,0.378283,0.400041,0.278990,0.595719,0.477220,0.476305,0.482542,0.460506,0.382150,0.321668,0.448154,0.318865,0.315430,0.477864,0.458504,0.462354,0.540956,0.420579,0.312508,0.382184,0.355133,0.496581,0.341923,0.337862,0.426464,0.425717,0.484756,0.603863,0.327900,0.344424,0.464314,0.371621,0.417247,0.481593,0.474232,0.419352,0.403126,0.423854,0.584768,0.648346,0.408111,0.386706,0.383773,0.590947,0.894656,0.535700,0.481658,0.496344,0.556213,0.569394,0.483567,0.532937,0.444585,0.486449,0.443520,0.473394,0.416525,0.415924,0.400399,0.548264,0.485445,0.411349,0.544569,0.578280,0.489467,0.608218,0.583613,0.443952,0.497289,0.420173,0.515899,0.505082,0.519152,0.420710,0.565838,0.561348,0.476212,0.491020,0.518635,0.549703,0.534854,0.577910,0.544684
0.000008,0.012971,0.008482,0.061231,0.685169,0.023117,0.097304,0.022012,0.025058,0.026297,0.023264,0.034516,0.036805,0.067266,0.081186,0.188186,0.040931,3.990436,0.071076,0.045114,0.055579,0.391456,0.111567,0.153415,0.124102,0.070208,0.089002,0.089530,0.402689,0.099851,0.084582,0.071028,0.146478,0.092244,0.393247,0.097349,0.108424,0.201032,0.245678,0.210922,0.165659,0.114668,0.114140,0.105988,0.233369,0.216768,0.215828,0.118237,0.285217,0.249274,0.284511,0.202335,0.124720,0.181925,0.271385,0.324419,0.291385,0.137607,0.203342,0.150052,0.399804,0.221930,0.183229,0.375758,0.379801,0.199515,0.205634,0.153568,0.148624,0.265322,0.152449,0.332071,0.315668,0.199773,0.188488,0.175863,0.254211,0.272614,0.229193,0.190605,0.245716,0.225460,0.209384,0.265496,0.417785,0.362083,0.311076,0.219761,0.227197,0.287918,0.246984,0.394355,0.503841,0.474535,0.220319,0.365085,0.457396,0.337779,0.876444,0.432893,0.247580,0.398280,0.373357,0.442183,0.341888,0.390304,0.239561,0.410959,0.494812,1.784431,0.296199,0.440433,0.354998,0.365232,0.237695,0.339140,0.306557,0.435930,0.345688,0.411718,0.329683,0.450695,0.304534,0.368774,0.391862,0.439995,0.470303,0.521887,0.312116,0.273230,0.428139,0.369075,0.460345,0.381660,0.418994,0.547281,0.343604,0.526999,0.470524,0.426064,0.374715,0.463954,0.456235,0.409289,0.421669,0.452818,0.487288,0.365693,0.434956,0.587022,0.497880,0.523788,0.413046,0.388863,0.666306,0.513914,0.477100,0.414865,0.434787,0.439854,0.606299,0.592822,0.469563,0.567892,0.519034,0.550214,0.538154,8.705748,0.383705,0.499283,0.386946,0.438056,0.497295,0.771041,0.486826,0.491674,0.460414,0.355799,0.479995,0.481343,0.559719,0.432477,0.412455,0.421798,0.451385,0.412749,0.648163,0.505090,0.514526,0.507860,0.419759,0.481852,0.479902,0.594014,0.530602,0.537629,0.460730,0.664065,0.544334,0.418312
0.000006,0.003955,0.005431,0.024843,0.059811,0.011560,0.018510,0.118154,0.017797,0.029217,0.078185,0.061214,0.030530,0.095705,0.035394,0.039233,0.098977,0.319162,0.166765,0.109649,0.247116,0.427400,0.076577,0.069537,0.492129,0.075736,0.079328,0.066134,0.136279,0.145229,0.273748,0.076804,0.078315,0.079375,0.224224,0.196718,0.328738,0.161587,0.129608,0.211448,0.107137,0.121669,0.095270,0.170527,0.131217,0.103249,0.126642,0.315929,0.200212,0.141284,0.155309,0.216658,0.210901,0.189735,0.167242,0.343061,0.403945,0.136411,0.385744,0.128654,0.317523,0.182918,0.355122,0.394141,0.151208,0.158682,0.167967,0.293195,0.240990,0.273496,0.164028,0.304159,0.361758,0.309614,0.202358,0.349795,0.679994,0.210827,0.338294,0.380466,0.416125,0.351840,0.189357,0.428577,0.368322,0.204706,0.418882,0.300701,0.317608,0.245360,0.349411,0.354965,0.418739,0.370662,0.432487,0.272103,0.229149,0.220010,0.352375,0.219385,0.381637,0.293057,0.367821,0.277550,0.444003,0.366937,0.504128,0.260745,0.370342,0.313150,0.286487,0.512790,0.419837,0.347071,0.625857,0.287320,0.466460,0.427905,0.485142,0.340390,0.302421,0.382634,0.469357,0.300141,0.337024,0.494118,0.362286,0.393442,0.421019,0.338008,0.417915,0.382253,0.287807,0.462097,0.420026,0.405195,0.379108,0.456751,0.512226,0.446731,0.497272,0.605504,0.850851,0.539413,0.461686,0.390852,0.523753,0.510103,0.396146,0.511087,0.531351,0.381652,0.621327,0.552029,0.355538,0.475012,0.504576,0.335014,0.521483,0.488627,0.485786,0.371038,0.576971,0.467672,0.375811,0.357522,0.424833,0.409012,0.494527,0.446897,0.484395,0.509117,0.459467,0.643774,0.546381,0.372630,0.524196,0.533094,0.545330,0.428346,0.522661,0.432465,0.503539,0.650947,0.541317,0.458656,0.612073,0.438888,0.450354,0.493538,0.545378,0.597915,0.543816,0.537183,0.568972,0.704078,0.562869,0.529955,0.585278,0.640905
0.000002,0.021103,0.005070,0.007361,0.033287,0.084133,0.030437,0.018755,0.024149,0.190963,0.024291,0.025333,0.041148,0.076271,0.030260,0.036475,0.199310,0.085265,0.062294,0.051057,0.045624,0.389158,0.087582,0.055991,0.070557,0.154788,0.176851,0.083403,0.212843,0.213030,0.075525,0.084241,0.071334,0.087115,0.087743,0.107636,0.090345,0.088523,0.157328,0.294646,0.090076,0.195058,0.279907,0.101810,0.231066,0.095084,0.116194,0.122097,0.308461,0.131951,0.373004,0.262802,0.114664,0.118483,0.299609,0.118489,0.209124,0.347921,0.291173,0.161005,0.274894,0.378367,0.192621,0.164447,0.186139,0.363794,0.169446,0.388465,0.314598,0.482867,0.401445,0.151419,0.185551,0.219874,0.187329,0.306695,0.235105,0.279118,0.377480,0.517132,0.345647,0.314701,0.595064,0.257453,0.767724,1.022031,0.211802,0.354723,0.216755,0.344811,0.486596,0.197717,0.283528,0.368343,0.209056,0.387736,0.389257,0.346082,0.479565,0.274808,0.240989,0.361846,0.311556,0.301823,0.372558,0.437674,0.320424,0.244650,0.285105,0.376000,0.419069,0.396163,0.289289,0.537175,0.303456,0.362827,0.295005,0.457211,0.359073,0.374599,0.531677,0.357837,0.359820,0.278292,0.444403,0.349997,0.470590,0.446164,0.307355,0.311506,0.345609,0.370579,0.342413,0.328437,0.491322,0.414786,0.348887,0.557643,0.432521,0.332751,0.323453,0.650733,0.410803,0.448533,0.469999,0.324516,0.672403,0.498378,0.371028,0.373487,0.431308,0.366300,0.508766,0.636448,0.479617,0.384841,0.509708,0.367339,0.418599,0.476869,0.510323,0.724087,0.519082,0.393310,0.498357,0.540778,0.456500,0.533008,0.514423,0.413376,0.577145,0.628113,0.407722,0.449287,0.522708,0.525525,0.451929,0.406920,0.543189,0.431299,0.536881,0.526671,0.538688,0.506531,0.524611,0.563347,0.571420,0.508900,1.246813,0.554568,0.476056,0.561769,0.472489,0.622531,0.482364,0.486718,0.523351,0.456358,0.535648,0.656003
0.000002,0.062559,0.149046,0.007152,0.100268,0.012658,0.222479,0.086997,0.063194,0.028769,0.024139,0.041932,0.113967,0.031040,0.050025,0.077941,0.053819,0.108608,0.040122,0.042573,0.192933,0.629025,0.054342,0.152740,0.108207,0.076815,0.062390,0.066369,0.063849,0.258117,0.316789,0.075940,0.075655,0.083132,0.096132,0.330931,0.109561,0.266082,0.262285,0.325935,0.125778,0.096642,0.132769,0.301039,0.137738,0.107911,0.180545,0.214486,3.386571,0.124199,0.111245,0.369589,0.222307,0.196176,0.595410,0.128631,0.358781,0.394872,0.317827,0.132075,0.408803,0.362635,0.234065,0.359792,0.310097,0.326003,0.364796,0.179101,0.322486,0.180333,0.387087,0.383797,0.162084,0.365152,0.380258,0.264361,0.357030,0.450720,0.204921,0.343804,0.270688,0.347177,0.311688,0.304755,0.334196,0.355652,0.373714,0.286198,0.309824,0.386349,0.395926,0.302772,0.429614,0.448871,0.424856,0.303693,0.208515,0.323721,0.300349,0.227263,0.386695,0.254761,0.386211,0.244865,0.341816,0.246413,0.268718,0.252559,0.404751,0.258919,0.410439,0.437162,0.258660,0.347783,0.237431,0.374786,0.334807,0.360376,0.390111,0.293257,0.433587,0.428218,0.290714,0.481992,0.435372,0.325140,0.407682,0.285963,0.299883,0.411960,0.277436,0.395449,0.336344,0.298721,0.352578,0.315988,0.326495,0.385369,0.419837,0.446057,0.459054,0.373279,0.480546,0.459621,0.509120,0.360328,0.865263,0.480455,0.374327,0.484747,0.504539,0.494170,0.392798,0.304945,0.482515,0.514780,0.369499,0.560059,0.335517,0.475051,0.465118,0.442456,0.471518,0.402036,0.630525,0.424475,0.384193,0.974847,0.545322,0.481491,0.442076,0.720908,0.661716,0.482421,0.492326,0.415286,0.469808,0.512494,0.747538,0.429283,0.502461,0.398671,0.441374,0.442272,0.514456,0.584278,0.637301,0.435151,0.748004,0.676087,0.562741,0.496674,0.523994,0.663003,0.543916,0.552802,0.452832,0.580285,0.546593,0.497510
0.000002,0.006591,0.007453,0.008685,0.017094,0.011623,0.021475,0.054107,0.235380,0.138338,0.153990,0.029222,0.189958,0.069151,0.203788,0.257421,0.041887,0.201280,0.076736,0.231597,0.068570,0.088014,0.189299,0.320154,0.060822,0.127274,0.186326,0.064426,0.088188,0.068782,0.190645,0.217259,0.068661,0.257520,0.122381,0.172373,0.222045,0.178652,0.102989,0.093999,0.095965,0.102595,0.374695,0.154138,0.421408,0.179671,0.168301,0.314578,0.184223,0.228857,0.128818,0.277750,0.150306,0.403027,0.232705,0.257391,0.131532,0.133024,0.275038,0.144183,0.169075,0.167967,0.295162,0.174725,0.149227,0.141332,0.234334,0.232250,0.473281,0.178226,0.283871,0.221681,0.299861,0.160886,0.243200,0.413864,0.421616,0.248774,0.212747,0.297150,0.256747,0.200101,0.325271,0.350404,0.399355,0.211344,0.205553,0.345908,0.428298,0.212521,0.371176,0.385899,0.260762,0.467506,0.371050,0.226245,0.281398,0.388847,0.385494,0.236837,0.465479,0.315164,0.413516,0.426093,0.294625,0.401439,0.233611,0.463650,0.333958,0.238359,0.396407,0.289846,0.288098,0.332733,0.309979,0.302313,0.395801,0.701837,0.263189,0.280503,0.400588,0.292860,0.447322,0.261878,0.302978,0.331005,0.346748,0.437457,0.404359,0.459174,0.461020,0.375496,0.469031,0.482975,0.497926,0.467338,0.366894,0.341805,0.378150,0.495639,0.421396,0.353264,2.902233,0.323022,0.395936,0.549867,0.476454,0.357244,0.442421,0.484144,0.323239,0.360688,0.488975,0.513096,0.441748,0.445794,0.498768,0.497086,0.434244,0.472682,0.462976,0.553922,0.402604,0.444343,0.579917,0.307929,0.489652,0.643251,0.387160,0.485651,0.512114,0.482175,0.515625,0.441696,0.520785,0.359923,0.670459,0.394286,0.610933,0.395857,0.523750,0.507517,0.469800,0.561466,0.546949,0.600557,0.562172,0.501314,0.677854,0.577357,0.618216,0.602942,0.432552,0.590550,0.437477,0.486163,0.633747,2.187782,0.492902,0.611854
0.000003,0.003901,0.005497,0.011367,0.108095,0.072584,0.021888,0.065448,0.048616,0.030393,0.172940,0.033451,0.212577,0.280145,0.144225,0.122093,0.234665,0.040858,0.050505,0.045013,0.237570,0.261506,0.354707,0.079378,0.395007,0.316083,0.114003,0.188136,0.084416,0.071577,0.067219,0.307485,0.138402,0.089337,0.085206,0.092001,0.107193,0.215670,0.091896,0.271425,0.268192,0.106076,0.245039,0.112524,0.148894,0.561138,0.229008,0.238848,0.268804,0.150786,0.245124,0.161982,0.139977,0.129914,0.147855,0.206981,0.135798,0.251401,0.356912,0.223972,0.158510,0.158831,0.198701,0.235179,0.319840,0.163246,0.269157,0.182547,0.379540,0.205878,0.402823,0.364349,0.321376,0.338243,0.359554,0.196884,0.388739,0.205391,0.230549,0.211278,0.321638,0.409661,0.218750,0.232891,0.314613,0.684400,0.368185,0.459291,0.389891,0.264636,0.471735,0.353097,0.236160,0.520716,0.371553,0.356860,0.297922,0.244165,0.451969,0.293300,0.415467,0.408785,0.365932,0.261972,0.361277,0.372784,0.332601,0.485130,1.502395,0.378632,0.284064,0.932881,0.292351,0.383575,0.611677,0.470665,0.459978,0.280242,0.303041,0.257201,0.389338,0.410844,0.382220,0.418621,0.323231,0.473535,0.661880,0.378040,0.407637,0.490956,0.411052,0.328918,0.463851,0.410800,0.448769,0.513398,0.370767,0.483395,0.313145,0.470213,0.580071,0.564648,0.400843,0.434484,0.351393,0.351630,0.503835,3.258744,0.466163,0.553152,0.491480,0.392660,0.362651,0.544317,0.462520,0.465808,0.471606,0.434232,0.502547,0.489240,0.449909,0.471476,0.562234,0.506161,0.390589,0.480980,0.427757,0.444252,0.559841,0.509941,0.413809,0.457888,0.550381,0.524531,0.365330,0.537123,0.454365,0.412576,0.434322,0.597572,0.489713,0.479619,0.487774,0.492246,0.622506,0.536748,0.485075,0.548557,0.601231,0.535109,0.463366,0.479897,0.509725,0.630393,0.604758,0.493001,0.550376,0.515210,0.558945,0.686774
0.000011,0.002598,0.004586,0.127701,0.009435,0.033882,0.018722,0.022413,0.019486,0.022489,0.039972,0.029857,0.029319,0.164371,0.084323,0.047257,0.046772,0.045606,0.058769,0.044312,0.058744,0.069560,0.250615,0.214581,0.182798,0.200934,0.180870,0.129510,0.086758,0.225615,0.098948,0.149974,0.145403,0.085615,0.222623,0.233846,0.181087,0.329834,0.103596,0.288170,0.114563,0.121857,0.102347,0.126082,0.212478,0.131966,0.231432,0.219660,0.301320,0.192026,0.116087,0.172457,0.338991,0.297171,0.369960,0.164837,0.140477,0.190198,0.128053,0.336557,0.157776,0.295665,0.221916,0.147607,0.351248,0.200645,0.189379,0.235777,0.330697,0.183570,0.165165,0.342981,0.320637,0.361738,0.219203,0.326905,0.377341,0.210914,0.270598,0.193029,0.236831,0.508407,0.264016,0.301908,0.421606,0.390624,0.285163,0.336518,0.350270,0.261554,0.276690,0.534520,0.200434,0.396398,0.473540,0.322532,0.267956,0.421939,0.391535,0.242779,0.280646,0.246181,0.462306,0.228335,0.327512,0.265188,0.254327,0.252861,0.271930,0.413871,0.321747,0.439975,0.405074,0.272531,0.365803,0.487616,0.417856,0.354462,0.406460,0.360030,0.377735,0.300073,0.366806,0.364478,0.734948,0.412334,0.395351,0.325347,0.318134,0.427150,0.266914,0.411894,0.270074,0.291669,0.457020,0.479037,0.405328,0.350104,0.437837,0.390981,0.368003,0.493231,0.405538,0.383860,0.333628,0.330481,0.339301,0.459867,0.426501,0.469970,0.477260,0.424081,0.444478,0.427600,0.434885,0.420825,0.590619,0.362158,0.483050,0.703033,0.451697,0.592855,0.495242,0.427400,0.473903,0.432579,0.502826,0.357622,0.447885,0.654189,0.499327,0.474635,0.554882,0.550836,0.451341,0.428669,0.532849,0.454632,0.492599,0.597549,0.486634,0.518250,0.555448,0.427736,0.431579,0.539598,0.831228,0.481960,0.518297,0.491407,0.499503,0.586065,0.543005,0.521766,1.025721,0.553086,0.527922,0.409455,0.442866,0.528752
0.000002,0.002288,0.025339,0.103294,0.032521,0.013418,0.015584,0.018783,0.038717,0.026928,0.310424,0.030017,0.043482,0.053370,0.074616,0.041385,0.177112,0.061786,0.222142,0.109701,0.057864,0.110527,0.104093,0.224977,0.073536,0.149405,0.224037,0.094331,0.369630,0.127896,0.175399,0.270650,0.081531,0.237736,0.234475,0.118301,0.135642,0.101888,0.095027,0.146734,0.258402,0.094565,0.137875,0.136690,0.110122,0.274995,0.207007,0.317240,0.194985,0.133343,0.293680,0.160440,0.155001,0.121156,0.224242,0.296898,0.276984,0.138637,0.121051,0.374713,0.156177,0.216887,0.217289,0.212409,0.343337,0.235831,0.362624,0.315730,0.155840,0.387771,0.203118,0.371785,0.165101,0.326801,0.160943,0.190188,0.282761,0.169532,0.229750,0.340986,0.391782,0.198618,0.336822,0.275899,0.561546,0.183926,0.223166,0.342909,0.190728,0.352268,0.478348,0.555181,0.357132,0.300984,0.227581,0.344326,0.407316,0.345827,0.309022,0.395429,0.462134,0.332639,0.297671,0.279128,0.434923,0.455822,0.416211,0.275166,0.258905,0.430641,0.334689,0.260990,0.409855,0.282537,0.231319,0.724901,0.508270,0.362009,0.355897,0.379225,0.336447,0.612411,0.430515,0.320956,0.531631,0.508880,0.459019,0.427274,0.317572,0.392644,0.320282,0.413947,0.617211,0.452942,0.379328,0.460780,0.313140,0.569145,0.332234,0.621267,0.418598,0.593470,0.455368,0.374648,0.289886,0.327597,0.387216,0.450025,0.372183,0.360261,0.348417,0.652515,0.577812,0.337240,0.536611,0.462257,0.347189,0.574370,0.476108,0.351945,0.486680,0.467597,0.419494,0.360837,0.438616,0.532289,0.557334,0.522411,0.537222,0.433034,0.397909,0.443760,0.499559,0.597969,0.378756,0.425328,0.557878,0.480979,0.565975,0.545890,0.499461,0.765411,0.533671,0.563397,0.475999,0.544812,0.490270,0.465280,0.524068,0.490873,0.473551,0.485511,0.646976,0.597592,0.517826,0.467985,0.613473,0.663714,0.521269,0.642118
0.000004,0.007341,0.104332,0.011705,0.334773,0.072468,0.022478,0.050044,0.035808,0.043315,0.216721,0.045643,0.031314,0.031825,0.261411,0.115614,0.167961,0.056001,0.143946,0.064843,0.248844,0.078891,0.166813,0.106104,0.095928,0.065496,0.405279,0.114846,0.148868,0.225483,0.083927,0.163567,0.272967,0.319007,0.386883,0.160032,0.092369,0.083916,0.258834,0.100570,0.196283,0.151222,0.133767,0.213541,0.265946,0.292113,0.169932,0.178180,0.129374,0.301187,0.109298,0.131942,0.119295,0.258430,0.148971,0.160013,0.308037,0.273989,0.416705,0.245110,0.287256,0.142223,0.327540,0.150061,0.196031,0.164550,0.276883,0.159418,0.248475,0.360155,0.243061,0.385451,0.258615,0.177122,0.262416,0.353642,0.220669,0.412240,0.201299,0.436327,0.396034,0.330057,0.423474,0.392485,0.207676,0.189600,0.381638,0.195898,0.385279,0.222230,0.249093,0.305049,0.212737,0.366273,0.342683,0.255445,0.412803,0.431271,0.347462,0.398616,0.261698,0.458720,0.619104,0.302464,0.353286,0.235333,0.282994,0.482815,0.263242,0.257564,0.305059,0.398336,0.445470,0.329631,0.387445,0.257449,0.274999,0.416449,0.537885,0.412352,0.402018,0.292028,0.405236,0.818256,0.297676,0.461181,0.455191,0.330342,0.415755,0.291310,0.964316,0.830712,0.497874,0.490634,0.457693,0.487881,0.460116,0.418008,0.471518,0.362630,0.395825,0.889920,0.355303,0.473881,0.415938,0.471804,0.469866,0.425268,0.365072,0.483331,0.438810,0.360791,0.607158,0.500801,0.513921,0.488147,0.606195,0.525969,0.457089,0.499375,0.857558,0.387339,0.512329,0.379591,0.382143,0.499054,0.430455,0.557430,0.587719,0.357225,0.509180,0.487584,0.634252,0.647445,0.491350,0.374445,0.507758,0.410796,0.423085,0.441725,0.429538,0.617619,0.498140,0.496584,0.569787,0.580961,0.448010,0.484938,0.581639,0.524713,2.703896,0.460792,0.584578,0.404121,0.431794,0.579510,0.515055,0.469868,0.539822,0.591444
0.000005,0.002981,0.005542,0.007955,0.012186,0.013291,0.022010,0.024175,0.024228,0.087547,0.025218,0.093170,0.167344,0.037561,0.038155,0.040678,0.034993,0.079615,0.044063,0.059731,0.047740,0.058037,0.348557,0.072589,0.061485,0.098561,0.066739,0.317151,0.128137,0.106640,0.085547,0.079768,0.150578,0.111111,0.292096,0.172023,0.269352,0.095660,0.115314,0.091893,0.411508,0.215522,0.124586,0.264151,0.112790,0.241678,0.107861,0.344622,0.193376,0.334760,0.335186,0.184377,0.216726,0.242442,0.381983,0.129746,0.231659,0.340783,0.843759,0.206878,0.190282,0.150945,0.306657,0.359030,0.311629,0.297243,0.222148,0.147843,0.147186,0.245109,0.513873,0.187553,0.202727,0.334575,0.365084,0.347894,0.352090,0.324409,0.386030,0.365081,0.203296,0.420556,0.355005,0.203621,0.370298,0.534178,0.192199,0.364335,0.239521,0.361793,0.458214,0.406441,0.333586,0.451390,0.332008,0.392925,0.217585,0.451159,0.250131,0.242792,0.347843,0.384120,0.456501,0.399989,0.288291,0.378358,0.462196,0.294782,0.417146,0.425720,0.538208,0.420052,0.617173,0.325181,0.267055,0.368016,0.467919,0.447847,0.318956,0.477392,0.691889,0.348968,0.388395,0.423510,0.310427,0.298408,0.302609,0.425246,0.411595,0.251623,0.419821,0.282206,0.340752,0.697143,0.463788,0.586824,0.367028,0.449833,0.445277,0.493660,0.427693,0.444222,0.527916,0.456317,0.404620,0.454219,0.514259,0.460866,0.475982,0.521721,0.415073,0.485598,0.339659,0.354788,0.360987,0.472384,0.357418,0.499776,0.513765,0.548612,0.443671,0.538719,0.514671,0.487656,0.354670,0.384010,0.530292,0.522537,0.557113,0.419084,0.532762,0.535412,0.520985,0.518327,0.530105,0.642336,0.477051,0.508429,0.469698,0.502878,0.417706,0.593320,0.543549,0.598940,0.473546,0.480745,0.559158,0.455187,0.596794,0.431299,0.568802,0.449964,0.483268,0.458459,0.528550,0.513323,0.689516,0.455712,0.505664,0.497759
