core_idx,g1,g2
0.000002,0.006011,0.010686,0.011218,0.015334,0.025205,0.024016,0.026450,0.026609,0.217843,0.026069,0.025708,0.096994,0.031083,0.182015,0.038152,0.067276,0.306528,0.069156,0.044799,0.067167,0.212778,0.077190,0.055778,0.178231,0.120661,0.067186,0.097492,0.240966,0.119359,0.135170,0.329480,0.196566,0.340926,0.121130,0.091633,0.476410,0.181423,0.156613,0.176087,0.098831,0.152265,0.154309,0.102906,0.208162,0.107915,10.301265,0.106550,0.225866,0.277590,0.397492,0.127978,0.386777,0.131349,0.148735,0.167500,0.309994,0.259693,0.449076,0.319632,0.438352,0.271669,0.437837,0.461830,0.368992,0.478014,0.171467,0.179069,0.320333,0.387128,0.281756,0.435429,0.350392,0.516805,0.322825,0.407203,0.356476,0.229442,0.327153,0.193831,0.237581,0.378645,0.225137,0.367041,0.208702,0.209466,0.213634,0.477826,0.443188,0.238072,0.211238,0.272521,0.279174,0.504774,0.411625,0.433629,0.483804,0.479309,0.377145,0.334315,0.558102,0.322310,0.460919,0.240121,0.350998,0.455004,0.525070,0.500722,0.483909,0.458186,0.370436,0.342330,0.511484,0.290427,0.490280,0.392389,0.465750,0.408851,0.503915,0.597139,0.296799,0.345452,0.408171,0.418445,0.365585,0.312608,0.568833,0.542790,0.292179,0.506156,0.419591,0.452678,0.364543,0.581246,0.555829,0.482359,0.378585,0.371007,0.522770,0.504359,0.398199,0.359676,0.598392,0.349206,0.485990,0.372430,0.518747,0.443114,0.596378,0.606782
0.000002,0.005393,0.017586,0.022168,0.012489,0.019514,0.015292,0.027436,0.034077,0.025044,0.091657,0.181063,0.051330,0.386157,0.075844,0.071500,0.036056,0.228066,0.046795,0.049310,0.046955,0.414851,0.064748,0.159333,0.337334,0.183184,0.119288,0.076420,0.279337,0.261719,0.070772,0.211633,0.180725,0.450878,9.720019,0.268321,0.161131,0.085770,0.343968,0.199471,0.256287,0.110963,0.104262,0.191389,0.154143,0.350261,0.235080,0.175909,0.136647,0.222382,0.150020,0.167035,0.120822,0.183254,0.782337,0.186237,0.184226,0.147505,0.136696,0.321851,0.204588,0.153182,0.427486,0.217371,0.149741,0.441994,0.432451,0.326304,0.171705,0.189308,0.226527,0.202789,0.167715,0.183615,0.393285,0.185294,0.182285,0.229284,0.189564,0.205119,0.327789,0.240329,0.235591,0.313743,0.493879,0.504872,0.286548,0.203085,0.373332,0.330426,0.446628,0.227204,0.449782,0.282184,0.382716,0.527350,0.352320,0.316381,0.414392,0.259665,0.429440,0.280292,0.473815,0.500355,0.439289,0.291922,0.485243,0.499996,0.404250,0.324351,0.294919,0.477888,0.477313,0.275542,0.525408,0.565743,0.499494,0.401396,0.325140,0.533866,0.558807,0.300191,0.314418,0.276628,0.339060,0.589614,0.538394,0.326310,0.465917,0.759730,0.321763,0.523770,0.624740,0.367317,0.359451,0.511017,0.683315,0.353288,0.525048,0.435110,0.342825,0.359083,0.350459,0.581578,0.578236,0.363332,0.629608,0.543294,0.532283,0.519426
0.000003,0.005861,0.053332,0.012056,0.014156,0.013491,0.018843,0.021071,0.238863,0.039754,0.048438,0.034210,0.066276,0.092523,0.036072,0.064965,0.042540,0.041506,0.050093,0.389203,0.345065,0.125329,0.423689,0.058075,0.055240,0.073107,0.095628,0.091434,0.116204,0.888020,0.081063,0.081664,0.106785,0.414817,0.078404,0.167142,0.105149,0.289158,0.394065,0.186464,0.184289,0.267726,0.317129,0.411746,0.183972,0.395991,0.278904,0.171734,0.330955,0.141813,0.295203,0.326932,0.276664,0.141298,0.190340,0.399853,0.146403,0.137832,0.249882,0.206492,0.460224,0.311156,0.406201,0.370047,0.376753,0.407569,0.198121,0.414934,0.318851,0.262300,0.203954,0.502996,0.232375,0.190574,0.227039,0.448718,0.395151,0.369621,0.299954,0.478982,0.191856,0.202254,0.324218,0.416378,0.395598,0.397637,0.213325,0.309204,0.390819,0.403693,0.414390,0.238461,0.274953,0.409726,0.384635,0.381952,0.419744,0.279239,0.392138,0.352947,0.232991,0.279588,0.460287,0.428019,0.417169,0.460113,0.874702,0.371460,0.265543,0.470856,0.411917,0.352378,0.455776,0.500989,0.358603,0.529355,0.508998,0.416634,0.327125,0.499396,0.345879,0.418640,0.485653,0.351125,0.490486,0.483007,0.536680,0.456235,0.504337,0.292375,0.531769,0.519435,0.545373,0.471636,0.550197,0.552076,0.390980,0.635416,0.542068,0.516683,0.328066,0.357835,0.541554,0.572125,0.555722,0.482597,0.375892,0.565476,0.564272,0.438964
0.000003,0.010965,0.007697,0.013720,0.045313,0.012526,0.047447,0.018998,0.019013,0.096384,0.094670,0.036413,0.198183,0.079042,0.046303,0.043710,0.292555,0.132079,0.178399,0.076244,0.051119,0.231923,0.274610,0.239327,0.065373,0.138797,0.077850,0.125629,0.384031,0.123859,0.087087,0.308638,0.242305,0.150203,0.345648,0.309783,0.092277,0.273504,0.328226,0.124408,0.170234,0.145644,0.177212,0.133597,0.160280,0.105665,0.162570,0.194147,0.164855,0.409008,0.151447,0.274340,0.517265,0.137912,0.131770,0.295473,0.330331,0.360388,0.137095,0.295461,0.205382,0.458579,0.163128,0.371630,0.159088,0.442947,0.378437,0.294827,0.423270,0.308882,0.347225,0.269026,0.419451,0.319447,0.244598,0.308283,0.184983,0.251288,0.193095,0.191668,0.229218,0.308828,0.275682,0.212644,0.451174,0.445395,0.239598,0.415332,0.237065,0.258057,0.454975,0.313767,0.459739,0.457847,0.219895,0.365759,0.375753,0.477876,0.404612,0.253807,0.502766,0.338387,0.410509,0.458007,0.275319,0.424497,0.473795,0.546821,0.385598,0.622765,0.262041,0.257633,0.549270,0.443981,0.495981,0.468518,0.318486,0.275570,0.310767,0.519714,0.529614,0.512260,0.566790,0.479157,0.404171,0.526339,0.491337,0.523196,0.350882,0.492786,0.562959,0.445838,0.592885,0.477380,0.349640,0.549483,0.362712,0.380262,0.334034,0.330394,0.630759,0.333451,0.527766,0.389798,0.602428,0.347218,0.371410,0.456112,0.445582,0.368960
0.000002,0.003980,0.015940,0.059503,0.014772,0.067575,0.071835,0.018562,0.023205,0.081790,0.034414,0.032299,0.263641,0.038167,0.034376,0.143892,0.044960,0.200111,0.346095,0.051333,0.065999,0.152372,0.263653,0.234814,0.270348,0.395117,0.188579,0.105716,0.099985,0.077650,0.287863,0.212059,0.080166,0.146404,0.382660,0.102657,0.094383,0.121362,0.290564,0.175062,0.432584,0.170525,0.113770,0.147165,0.259886,0.124444,0.206421,0.333827,0.110184,0.329167,0.130469,0.335842,0.415649,0.356175,0.417271,0.135415,0.464883,0.165868,0.411565,0.184465,0.478891,0.167098,0.375700,0.376461,0.407067,0.426010,0.422510,0.184054,0.472361,0.468128,0.463641,0.412819,0.380839,0.346427,0.481824,0.384519,0.508505,0.240643,0.434692,0.351670,0.468319,0.204889,0.533015,0.238545,0.359625,0.309783,0.482694,0.466828,0.222797,0.259373,0.231966,0.209443,0.473083,0.347129,0.459714,0.486709,0.466241,0.250956,0.446921,0.495586,0.490764,0.341997,0.350414,0.475004,0.449334,0.278673,0.461746,0.385610,0.491783,0.458704,0.327470,0.497899,0.287314,0.509089,0.322545,0.512476,0.425730,0.272654,0.381364,0.550060,0.478528,0.492306,0.440090,0.521237,0.508410,0.450341,0.354819,0.509118,0.491933,0.540259,0.517488,0.522514,0.628984,0.326541,0.584476,0.539807,0.423705,0.540474,0.438667,0.335595,0.536028,0.502736,0.626072,0.620736,0.567889,0.457120,0.354620,0.592640,0.537195,0.546435
0.000002,0.022484,0.005649,0.023454,0.016311,0.173143,0.017598,0.020225,0.061221,0.035222,0.052529,0.025277,0.040287,0.045135,0.103085,0.352507,0.329237,0.040372,0.051151,0.043287,0.153496,0.225473,0.292338,0.071576,0.164894,0.094846,0.119086,0.122764,0.070927,0.170025,0.089206,0.178609,0.124163,0.103233,0.118973,0.371704,0.163540,0.095219,0.404909,0.096851,0.098725,0.125674,0.246442,0.311859,0.138666,0.116886,0.172735,0.113266,0.261334,0.124603,0.422389,0.138746,0.176588,0.130029,0.179643,0.223662,0.268532,0.323859,0.249042,0.183620,0.273460,0.237482,0.137699,0.202031,0.437782,0.205501,0.203309,0.221521,0.182373,0.434738,0.529356,0.261017,0.171238,0.413412,0.203924,0.366498,0.439353,0.231896,0.385688,0.482120,0.420619,0.319223,0.424614,0.428973,0.188317,0.243086,0.208108,0.237115,0.227535,0.228624,0.470822,0.451301,0.223040,0.442496,0.438137,0.481934,0.300007,0.440308,0.262463,0.477425,0.370135,0.498649,0.263993,0.241103,0.324277,0.430259,0.261739,0.288498,0.277979,0.475746,0.540285,0.311844,0.377995,0.278214,0.493796,0.246215,0.293075,0.296236,0.300306,0.354030,0.285460,0.429243,0.328953,0.555239,0.512619,0.500718,0.542292,0.526498,0.531036,0.487542,0.302934,0.524967,0.331579,0.461977,0.329771,0.388230,0.501274,0.462093,0.358115,0.498808,0.359976,0.499894,0.518663,0.345310,0.569005,0.310295,0.481557,0.541011,0.401744,0.624693
0.000001,0.003310,0.007705,0.026434,0.018003,0.035786,0.117722,0.030710,0.018204,0.122114,0.063712,0.057082,0.047390,0.044058,0.035375,0.088305,0.040747,0.167931,0.153470,0.199434,0.051158,0.181310,0.283436,0.071531,0.062526,0.103446,0.220452,0.092548,0.108989,0.257755,6.732990,0.087980,0.082429,0.136751,0.083319,0.343771,0.137222,0.084837,0.258863,0.114205,0.354499,0.307916,0.448249,0.342115,0.128974,0.241698,0.115726,0.263615,0.109405,0.375880,0.114611,0.189972,0.243835,0.191448,0.354346,0.219984,0.193639,0.301035,0.306883,0.225839,0.488839,0.382357,0.121786,0.394996,0.220602,0.304463,0.391980,0.187115,0.438025,0.374869,0.169151,0.295666,0.450834,0.316356,0.229416,0.435826,0.175539,0.316115,0.273976,0.431680,0.393300,0.284885,0.207654,0.307201,0.490216,0.457135,0.514605,0.208696,0.437702,0.286105,0.222262,0.477944,0.453407,0.521095,0.495185,0.247727,0.328122,0.362710,0.232610,0.263737,0.387366,0.362470,0.440436,0.409523,0.261250,0.588295,0.324686,0.445240,0.363718,0.309134,0.510975,0.394660,0.280940,0.255703,0.328918,0.300854,0.533800,0.276533,0.535682,0.451405,0.532592,0.515419,0.546050,0.506441,0.288912,0.520726,0.536766,0.336492,0.537597,0.474827,0.528035,0.573155,0.486612,0.581884,0.383130,0.381836,0.357494,0.397654,0.646318,0.572116,0.554278,0.594214,0.544488,0.323297,0.420132,0.346786,0.377993,0.370103,0.563951,0.598068
0.000001,0.005078,0.004789,0.007173,0.018147,0.026497,0.057320,0.022096,0.084823,0.023176,0.033554,0.121721,0.373591,0.088616,0.051972,0.069187,0.041775,0.041696,0.087081,0.088475,0.073338,0.046652,0.291635,0.100762,0.324916,0.404821,0.183615,0.067510,0.108850,0.071328,0.140396,0.384375,0.343529,0.365602,0.157069,0.107220,0.296123,0.429079,0.100096,0.225588,0.375748,0.222153,0.287768,0.109786,0.260590,0.134679,0.383169,0.239835,0.110459,0.391810,0.149986,0.162336,0.343888,0.207041,0.274328,0.303102,0.333752,0.145873,0.159661,0.211101,0.257810,0.290858,0.177445,0.448642,0.255708,0.472768,0.253560,0.304642,0.343204,0.161727,0.223457,0.306708,0.278995,0.170517,0.262448,0.186375,0.288199,0.443876,0.334003,0.287271,0.391141,0.288000,0.372344,0.431504,0.312260,0.215960,0.268169,0.508264,0.359105,0.260850,0.289786,0.469512,0.455303,0.452928,0.275694,0.493423,0.461263,0.284647,0.398480,0.431061,0.564614,0.220429,0.375859,0.411310,0.348452,0.284767,0.472282,0.258970,0.475833,0.265263,0.464092,0.460591,0.495063,0.370472,0.286549,0.313587,0.472521,0.540832,0.463647,0.494853,0.272238,0.529567,0.469981,0.314344,0.521159,0.532891,0.311342,0.521036,0.327218,0.306297,0.480113,0.462473,0.488663,0.542582,0.545991,0.462803,0.536460,0.547491,0.601746,0.590012,0.442696,0.452512,0.589824,0.423210,0.615237,0.575629,0.374065,0.530362,0.344043,0.591829
0.000002,0.003317,0.007032,0.020822,0.011377,0.018207,0.049617,0.113103,0.055149,0.137208,0.345227,0.222644,0.045427,0.125103,0.037978,0.131839,0.053263,0.179031,0.057837,0.062290,0.126366,0.063658,0.330125,0.053996,0.058189,0.061363,0.070808,0.076190,0.270575,0.272372,0.131768,0.265147,0.118700,0.160203,0.332140,0.093457,0.133157,0.120570,0.116308,0.434782,0.391601,0.150810,0.092899,0.142068,0.118737,0.309442,0.322789,0.312522,0.445256,0.117402,0.325313,0.285945,0.235396,0.348915,0.310152,0.171542,0.233398,0.136483,0.172621,0.361568,0.188763,0.196994,0.203714,0.161381,0.157767,0.212921,0.285133,0.430295,0.459287,0.320442,0.177733,0.167077,0.179206,0.187174,0.235058,0.329089,0.337022,0.232162,0.513451,0.487923,0.246444,0.475514,0.455734,0.331107,0.483422,0.262517,0.201083,0.428170,0.466090,0.555880,0.549887,0.308725,0.393870,0.469198,0.501439,0.407763,0.235620,0.252397,0.239795,0.488755,0.477224,0.293999,0.472124,0.253563,0.460522,0.261097,0.364933,0.390684,0.493854,0.275099,0.291848,0.546139,0.553048,0.467761,0.276754,0.428024,0.520806,0.300436,0.595642,0.292961,0.446746,0.291503,0.581374,0.481391,0.554214,0.344887,0.312601,0.535737,0.305547,0.331025,0.486649,0.519184,0.324656,0.605453,0.568308,0.389251,0.317341,0.550131,0.574314,0.362360,0.583986,0.420955,0.569999,0.678270,0.575034,0.619996,0.662970,0.596286,0.482240,0.547791
0.000001,0.012677,0.005242,0.059695,0.011059,0.077592,0.030230,0.016835,0.025060,0.024603,0.228940,0.123496,0.033044,0.036440,0.178494,0.223581,0.060286,0.074856,0.041551,0.239950,0.103130,0.214524,0.080093,0.111917,0.068597,0.219017,0.134753,0.091601,0.296073,0.082433,0.185778,0.081245,0.274509,0.142860,0.209925,0.162223,0.092759,0.173233,0.250400,0.156726,0.125037,0.320220,0.129233,0.260444,0.351487,0.145194,0.393742,0.125652,0.394603,0.353099,0.262391,0.207303,0.140363,0.164721,0.321313,0.131096,0.172620,0.161537,0.160088,0.301174,0.186411,0.307210,0.430388,0.144756,0.378524,0.196703,0.204239,0.440351,0.208973,0.243389,0.432416,0.245061,0.355337,0.441818,0.441395,0.510303,0.498776,0.206909,0.205399,0.414276,0.363524,0.455725,0.244691,0.366679,0.380748,0.559932,0.207665,0.448331,0.256606,0.454552,0.558105,0.366394,0.468361,0.487694,0.276885,0.269027,0.228754,0.498247,0.528209,0.440241,0.443444,0.369779,0.238783,0.286670,0.255805,0.475222,0.561346,0.326076,0.291896,0.330510,0.492154,0.267833,0.498614,0.447212,0.531315,0.383611,0.507529,0.515408,0.271505,0.546193,0.269851,0.510601,0.462693,0.529041,0.517096,0.545127,0.360543,0.535453,0.539336,0.515965,0.521705,0.617233,0.346621,0.531507,0.600978,0.408328,0.573248,0.511617,0.590499,0.543573,0.497879,0.558715,0.525104,0.573880,0.587269,0.605777,0.612234,0.368616,0.331558,0.619163
0.000002,0.005572,0.029164,0.023092,0.059879,0.019205,0.015363,0.055179,0.035892,0.020144,0.030917,0.075133,0.070023,0.115286,0.085923,0.038179,0.242006,0.322817,0.047084,0.264661,0.124695,0.118266,0.065018,0.055915,0.086663,0.053069,0.068489,0.269435,0.081362,0.104876,0.070643,0.084628,0.077066,0.276157,0.215063,0.159815,0.121236,0.425780,0.111816,0.282285,0.254058,0.123020,0.128690,0.473063,0.411956,0.184880,0.131713,0.124063,0.384715,0.125608,0.259377,0.533740,0.189333,0.184601,0.352599,0.137027,0.150828,0.326476,0.339112,0.483828,0.324270,0.153629,0.152264,0.255137,0.276777,0.153840,0.401587,0.431199,0.220370,0.476937,0.176260,0.178801,0.190932,0.211681,0.357106,0.295405,0.297018,0.287892,0.431778,0.511671,0.234836,0.222816,0.476281,0.187340,0.334132,0.257806,0.421963,0.425083,0.518189,0.366755,0.464458,0.426892,0.467511,0.268299,0.465119,0.478121,0.478018,0.349861,0.229758,0.326284,0.450309,0.440133,0.495060,0.486868,0.498207,0.598784,0.277851,0.419661,0.334352,0.268733,0.471235,0.811859,0.322685,0.315408,0.269634,0.274909,0.520904,0.298731,0.346363,0.541278,0.500134,0.402590,0.363078,0.525252,0.496519,0.577246,0.333327,0.379248,0.431483,0.355272,0.519828,0.476281,0.457331,0.529995,0.361509,0.506765,0.497026,0.524228,0.555383,0.492199,0.572260,0.580526,0.548578,0.455434,0.611110,0.505681,0.453204,0.569392,0.592920,0.496487
0.000005,0.003670,0.014210,0.020556,0.012135,0.032184,0.032977,0.098474,0.107709,0.040465,0.021566,0.031230,0.036586,0.145634,0.041969,0.035270,0.090112,0.064396,0.115659,0.057442,0.076787,0.248371,0.067582,0.083802,0.191011,0.377255,0.165391,0.204368,0.168539,0.067325,0.250613,0.113082,0.124031,0.276052,0.105960,0.415920,0.185894,0.180961,0.164061,0.258547,0.122147,0.158868,0.345801,0.289782,0.339144,0.117659,0.129058,0.166621,0.439535,0.383968,0.227859,0.420492,0.329846,0.402969,0.247182,0.128890,0.138370,0.171674,0.183177,0.178696,0.170573,0.219968,0.301105,0.179233,0.151012,0.333144,0.514915,0.302625,0.421070,0.173534,0.402922,0.253717,0.383524,0.473964,0.447055,0.497780,0.238961,0.407103,0.206898,0.424104,0.275356,0.186588,0.371107,0.472215,0.229921,0.256717,0.451349,0.408809,0.522161,0.244115,0.389208,0.331135,0.227496,0.424744,0.529022,0.235946,0.227898,0.300613,0.510453,0.327372,0.486648,0.505290,0.243953,0.239853,0.271211,0.429061,0.521718,0.305315,0.295354,0.515059,0.494510,0.459191,0.437057,0.499027,0.439100,0.294838,0.311347,0.279678,0.335231,0.333737,0.536238,0.327928,0.480771,0.532455,0.356383,0.282069,0.526885,0.551916,0.433665,0.324381,0.317208,0.311621,0.412945,0.322546,0.479494,0.543028,0.462653,0.336350,0.460609,0.465506,0.561191,0.547818,0.487935,0.551410,0.361990,0.597447,0.408347,0.482918,0.552765,0.367765
0.000004,0.002830,0.032825,0.163892,0.012595,0.118930,0.026528,0.057380,0.034047,0.154167,0.035208,0.088406,0.211587,0.095625,0.146555,0.073994,0.387726,0.060673,0.238790,0.083598,0.089752,0.099695,0.225802,0.437365,0.079663,0.061077,0.212427,0.091658,0.136654,0.137173,0.212740,0.117012,0.076295,0.080706,0.126381,0.115326,0.162832,0.347928,0.176746,0.470751,0.106935,0.136601,0.098008,0.256423,0.103186,0.115286,0.176967,0.141915,0.176158,0.126609,0.349699,0.362306,0.134976,0.166442,0.119158,0.131648,0.190883,0.381182,0.390582,0.197337,0.182460,0.184059,0.153973,0.388070,0.173935,0.375062,0.368570,0.523625,0.165213,0.412136,0.184989,0.237087,0.227004,0.158476,0.391561,0.354771,0.484180,0.208116,0.213917,0.178993,0.398007,0.474160,0.315157,0.362027,0.504402,0.370073,0.208590,0.205766,0.551035,0.218078,0.555441,0.243410,0.467247,0.369349,0.411617,0.684619,0.303466,0.542763,0.231833,0.316507,0.220212,0.621078,0.505293,0.513170,0.377454,0.277838,0.397686,0.460151,0.464008,0.494996,0.257557,0.476519,10.035818,0.373140,0.379222,0.562529,0.494332,0.406006,0.461962,0.274958,0.480616,0.357877,0.481503,0.509337,0.508030,0.292236,0.397530,0.539635,0.307221,0.552842,0.576336,0.332240,0.384308,0.620363,0.347990,0.340615,0.574566,0.552817,0.486589,0.438133,0.571344,0.589343,0.560978,0.474786,0.570285,0.434209,0.441688,0.352071,0.615128,0.515809
0.000001,0.002688,0.009407,0.040619,0.052276,0.145506,0.098211,0.019976,0.087441,0.034531,0.022838,0.065487,0.052761,0.036428,0.081404,0.044365,0.095339,0.194486,0.297758,0.094706,0.109733,0.094603,0.227422,0.069793,0.228885,0.118855,0.091596,0.185182,0.241190,0.299365,0.086444,0.170384,0.087646,0.096297,0.277513,0.088954,0.133611,0.098387,0.098659,0.196606,0.265212,0.202929,0.105394,0.279181,0.118988,0.348274,0.435782,0.149625,0.298436,0.151980,0.436825,0.124337,0.240121,0.125125,0.143200,0.266606,0.197563,0.466187,0.278086,0.331946,0.159840,0.435543,0.192300,0.180443,0.376455,0.189398,0.225707,0.192729,0.305180,0.421634,0.412808,0.157062,0.289714,0.378551,0.300638,0.410723,0.411017,0.206843,0.203825,0.203478,0.223243,0.426641,0.198769,0.231798,0.307671,0.219080,0.366098,0.203310,0.239951,0.450747,0.260886,0.218399,0.491238,0.427648,0.291289,0.221442,0.339356,0.597520,0.219546,0.466994,0.225081,0.473822,0.525742,0.470985,0.499693,0.310770,0.239677,0.286368,0.263003,0.340720,0.438427,0.351569,0.382567,0.436475,0.325926,0.301183,0.342839,0.357795,0.465414,0.554944,0.503012,0.407733,0.536360,0.369069,0.288410,0.507183,0.505125,0.507852,0.570140,0.560161,0.366329,0.340250,0.564053,0.401713,0.396451,0.529033,0.363564,0.558477,0.504708,0.535982,0.371653,0.555348,0.556036,0.589003,0.563652,0.571142,0.572494,0.524489,0.530757,0.391776
0.000002,0.010227,0.005845,0.031093,0.037190,0.071526,0.016828,0.128181,0.019178,0.063355,0.140834,0.365359,0.032444,0.053853,0.311205,0.092454,0.063915,0.182352,0.122727,0.099257,0.182681,0.097771,0.093550,0.058449,0.092933,0.066045,0.117506,0.073934,0.149996,0.071563,0.077536,0.138829,0.178094,0.327707,0.252751,0.447043,0.218551,0.110320,0.378540,0.197219,0.199029,0.194246,0.334792,0.139208,0.200089,0.218924,0.104769,0.538021,0.160521,0.113506,0.185819,0.264721,0.247396,0.129639,0.137342,0.133903,0.130969,0.159737,0.145023,0.172956,0.434028,0.149314,0.448768,0.540098,0.186409,0.347773,0.205529,0.240704,0.194672,0.157632,0.166067,0.165859,0.210141,0.239057,0.438864,0.264910,0.199239,0.446806,0.273973,0.336635,0.478744,0.384829,0.439651,0.197412,0.368401,0.427173,0.215544,0.431473,0.388005,0.613304,0.240135,0.428527,0.261365,0.343862,0.265858,0.304772,0.557945,0.235778,0.269201,0.249611,0.275928,0.266469,0.486104,0.294168,0.340439,0.228219,0.258748,0.272431,0.400533,0.284981,0.491968,0.270155,0.264338,0.470574,0.401054,0.480668,0.292291,0.512740,0.283682,0.531397,0.503778,0.345666,0.502347,0.499017,0.321320,0.528087,0.305826,0.526815,0.457207,0.355060,0.572024,0.533394,0.377694,0.555899,0.361741,0.555751,0.559085,0.367327,0.491795,0.463884,0.342975,0.585461,0.366226,0.386273,0.468859,0.584409,0.594143,0.463463,0.572447,0.393721
0.000001,0.015970,0.005913,0.007342,0.019324,0.041136,0.022391,0.024046,0.027334,0.122084,0.029489,0.106016,0.048392,0.060180,0.034888,0.139723,0.052990,0.044706,0.185947,0.141321,0.110794,0.069761,0.061168,0.062111,0.125703,0.262058,0.078946,0.084112,0.175045,0.143243,0.407898,0.115728,0.129899,0.175602,0.322170,0.097551,0.107971,0.199955,0.124372,0.399519,0.114569,0.268680,0.101227,0.156978,0.174496,0.129635,0.189920,0.393445,0.155899,0.238716,0.313904,0.137634,0.437541,0.393608,0.158831,0.337652,0.357096,0.414661,0.289216,0.282653,0.369724,0.435407,0.537105,0.195107,0.240018,0.176766,0.175302,0.220885,0.413250,0.273265,0.235911,0.226751,0.427175,0.297395,0.371287,0.182468,0.473376,0.393754,0.184610,0.339894,0.208833,0.271529,0.417262,0.480506,0.335316,0.287597,0.438350,0.442760,0.215475,0.604516,0.561939,0.484608,0.256321,0.489677,0.303627,0.418870,0.297874,0.423254,0.225232,0.295344,0.231508,0.496083,0.250611,0.243454,0.369941,0.362117,0.502822,0.544313,0.487201,0.279631,0.334833,0.468931,0.263457,0.475656,0.405781,0.398241,0.400129,0.467590,0.696070,0.333187,0.347945,0.276524,0.527425,0.396506,0.309974,0.493141,0.427286,0.403432,0.315253,0.389865,0.526092,0.332750,0.510811,0.554202,0.351004,0.341783,0.528403,0.577967,0.351772,0.545102,0.576395,0.333887,0.599034,0.504965,0.581712,0.584564,0.392347,0.554711,0.513539,0.587227
0.000019,0.003581,0.008717,0.012790,0.014305,0.016975,0.063801,0.020029,0.029858,0.023283,0.040403,0.086019,0.055524,0.161683,0.107522,0.190803,0.156131,0.080938,0.059897,0.064856,0.142844,0.203268,0.069729,0.129289,0.420581,0.059713,0.125328,0.151928,0.086962,0.080377,0.193780,0.077675,0.253312,0.090886,0.266662,0.110360,0.173929,0.135112,0.168992,0.203304,0.097651,0.116617,0.154089,0.145638,0.246070,0.148547,0.122283,0.149313,0.293311,0.205567,0.420267,0.346746,0.277334,0.120759,0.173364,0.149780,0.266530,0.129321,0.285917,0.220335,0.299393,0.196560,0.167925,0.201230,0.466727,0.158661,0.164688,0.168918,0.160478,0.408591,0.225417,0.274118,0.259173,0.422518,0.180508,0.226014,0.249038,0.230418,0.217665,0.239219,0.454012,0.437862,0.419855,0.208872,0.196461,0.594625,0.322189,0.455971,0.437838,0.295867,0.486483,0.243244,0.367339,0.482566,0.459917,0.553135,0.473163,0.229691,0.500979,0.249436,0.247527,0.261401,0.294990,0.417029,0.475997,0.473898,0.461910,0.536351,0.297847,0.419706,0.585813,0.355927,0.492654,0.471310,0.486316,0.523130,0.283851,0.418111,0.516512,0.270975,0.616881,0.613237,0.366472,0.287024,0.278607,0.393203,0.302430,0.455064,0.564414,0.385677,0.320872,0.535300,0.611931,0.335826,0.613851,0.562060,0.326668,0.539102,0.329335,0.519731,0.413349,0.595331,0.594858,0.443529,0.571713,0.386777,0.546440,0.459153,0.361132,0.569462
0.000002,0.015200,0.005815,0.009798,0.009836,0.012425,0.024819,0.021550,0.024934,0.020371,0.156491,0.157261,0.182303,0.361917,0.112746,0.139918,0.056632,0.306154,0.385886,0.097956,0.052169,0.060454,0.072281,0.088049,0.163885,0.176298,0.066749,0.087781,0.103837,0.371586,0.451421,0.218663,0.138857,0.092650,0.169894,0.401626,0.228092,0.086542,0.108459,0.092606,0.328109,0.109891,0.135057,0.104067,0.319503,0.363338,0.132597,0.422563,0.178231,0.285977,0.405946,0.122663,0.253196,0.134101,0.157909,0.205262,0.364616,0.136744,0.187928,0.186536,0.179307,0.175028,0.384954,0.240461,0.159695,0.298232,0.354268,0.273514,0.281038,0.358197,0.500781,0.174990,0.460478,0.219275,0.201652,0.210846,0.220415,0.414469,0.290690,0.202282,0.487850,0.369793,0.212072,0.570331,0.395309,0.503091,0.477253,0.435872,0.294614,0.283391,0.301034,0.228114,0.248345,0.474652,0.469810,0.355657,0.229834,0.231360,0.386279,0.507471,0.276558,0.511384,0.246365,0.576617,0.246120,0.479618,0.459060,0.451445,0.445328,0.257295,0.411303,0.490167,0.439817,0.401915,0.514839,0.428487,0.374704,0.305009,0.390725,0.480420,0.450551,0.502938,0.396123,0.498340,0.388411,0.314426,0.522718,0.563088,0.574588,0.366878,0.519082,0.405876,0.541485,0.562838,0.593840,0.504848,0.470298,0.380048,0.400404,0.501762,0.459559,0.359333,0.599318,0.547413,0.422742,0.544065,0.342723,0.574026,0.612969,0.626806
