core_idx,g1,g2
0.413751,0.976621,0.806324,2.104276,2.865123,0.429429,0.406214,0.335341,0.638960,0.843240,0.158574,0.282031,0.397116,1.140252,0.393834,0.360471,0.331983,0.409797,0.268752,0.862672,0.350432,0.804888,0.213468,0.287530,0.723603,0.214894,0.486662,0.318127,0.499643,0.331618,0.389719,0.381997,0.257536,0.296111,0.439843,0.551731,0.316605,0.350524,0.370160,0.541346,0.465044,0.239733,0.257473,0.493675,0.612096,0.321876,0.402454,0.887854,0.419832,0.272162,0.471396,0.467002,0.823381,0.545625,0.342686,0.358584,0.391960,0.311709,0.393662,0.923695,0.506386,0.658589,0.528098,0.629822,0.611707,0.728338,0.611536,0.319467,0.564146,0.520570,0.730375,0.932178,0.876967,0.626941,0.656961,0.391364,0.660316,0.728311,0.398843,0.404033,0.611013,0.353050,0.449305,0.573701,0.723513,0.428342,0.862204,0.723249,0.706796,0.401180,0.490471,1.960410,0.933297,0.867493,0.476926,0.450505,0.498267,0.856951,0.795252,0.956817
0.483099,1.293745,0.427067,0.864412,3.209878,0.555683,1.544415,0.361835,0.330708,0.398501,0.693530,0.393841,0.541480,0.635764,0.539380,0.361865,0.322105,0.337932,0.220595,0.707750,0.292240,0.378404,0.633437,0.766748,0.391563,0.606107,0.900741,0.682623,0.766467,0.453084,0.650114,0.711241,0.635732,0.221813,0.644420,0.598054,0.635794,0.378270,0.467132,0.496429,0.403747,0.864585,0.336873,0.737323,0.421767,0.364472,0.781035,0.315155,0.542806,0.774112,0.672221,0.523276,0.613441,0.587609,0.586102,0.551946,0.629241,0.970307,0.335540,0.519151,0.382681,0.421666,0.361066,0.821534,0.520437,0.802296,0.625765,0.777085,0.732496,1.031553,0.777241,0.416339,0.769478,0.664903,0.774162,0.418153,0.816796,0.818177,0.413328,0.599130,0.681676,1.032156,0.454533,0.605972,0.594655,0.592299,0.673406,0.459097,0.777528,0.843646,0.553451,0.832578,0.759710,0.440787,1.088505,0.503783,0.698629,0.923995,0.442616,0.646127
0.499458,0.423001,0.383818,1.593235,2.276098,0.416959,0.695554,0.541590,0.470254,0.294562,0.334719,0.497913,0.160357,0.487559,0.319590,0.325818,0.298824,0.306562,0.272331,0.577041,0.216490,0.329967,0.334151,0.227629,0.185679,0.387759,0.645518,0.317937,0.445715,0.705004,0.320682,0.369058,0.325690,0.233305,0.206451,0.722481,0.360290,0.409478,0.640514,0.644912,1.703843,0.343405,0.815425,0.509772,0.243809,1.124826,0.330595,0.292582,0.771716,0.658402,0.929104,0.533045,0.435874,0.579772,0.551247,0.378811,0.865746,0.493013,0.522830,0.714411,0.716141,0.632131,0.323636,0.342525,1.005880,0.374750,0.602660,0.429394,0.517868,0.718301,0.400334,0.833276,0.345935,0.474284,0.880567,0.702515,0.627746,0.325173,0.472504,0.810167,0.687557,0.908915,0.985124,0.415946,0.501472,0.667953,0.593457,0.839713,0.833286,0.639028,0.587219,0.543112,0.461957,0.548911,0.655230,0.551578,0.587967,0.999539,0.537533,0.572838
0.374531,0.306966,0.262990,0.321112,0.624111,1.848005,4.746990,0.307099,0.134800,0.443039,0.748502,0.463832,0.530685,0.807837,0.769433,0.257807,0.850883,0.581507,0.399794,0.502498,0.770196,0.668492,0.322527,0.383928,0.942331,0.317514,0.995193,0.254011,0.392222,0.692788,0.318596,0.712912,0.257284,0.744453,0.282151,2.673554,0.386229,0.288978,0.496385,0.635335,0.789015,0.313212,0.477064,0.436762,0.907459,0.459730,0.388274,0.420275,0.504546,0.829502,0.630012,0.587071,0.497551,0.429158,0.750077,0.953703,0.261578,0.528100,0.374974,0.596402,0.361041,0.729744,0.515269,1.134382,0.459585,0.613757,0.462667,0.712257,1.018065,0.825943,0.832186,0.730534,0.468087,0.830874,0.508572,0.567994,1.011540,0.669131,0.442524,0.649987,0.299337,0.996377,0.774371,0.592110,0.860708,1.122007,0.478918,0.947695,1.186360,0.578112,0.590575,0.545573,0.474778,0.763075,0.748999,0.593552,0.750115,1.862657,0.688359,0.865925
0.714529,1.254915,0.426280,0.310280,0.252621,1.486895,0.329791,0.673139,0.482528,0.459896,1.270482,0.374446,0.362340,0.605869,0.529294,0.850908,0.565549,0.299374,0.453782,0.551435,0.382494,0.792877,0.364719,0.680614,0.300119,0.397750,0.534880,1.573459,0.543155,0.794436,0.390722,0.698997,0.639810,0.551405,0.589316,0.728970,0.360637,0.659014,0.307412,0.771589,0.553578,0.643120,0.451132,0.520594,0.869476,0.380437,0.539486,0.553714,0.788291,0.480341,0.763538,0.669876,0.631379,0.997387,0.374827,0.670848,0.684222,0.404184,0.435129,0.443816,0.385527,0.344466,0.375027,0.543304,0.555105,0.523798,0.459441,0.390361,0.642926,0.750011,0.649204,0.344898,0.634849,1.043752,0.820766,0.964155,0.496730,0.671875,0.675683,0.511125,0.373775,0.710770,0.593941,0.894349,0.637510,0.405736,0.634575,0.689379,0.726726,0.567799,0.615842,0.517459,0.826377,0.591701,0.932787,0.855060,0.652588,0.750393,0.724536,0.722767
1.108384,1.082564,0.686578,0.202367,6.037326,0.753055,1.819090,0.465480,0.373827,0.565946,0.582107,0.387977,0.288446,0.298245,0.204258,0.725071,0.464503,0.132813,0.510840,0.760596,0.672343,0.616423,0.416613,0.356757,0.184320,0.398192,0.283152,0.355169,0.483821,0.318805,0.700011,0.511732,0.253983,0.541189,0.350055,0.458869,0.551189,0.380113,0.252622,0.380558,0.483556,0.292348,0.754245,0.577817,0.202898,0.394773,0.450712,0.722915,0.763890,0.336060,0.445814,0.570818,0.512950,0.542215,0.980409,0.445030,0.555201,0.521369,0.346449,0.508252,0.614392,0.997158,0.716145,0.762418,1.450795,0.635158,0.498150,0.625065,0.648824,0.368129,0.361506,0.577010,0.571962,0.490133,0.521075,0.675872,1.057311,0.755327,0.634459,1.046524,0.858123,0.704212,0.429154,0.895866,0.390094,0.525961,0.571314,0.597221,0.547967,0.652849,0.536823,0.728195,0.767744,0.441852,0.430342,1.108628,0.457215,0.645658,0.683847,0.650307
0.265008,0.315932,0.613941,0.610801,0.952576,0.352128,0.350637,0.713668,0.791403,0.383186,0.524684,1.248847,0.360882,0.428608,0.291270,0.619550,0.169324,0.625156,0.340483,0.281686,0.259452,0.278422,0.303683,0.370723,0.623297,0.761804,1.030919,0.701101,0.705034,0.486907,0.262707,0.562231,0.375528,0.673612,0.525557,0.304714,1.009777,0.456540,0.798199,0.570286,0.413391,0.388146,0.520370,0.399505,0.579736,0.597437,0.538284,0.458515,0.547378,0.835874,0.565678,0.406127,0.766433,0.402541,0.627763,0.540033,0.505253,0.558431,0.729187,0.711615,0.370568,0.774889,0.451157,0.352320,0.842147,0.506444,0.784155,0.900876,0.539661,0.481189,0.558995,0.568351,0.839402,0.459110,0.594424,0.693497,0.674261,0.689236,0.667788,0.605113,0.618051,0.753411,0.717656,0.814362,0.516350,0.597735,0.881946,0.586899,0.651841,0.827278,0.747001,0.681564,0.473150,1.011332,0.622533,0.596841,0.550551,0.775641,0.982923,0.587316
0.645492,0.938100,0.287280,0.708701,0.363625,2.957654,0.414995,0.385514,0.139077,0.474778,0.776441,0.365652,0.460880,0.364122,0.421233,0.222954,0.476076,0.259638,0.548955,0.607415,0.315143,0.912710,0.248888,0.409826,0.419447,0.538271,0.310568,0.420954,0.336153,0.698476,0.221196,0.482182,0.394831,0.614702,0.518537,0.327236,0.535488,0.523755,0.671467,0.656398,0.269473,0.197655,0.416469,0.519855,0.385764,0.315134,0.310450,0.505843,0.492326,0.607279,0.572985,0.314201,0.540714,0.669276,0.697290,0.535285,0.508324,0.347989,0.379296,0.452844,0.842376,0.449421,0.388598,0.596445,0.364671,0.778064,0.541991,0.571619,0.878611,0.411004,0.842422,0.398463,0.386462,0.309627,0.884617,0.349448,0.412543,0.476429,0.443184,0.535524,0.455831,0.742926,0.522731,0.328485,0.722397,0.628026,0.514649,0.781294,0.553040,0.692025,1.152289,0.538376,0.655544,0.573635,0.589401,0.630881,0.715581,0.637803,0.949389,0.630045
0.196069,1.648829,0.421320,0.351055,0.642966,0.183887,0.535599,1.052494,0.939645,0.442047,2.556533,0.429881,0.380463,0.399059,0.308631,0.338789,0.342777,0.532908,0.314423,0.301443,0.818024,0.454984,0.874176,0.563369,0.430209,0.425201,0.431532,0.437973,0.506673,0.407798,0.369607,0.421098,0.967118,0.280147,0.360447,0.529845,0.666052,0.292943,0.479222,0.409604,0.679093,0.967508,0.350392,0.613520,0.790355,0.687534,0.357340,0.381595,0.210911,0.745285,0.379492,0.335949,0.301804,0.311635,0.769059,0.365060,0.385910,2.003104,0.389603,0.635854,0.430559,0.519815,0.308065,0.468002,0.955550,0.465451,0.313563,1.053729,0.636571,0.574513,0.378366,0.432387,2.002876,0.458502,0.646506,0.452716,0.535432,0.483749,0.634882,1.143667,0.515255,0.521284,0.619723,1.055134,0.845405,0.730198,1.201085,0.757972,0.695276,0.667307,0.581917,0.651193,0.978772,0.823126,1.104971,0.681582,0.519630,0.841815,0.456873,1.091068
1.006940,0.372904,0.592471,0.756687,0.862882,0.341378,1.309577,0.372310,0.892996,0.501868,0.279245,0.287819,0.708949,1.029650,0.276712,0.218339,0.753877,0.361766,0.497260,0.521972,0.487648,0.481093,0.438989,0.953862,0.326999,0.529472,0.327377,0.684767,0.806055,0.890066,0.577890,0.608497,0.468231,0.406613,0.572770,0.725050,0.609495,0.251790,1.055942,0.464709,0.781670,0.257895,0.695837,0.400073,0.308309,0.730613,0.870507,0.267084,0.665521,0.590233,0.874430,1.474012,0.591095,0.867876,0.339733,0.428535,0.465903,0.421195,0.613534,0.352202,0.436115,0.597556,0.404376,0.522320,0.333652,0.362228,0.413595,0.377118,0.543336,0.534465,0.456647,0.538807,0.490066,0.838522,0.875916,0.646459,0.609521,0.575299,1.029815,0.396013,0.598838,0.537379,0.377397,0.627223,0.944774,0.767332,1.235764,0.468925,0.557894,0.774793,0.521508,0.403881,0.677098,0.545261,0.685424,0.687479,0.713193,0.664333,0.509836,0.868000
0.438182,1.799170,0.879348,0.222956,1.161382,0.173754,0.340790,0.323214,0.403329,0.497220,0.748676,0.215321,0.503172,0.642035,0.638471,0.510257,0.662636,0.286419,0.714291,0.646599,0.603543,0.528793,0.783769,0.325517,1.018845,0.616950,0.378101,0.331291,0.401789,0.837089,0.355239,0.773383,0.248146,0.245428,0.639191,0.616007,0.700760,0.479933,1.102883,0.748730,0.324737,0.589427,0.687023,0.581820,0.547357,0.547196,0.391217,0.248746,0.659598,0.905901,0.378921,0.529482,0.233812,0.848018,0.636439,0.511099,0.744317,0.292186,0.698792,0.410347,0.814884,0.322007,0.458715,0.440181,0.315169,0.428732,0.463024,0.363571,1.029461,0.419145,0.746460,0.764074,0.572725,0.402351,0.598975,0.583687,0.553073,0.486410,0.993668,0.432594,0.639821,0.847029,0.806864,0.614171,0.444439,0.564983,0.547431,0.577049,0.945260,0.419785,0.417963,0.619076,0.529084,0.431360,0.795372,0.782594,0.913639,0.691606,0.749107,1.305051
1.617678,0.968552,1.920485,0.403364,1.502515,0.446395,0.204040,0.591730,0.292036,0.621586,0.338921,0.545085,0.318736,0.481178,0.662825,0.169928,0.737345,0.470973,0.492779,0.665452,0.706723,0.450147,0.688574,0.394564,1.152055,0.619888,0.724602,0.835445,0.215902,0.471596,0.510542,0.795412,0.388314,0.657720,1.253832,0.335693,0.224069,0.682585,0.594327,0.267666,0.331244,0.485747,0.441341,0.560842,0.839551,0.325577,0.757627,0.544210,0.439063,0.531866,0.796640,0.315187,0.307285,0.393770,0.383364,0.547062,0.489945,0.395443,0.889775,0.749545,0.509111,0.821565,0.598353,0.590127,0.412579,0.407191,0.529945,0.525702,0.706692,0.872481,0.447336,0.661468,0.587043,0.883611,0.875495,1.084455,0.833778,0.801496,0.380617,0.520557,0.635920,0.578881,0.350038,0.449009,0.715066,0.559642,0.773569,0.609121,0.710567,0.710418,0.925399,0.912621,0.768319,0.387478,0.653850,0.475457,0.749743,0.869083,0.576197,0.752080
0.467473,0.668018,0.653156,2.543169,0.974621,0.413716,0.333007,0.394838,0.353763,0.733494,0.425577,0.686285,0.476312,0.929924,0.401805,0.356822,0.420167,0.388093,0.577538,0.437940,0.191289,0.565930,0.293934,0.372358,0.515202,0.417821,0.526913,0.419015,0.636785,0.521200,0.302442,0.262229,0.374651,0.259861,0.298125,0.827126,0.344695,0.729344,0.485650,0.773242,0.667279,1.013607,0.777537,0.423494,0.534182,0.387424,0.538811,0.899960,0.351877,1.040307,0.735395,0.846981,0.796063,0.648546,0.514719,0.378080,0.924147,0.520411,0.887022,1.054841,0.455542,0.740210,0.507309,0.495491,0.579142,0.986685,0.578368,0.506876,0.635613,0.524033,0.373089,0.560678,0.623206,0.712880,0.575443,0.642245,0.766308,0.691389,0.396908,0.888023,0.432477,0.535850,0.854139,0.608816,0.943609,0.670167,0.519488,0.809640,0.421030,0.582774,0.828847,0.486255,0.714875,0.670453,0.635018,0.564308,0.677040,0.760196,0.501667,0.718718
0.288206,0.310112,0.345687,1.189877,0.497801,0.482191,0.565585,0.304132,0.676998,0.687032,0.723230,0.271140,0.245402,0.305519,0.910408,0.325281,0.298522,0.351888,0.265219,0.393740,0.379997,0.997256,0.398894,0.732314,0.821690,0.261232,0.325723,0.274389,0.668996,0.884912,0.271917,1.065248,0.550277,1.126334,0.504459,0.534162,0.355157,0.247440,0.649246,1.139996,0.208760,1.105130,0.699758,0.464496,0.382586,0.505825,0.510065,0.523003,0.753938,0.447240,0.545980,0.410598,0.769025,0.544615,0.674888,0.311099,0.861923,0.410884,0.394093,0.614739,0.547755,0.393517,0.422164,0.485671,0.639574,0.523885,0.612060,0.665430,0.493252,0.583284,0.410647,0.523704,0.455554,0.474672,0.489145,0.652215,0.658998,0.375137,0.342330,0.473653,0.410446,0.491274,1.196543,0.461054,0.424725,0.456243,0.586898,0.421035,0.406948,0.670295,0.673616,0.415593,0.888206,1.133915,0.852905,0.730007,0.539937,0.436693,0.638522,0.604557
0.366875,1.044446,1.393257,0.738271,0.369180,0.399405,0.649940,0.509811,0.438730,1.198627,0.731397,0.510777,0.880504,0.149377,0.502451,0.202739,0.308089,0.306739,0.644718,0.887318,0.313648,0.303298,0.720613,0.324359,0.722641,0.563657,0.312624,0.384871,0.344563,0.363245,0.319191,0.487980,0.881638,0.526513,0.499075,0.473653,0.383470,0.407299,0.580927,0.791124,0.710679,0.561555,0.460879,0.751545,0.623101,0.563430,0.536720,0.871879,0.438259,0.448498,0.409928,1.074068,0.820940,0.676158,0.582788,1.069845,0.396815,0.525962,1.128879,0.294171,0.964708,0.554408,0.556020,0.643373,0.911439,0.678760,0.361319,0.357227,0.769795,0.409212,0.475545,0.802314,0.630363,0.467095,0.529146,0.363294,0.701437,0.760143,0.978823,0.835004,0.402385,0.634739,0.621602,0.467756,0.771168,0.925001,0.666004,0.577288,0.634862,0.827218,0.552105,1.278447,0.431372,0.541966,0.304513,0.811153,0.892310,0.973456,0.660346,0.425037
4.243379,0.973967,3.906759,0.619291,1.466000,0.242435,0.369955,0.341899,0.697572,1.131985,0.417465,0.709356,0.368155,0.330431,0.087170,0.163016,0.927111,0.909563,0.380755,0.493509,0.929362,0.454556,0.332899,0.964879,0.387026,0.261045,0.579013,0.644398,0.634092,0.183790,0.341124,0.341098,0.923054,0.598451,0.414347,0.263003,1.578381,0.227406,0.557765,0.673428,0.616390,0.214924,0.253251,0.603756,0.597757,0.515424,0.482544,0.806265,1.495442,0.302118,0.518613,0.815265,0.689105,0.592199,0.604884,1.116919,0.634964,1.317673,0.545052,0.490671,0.367675,0.253886,0.850075,0.600912,0.567047,0.363258,0.741009,0.512874,0.379766,0.413836,0.720067,0.403835,0.423761,0.547479,0.933598,0.619149,0.969270,0.735364,0.428473,0.590518,0.564340,0.616596,0.774121,0.549497,0.489978,0.840906,0.474784,0.671661,0.622567,0.716864,0.655552,0.422504,0.449660,0.666045,0.600115,0.793968,0.945655,0.485871,0.901991,0.573290
5.290904,0.571898,0.397783,0.554525,9.784285,0.415811,0.327615,0.374956,0.452116,0.065808,0.600418,0.260942,0.893321,0.325821,0.455866,0.952534,0.294872,0.532194,0.810553,0.314433,0.343588,0.734763,0.681367,0.576386,0.536555,0.584581,0.412450,0.386739,0.569146,0.524890,0.618978,0.421360,0.309877,0.336256,0.607296,0.202266,0.336468,0.658056,0.300760,0.685256,0.456179,0.305924,0.230301,0.710867,0.546258,0.758763,0.409865,0.353820,0.604440,0.711365,0.880508,0.531664,0.879877,0.583267,0.422140,0.459741,0.769566,0.956675,1.113323,0.307589,0.488012,0.743101,0.649542,0.436539,0.849029,0.512622,0.493560,0.619471,0.696527,0.471305,0.769645,0.557600,0.323100,0.492690,0.719930,0.665907,0.732469,0.405839,0.544302,0.991439,0.481677,0.627588,0.721570,0.948494,0.532621,0.681273,1.439570,1.070294,0.462800,0.823591,0.584090,0.944336,1.063708,0.700284,0.400610,0.749133,0.753329,0.794080,0.562733,0.752159
0.303828,0.292838,0.393914,0.438570,1.266154,0.505274,0.169030,0.422085,0.284819,1.044505,0.271495,0.571628,0.544396,0.380495,0.266265,0.588105,0.225466,0.744814,0.811309,0.272265,0.394010,0.472037,0.385353,0.347909,0.418050,0.512991,0.569635,0.291480,0.391195,0.392043,0.457884,0.581154,0.477212,0.538462,0.257698,0.663007,0.491565,0.537537,0.546504,0.632135,0.336731,0.821699,0.725316,0.532801,0.474244,0.923937,0.396351,0.447446,0.555725,0.417646,0.973292,0.570489,0.849978,0.520051,0.372506,0.673715,0.256708,0.397506,0.739725,0.474727,0.734316,0.867696,0.665823,0.675713,0.489618,0.671431,0.698621,0.846187,0.412350,0.406280,0.680939,0.288860,0.487359,0.719636,0.267212,0.586744,0.449179,0.911010,0.539569,0.793615,0.413190,0.749325,0.727790,0.802082,0.547273,0.422298,0.477546,0.814711,0.806961,0.646355,0.818693,0.509521,0.776262,0.615262,0.663985,0.663773,0.542561,0.606840,0.751798,1.082008
1.036942,0.551607,0.514501,0.472057,6.518834,0.446909,0.875450,2.333737,0.412716,0.480391,0.394694,0.567334,0.954288,0.586941,0.347574,0.769405,0.538821,0.783382,0.602345,0.591068,0.246944,2.363335,0.533423,0.246934,0.813027,0.410857,0.323612,0.487996,0.379147,0.312558,0.379163,0.539551,0.545276,0.213990,0.538326,0.406826,1.086897,0.808887,0.667826,0.687523,0.540417,0.737598,0.980440,0.437624,0.659110,0.449809,0.700669,0.955383,0.386410,0.602808,0.418885,0.603639,1.027977,0.705717,0.664114,0.822107,0.609434,0.647393,0.549267,0.489008,0.545090,0.445917,0.627759,0.363743,0.790746,0.660139,0.458009,1.122007,0.844832,0.365116,0.392843,0.659016,0.484749,0.559129,0.698004,0.464003,0.637399,0.566292,0.528259,0.497292,0.583130,1.024872,0.563089,0.522726,0.445756,0.725972,0.427458,0.589908,0.694276,0.915493,0.895264,0.371710,0.666349,1.073280,1.036629,0.444232,1.292202,0.940338,0.760346,0.804999
3.261378,0.811582,0.529342,0.916980,0.621513,1.895678,0.821930,0.424026,0.739757,0.417743,0.779290,0.311083,0.660103,0.590070,0.896531,0.268815,0.594888,0.316874,0.861380,0.498468,1.930771,0.322759,0.333988,0.494070,0.466828,0.297857,0.306653,0.750998,0.859820,0.517701,1.077145,0.288861,0.302707,0.744233,0.579282,0.688170,0.629064,0.649558,0.308491,0.233022,0.478743,0.571377,0.674119,0.800247,0.488847,0.396059,0.535624,0.578423,0.463601,0.319156,0.577720,0.526002,0.332765,0.380303,0.399059,0.483003,0.541994,0.604405,0.419388,0.489783,0.763806,0.372180,0.413629,0.825882,0.413059,0.707045,0.307709,0.454465,0.518560,0.827214,0.592738,0.508298,0.454463,0.881159,0.556377,0.862576,0.651934,0.544772,0.453464,0.634853,0.573125,0.647073,0.677093,0.728018,0.572091,0.727862,0.419160,1.172828,0.721854,0.999981,0.502385,0.906034,0.854816,0.634821,0.768174,0.754380,0.732189,0.787942,0.810614,0.707400
0.219266,1.718163,0.322826,0.654067,0.264076,0.385350,0.646917,4.088725,1.427576,0.416965,0.582375,0.820421,0.649561,0.365469,0.281290,0.796761,0.453462,0.147062,0.274539,0.515087,0.943470,0.707767,0.526602,0.302928,0.268231,0.831587,0.297881,0.868341,0.572469,0.674548,0.209226,0.437606,0.371506,0.790249,0.747095,0.334055,0.844497,0.273685,0.674229,0.477236,0.806580,1.581711,1.351031,0.402859,0.766326,0.705432,0.836484,0.672327,0.578284,0.565861,0.535863,0.616309,0.754649,0.629534,0.507054,0.632590,0.478434,0.550253,0.573337,0.498299,0.414750,0.764878,0.657260,0.812238,1.111948,0.344451,0.416456,0.496430,0.525180,0.694370,0.664643,0.566873,0.516973,0.814162,0.658968,0.484129,0.882218,0.618800,0.893569,0.475730,0.940453,0.736008,0.461835,0.892490,0.725297,0.468051,0.878972,0.889877,0.604904,0.440345,0.654295,0.607494,0.462975,0.784454,0.627142,0.585908,0.805236,0.533674,0.571112,0.598838
0.400977,0.391659,0.136660,0.264674,0.318422,0.478662,0.293665,0.168142,0.659262,0.879231,0.415931,0.692623,0.413084,0.135332,0.542722,0.611018,0.965955,0.191663,0.186996,0.149709,0.681890,0.397104,0.375469,0.332732,0.250917,0.302634,0.662566,0.261189,0.339980,0.818926,0.263515,0.207225,0.400359,0.327728,0.296444,0.302324,0.662507,0.780425,0.322215,0.380720,0.602448,0.328096,0.688139,0.323903,0.333421,0.396751,0.420915,0.388458,1.091777,0.617797,0.384469,0.348568,0.857246,1.809299,0.382090,0.441774,0.531904,0.768325,0.985630,0.327866,0.704783,0.793244,0.567918,0.651606,0.470298,1.108953,0.449466,0.534125,0.423178,1.074907,0.792213,0.463492,0.469182,0.517240,0.639840,0.646508,0.370699,0.566280,0.662026,0.484919,0.664740,0.456387,0.504071,0.439074,0.685456,0.872714,0.305413,0.853626,1.226727,0.717769,0.458188,0.545363,0.701726,1.150577,0.636993,0.459720,0.454859,0.952394,1.008298,0.648890
0.766585,1.676653,0.422364,2.818159,0.464339,0.575656,2.728102,0.492360,0.633969,0.441096,0.423863,0.365857,0.962140,0.877511,0.285220,0.828925,0.167978,0.181282,0.422666,0.205207,0.197732,0.662667,0.439195,0.553599,0.282969,0.585536,0.366111,0.207952,0.509881,0.585449,1.098187,0.401095,0.221995,0.471437,0.304914,0.825287,0.953714,1.066818,0.586841,0.721177,0.674657,0.879636,0.548366,0.300918,0.408247,0.801306,0.358152,0.570213,0.804167,0.525214,0.501033,0.296898,0.539445,0.788862,0.413297,0.342352,0.392645,0.391159,0.374988,0.580408,0.479927,0.585039,0.555945,0.579531,0.482159,0.556624,0.975650,0.316222,0.521890,0.577423,0.978402,0.501379,1.309578,0.795752,0.509255,0.453554,0.747716,0.423338,0.564436,0.391115,0.663111,1.016042,0.710874,0.585830,0.690129,0.806524,0.521243,0.596290,0.640453,0.490933,0.675351,0.736509,0.805816,0.717671,0.646759,0.748015,1.017917,0.509710,1.151938,0.883212
0.852680,0.886296,0.389076,0.287841,0.350849,0.980848,0.193398,0.403164,0.680739,0.292550,0.195181,0.830769,0.485254,0.497825,0.742500,0.743028,0.326974,0.312154,0.654872,0.288016,0.376459,0.215631,0.314983,0.278337,0.419836,1.228897,0.270230,0.313461,0.491028,0.627308,0.399757,0.403932,0.717840,0.520024,0.269681,1.018061,0.501323,0.591993,0.385264,0.257554,0.549265,0.721122,0.543459,0.494127,0.825241,0.299865,0.304661,0.525832,0.623807,0.577680,0.529942,0.930852,0.499854,0.409044,0.771779,0.845132,0.886914,0.453214,0.374568,0.347189,1.032723,0.636751,0.560444,0.471557,0.541399,0.588840,0.371614,0.536588,0.533153,0.780356,0.505822,0.738890,0.795432,1.062852,0.756743,0.681968,0.520136,0.519211,1.161321,0.572181,0.755479,0.400263,0.488206,1.289870,0.757638,0.919921,0.563511,0.677160,0.816587,0.937667,0.462412,0.619470,0.422085,0.690591,0.559644,0.406593,0.611927,0.483870,0.733849,0.440416
0.343615,0.313805,1.952061,0.369211,2.574743,0.332047,0.848207,0.329816,0.553856,0.155118,0.727280,0.191914,0.764014,0.376135,1.201915,0.442369,1.190671,0.399617,0.775474,0.329080,0.556636,0.546137,0.372169,0.182036,0.752973,0.295051,0.603793,0.953347,0.596104,0.545321,0.725301,0.317541,0.227997,0.563680,0.274928,0.779912,0.408635,0.423043,0.554999,0.737718,0.519506,0.602202,0.844726,0.293271,0.632904,0.801500,0.457379,0.776060,0.544456,0.443882,0.304204,0.578908,0.389628,0.674377,0.790525,0.314481,0.441464,0.401715,0.455136,0.591265,0.835280,0.479706,0.742711,0.653280,0.406164,0.601801,0.477376,0.560818,0.655387,0.452239,0.815080,0.767793,0.688385,0.567778,0.633637,0.799604,0.565718,0.420741,0.510067,0.384742,0.446550,0.567951,0.558541,0.487529,0.884712,0.629268,0.549473,1.046401,0.466578,0.687815,0.849808,0.537905,0.510671,0.691523,0.918477,0.481919,0.532749,0.510634,0.816630,0.980071
0.532139,0.991217,0.459401,0.221187,1.207284,0.175996,0.514971,0.393059,0.482336,0.331954,0.770576,0.297321,0.361340,0.455694,0.355401,0.456689,1.707686,0.616029,0.576196,0.418084,0.263331,0.271562,0.460229,0.590897,0.780330,0.715187,0.620588,0.282241,0.392190,0.371830,0.419690,0.376818,0.565190,0.192996,0.404911,0.505043,0.546048,1.476069,0.651507,0.573426,0.463934,0.529870,0.430028,0.451970,0.436102,0.243166,0.519128,0.574767,0.724285,0.427273,0.497760,0.870196,0.435402,0.764010,0.322253,0.624167,1.055417,1.539694,0.470155,0.499104,0.822330,1.006141,0.507656,0.550925,0.694214,0.899230,0.790924,0.452770,0.356812,0.481664,0.628492,0.449649,0.612478,0.905855,0.710156,0.715139,0.656997,0.707886,0.814495,1.052812,0.861021,0.627768,0.702147,0.720227,0.530304,0.654005,0.830691,0.834698,0.411293,0.635356,0.511864,0.530230,0.521866,0.772134,0.508620,0.702427,0.450740,0.460620,0.671707,0.650160
1.042050,0.984661,2.036548,0.616613,0.361894,3.028598,0.952944,1.038870,0.871047,0.514843,0.552432,0.501435,0.404086,0.794979,0.620281,0.266578,0.195370,0.670053,0.354826,0.458041,0.527134,0.869689,0.303812,0.424314,0.487010,0.372675,0.613078,0.452676,0.537666,0.593065,0.836826,1.149677,0.488074,0.550683,0.525211,0.619780,0.421226,0.515400,0.426162,0.328436,0.544664,0.819626,0.341633,0.310570,0.573359,1.137495,0.603890,0.268923,0.499542,0.670358,0.708128,0.537278,0.647692,0.872290,0.842582,0.547969,0.653790,0.499396,0.328021,0.396958,0.525051,0.528803,1.034218,0.681920,0.655686,0.363618,0.438069,0.507301,0.732143,0.554641,0.429121,0.426755,0.540889,0.728024,0.416447,0.391559,0.774736,0.525437,0.471042,0.432595,0.535897,0.508834,0.944635,0.919861,0.490966,0.571908,0.508453,0.438352,0.423740,1.030519,0.455813,0.469555,0.644528,0.744719,0.808738,0.763252,0.864481,0.918403,0.680708,0.867916
