core_idx,g1,g2
-0.735474,-0.037815,-0.252113,-0.165732,1.296513
0.293732,-0.863158,0.658665,-1.204953,1.119445
1.337272,-1.030867,1.366136,-0.845422,1.171436
0.435882,0.363642,0.907698,0.529138,1.252062
-0.585421,1.147984,-1.071516,1.030890,3.624144
0.553911,-0.967273,0.258781,-1.370880,2.117986
0.517636,-0.190427,0.616430,-0.680570,2.423612
0.300490,0.125056,0.057656,-0.312016,3.831766
0.188669,-0.544032,0.330039,-1.023630,1.334768
-0.475355,0.669632,-0.132626,0.305576,1.385978
-0.097760,0.518375,0.389243,0.631636,1.422834
-0.712257,0.582843,-1.174476,0.773510,1.234018
-1.101293,0.184907,-0.760596,-0.181051,1.760710
-1.278261,-0.341428,-0.939354,-0.709045,9.436808
-0.728311,0.467069,-1.227756,0.490628,1.804980
-0.831077,1.154358,-0.646713,0.689590,1.672892
-0.890764,0.494424,-1.376237,0.614073,5.487764
-0.188371,0.946751,-0.247422,0.450250,3.939252
0.031751,0.305787,0.336131,0.702464,6.238104
0.921245,1.430549,1.375074,1.220694,5.345477
-0.567301,-0.738614,-0.531725,-1.237347,1.199476
-0.760838,0.431798,-1.003809,0.868794,8.151613
0.465163,-0.412026,0.024236,-0.647788,4.582847
1.425752,0.196846,1.414753,0.696725,2.074588
0.906047,-0.726836,0.672992,-0.284472,1.588558
0.811214,-0.754732,0.389584,-0.485979,1.803473
-1.142173,0.909759,-1.411348,0.514358,1.339527
-0.487240,0.831994,-0.878200,1.143684,5.757380
1.040113,-0.362505,1.322103,0.050389,5.310924
1.035376,-0.798773,1.161109,-0.314840,1.206327
-1.372316,0.161205,-0.888655,0.287979,4.274663
-0.195468,0.436413,-0.471589,0.853255,1.753832
-0.938218,0.430406,-0.977612,0.928851,1.389178
-0.424023,-1.440838,-0.347220,-0.946772,4.820721
-0.595055,0.745807,-0.346263,0.340542,1.737968
0.220475,0.756214,0.549069,0.549713,2.104248
-0.142805,0.475130,-0.335194,0.936634,1.682694
0.584505,0.421060,0.311436,0.002213,1.983199
-0.805944,0.480088,-0.424376,0.156969,1.095597
0.113787,0.271641,-0.216425,0.647087,2.015736
0.066743,0.271653,0.519061,0.484745,10.511071
-1.073135,0.856083,-1.471875,0.554411,1.449511
-0.635581,1.019490,-0.947558,0.628759,2.458158
1.181968,-0.214027,0.880875,-0.613205,1.772113
0.000667,0.881792,-0.325691,0.502991,1.068783
0.397207,0.679477,-0.082464,0.538354,7.389751
-0.952240,0.305232,-1.444613,0.218236,1.381339
0.622884,0.937877,1.110729,0.828299,1.035002
-0.738893,-1.184908,-0.804731,-0.945433,1.450281
-0.257621,-0.120755,-0.746022,-0.202729,6.528749
0.263511,-0.541228,0.497914,-0.099577,9.563384
-0.560362,0.776096,-0.190685,1.055228,2.297422
0.625843,0.208210,0.472555,-0.003858,4.189279
0.776729,-0.322351,0.525620,-0.754721,1.637342
-1.029755,0.702315,-1.205827,0.271298,4.876952
0.216650,0.160384,-0.055333,0.579937,2.084276
-0.745183,0.012598,-1.203382,-0.187536,1.428199
1.080898,-0.791190,1.023617,-0.955765,2.298654
-0.141436,-0.841978,-0.601733,-1.037238,3.149831
-0.388395,-0.418208,0.004922,-0.726918,2.387447
0.621353,-0.917398,0.632566,-0.417524,1.075602
0.074316,-0.225016,0.489691,0.053306,1.612033
1.123817,-1.343034,0.636474,-1.454820,1.698605
0.037606,1.184891,-0.114523,0.708597,1.568440
0.597741,0.615469,0.123283,0.457702,1.061895
0.098150,0.926569,-0.385742,1.052461,1.801673
-0.361758,-0.897937,0.028438,-0.585292,1.297736
0.013765,-0.277075,-0.329096,-0.641007,1.733693
0.027446,0.387806,0.523366,0.451552,6.953781
-0.087346,0.412354,0.412242,0.432636,1.019680
0.320639,-0.175247,0.164126,-0.371855,1.451092
1.173498,0.377184,1.343811,-0.092916,1.745887
0.220372,-0.430004,0.473904,-0.222032,3.822544
-0.501979,-0.049282,-0.015408,0.065820,1.325348
-0.099353,0.596611,-0.364799,0.172891,5.815170
-1.231885,0.473416,-0.991375,0.571938,1.199679
0.263261,-0.954548,0.622793,-0.607076,1.084427
0.187529,-0.925324,0.208334,-1.110027,1.264632
0.844495,-1.163677,1.344488,-1.161035,1.112904
-0.729394,-0.393433,-0.785203,-0.890308,134.938900
-0.893392,1.283200,-0.395380,1.238665,1.243914
-0.163943,-1.216585,0.277917,-0.982577,1.067606
-0.510957,-0.082430,-0.041993,-0.255846,2.146967
0.107298,-0.215622,0.402612,-0.619094,1.397353
-0.103496,0.002584,-0.064204,0.501038,61.082676
1.497280,0.739228,1.187509,0.346747,12.201647
-0.713361,0.679029,-1.170461,0.476399,1.363212
0.633086,-0.822866,1.115200,-0.690332,1.008897
-0.516078,1.123468,-0.584606,0.628186,2.769290
-0.276349,-0.394794,-0.483663,-0.849789,1.111151
-1.389264,-0.425885,-1.494719,0.062867,1.230567
-0.354665,0.225785,-0.366267,0.725651,1.695730
0.720468,-0.755654,1.170419,-0.973700,1.434153
-0.200761,-0.292991,-0.091948,-0.781008,21.469096
0.476309,-0.067887,0.484311,-0.567823,2.792783
-1.485388,-0.145644,-1.378135,-0.243740,1.707994
0.474116,-0.865128,0.073852,-1.164775,6.281422
-0.742793,0.210270,-0.371208,-0.124281,1.357160
-0.092041,0.902604,0.233493,0.523095,10.342204
0.857443,-0.675000,0.954945,-1.165402,3.074293
1.434681,-0.314526,1.595020,-0.477528,2.733825
-0.071481,-0.348253,0.382657,-0.139069,1.011137
0.787982,-0.381037,0.778915,0.118881,40.768844
-1.387402,0.542365,-1.865272,0.689473,4.780783
0.777457,-0.341312,0.426603,0.014920,8.673373
0.042408,-1.071152,-0.453012,-1.138666,2.837772
-0.233872,-0.218155,0.201407,-0.464187,1.068825
-0.952235,-1.085343,-0.453184,-1.054561,40.559207
0.907219,-0.605259,0.752682,-0.129740,2.589026
1.089627,-0.830282,1.010438,-0.776165,2.849766
1.175047,0.329561,1.655310,0.468659,2.895067
-0.792012,0.121011,-0.557192,0.562440,2.858203
-0.176523,0.546415,0.319092,0.480342,1.333550
1.100446,-0.198989,0.758568,-0.563844,1.791684
-1.438125,-0.876094,-1.533794,-0.385332,5.058083
0.246337,-0.454394,0.228304,-0.954068,1.905257
1.744738,1.193237,1.324768,0.947160,1.551106
1.075909,0.311140,0.923999,0.787505,1.470324
0.078216,-0.912043,-0.152487,-1.355638,5.289129
0.960081,1.051901,0.572647,0.735839,1.391971
1.021257,0.950005,0.721984,1.350549,2.669984
-0.357582,0.610484,-0.230526,0.126897,2.387434
0.814665,-1.075853,0.315585,-1.045537,1.672025
0.077467,0.726676,-0.325370,0.430496,1.139690
-1.154946,0.089010,-1.525462,-0.246726,1.434956
-0.112069,-0.189637,-0.036008,0.304543,4.245978
0.315954,0.411212,0.048096,0.833411,1.697702
0.638014,0.064788,0.403714,0.506493,10.171429
0.315953,0.355563,-0.069467,0.463979,1.744124
0.332968,-0.444646,-0.047474,-0.769089,1.225299
1.101913,0.144731,1.337494,0.439192,1.043971
-0.084691,-0.598418,-0.316951,-0.155636,1.516023
-0.035878,-0.066035,-0.104558,-0.561296,1.106429
1.448402,-0.346655,1.639798,-0.489954,120.984033
-0.556999,0.216205,-1.040200,0.087688,29.170636
0.943910,-1.029393,0.906055,-0.913713,1.462285
-0.800208,-0.550436,-0.933442,-0.348363,1.311403
1.180975,0.325172,0.834049,0.685231,1.062141
-0.632641,0.423637,-1.126543,0.501490,4.465006
-0.399905,0.952063,-0.158812,0.514028,9.017699
-0.567139,0.225420,-0.544785,-0.274080,9.494275
1.134458,0.255386,0.642469,0.166237,15.531298
-0.478687,0.309473,-0.300133,0.776504,2.900411
1.270771,0.432566,0.876784,0.124712,2.727775
0.315107,-0.617386,0.422923,-1.105623,27.997302
-1.003192,0.303619,-0.535226,0.479710,1.246219
-0.504627,-1.484812,-0.007365,-1.537073,1.283452
-0.515850,0.548431,-0.720733,1.004526,1.520097
0.140865,-0.177357,0.322562,-0.643175,4.586677
-0.809947,-0.678495,-0.510587,-0.660103,1.263013
-0.364991,-0.057113,-0.864824,-0.044194,5.602929
-0.556701,0.066068,-0.059506,0.013178,1.432032
-0.392031,0.694397,-0.829555,0.936415,12.460563
-1.423136,0.306139,-1.415835,-0.193807,1.912968
0.845618,-1.348731,0.628986,-0.898097,1.077076
0.325602,1.082224,0.091334,0.640501,1.122719
1.443576,-0.088490,1.732561,-0.496519,1.206448
0.658800,-0.823204,0.657982,-0.822363,1.298128
-0.265208,-0.622822,-0.573810,-0.229420,1.479270
0.382396,-1.596244,0.881401,-1.627761,1.798502
-0.142244,0.256102,-0.055771,-0.236364,3.070508
-0.763356,-0.302590,-0.377947,-0.621118,2.016295
-0.288224,0.552442,-0.648723,0.205973,1.266496
-0.208939,1.260539,-0.073248,0.779303,1.787205
-0.954633,-1.051804,-0.456154,-1.012830,2.708375
-0.326589,-0.646656,0.008351,-1.017890,2.803649
-0.857047,0.647326,-0.769160,0.339709,1.014325
-0.829387,0.764204,-0.805957,0.264754,4.096349
-0.117679,0.984409,-0.260693,0.505299,10.534441
1.076499,0.392544,0.697271,0.573512,1.017786
-1.243268,1.303594,-0.743450,1.290085,1.043992
0.445056,-0.605097,0.495329,-1.102563,1.462647
1.004078,-0.809784,0.504425,-0.828399,19.578215
-1.477856,0.067120,-1.218330,-0.360251,1.205991
-0.005819,-0.762726,0.476707,-0.631699,1.778697
-0.237073,-0.755675,-0.675330,-0.622424,2.495567
-0.162125,-0.304035,-0.487529,-0.683656,1.071193
-1.214464,-0.057131,-0.888138,0.143110,11.538731
1.295038,0.866994,1.268632,0.842157,1.383698
-0.254903,-0.719875,0.127441,-0.397674,9.466374
0.140883,-0.659003,0.165478,-0.159608,2.569956
-0.493796,1.176659,-0.142759,0.820607,1.098801
1.026654,0.978629,0.538551,1.087055,2.461815
0.056419,0.864057,-0.023889,0.815781,1.507736
0.695348,-0.717827,0.888828,-0.256779,12.416161
0.176183,0.071364,0.308389,-0.410841,2.035415
0.023900,0.600116,0.260970,0.159891,2.820704
-0.980899,0.271768,-1.159214,0.738891,6.204054
-0.200806,1.490135,-0.353840,1.258795,1.094193
-1.184541,-1.554808,-1.063382,-1.181931,2.582291
-0.160802,0.727802,0.338349,0.698668,1.045690
-1.513250,-1.578990,-1.535268,-1.079475,1.338521
0.543426,0.385941,0.942614,0.084862,1.821928
-0.841505,0.504700,-0.913440,0.999499,1.440920
0.882441,1.451625,0.383084,1.426279,1.943358
0.917788,0.056777,1.417771,0.052617,1.251906
-0.186791,-1.267015,-0.494972,-1.347747,1.149629
0.757709,0.352673,0.417573,0.694511,3.913427
0.689986,-0.671310,0.804680,-0.810684,20.824093
0.649824,0.969025,0.567156,0.475907,19.448900
0.218929,1.249702,-0.154713,1.581955,1.182686
-0.154894,-0.005701,-0.359730,-0.461817,3.889915
-0.419085,1.097683,0.040196,1.295320,24.162618
0.267770,-0.374226,-0.076634,-0.736698,1.079214
0.688221,-0.427910,0.452947,-0.869098,1.041571
-1.216229,0.385691,-1.508958,-0.019660,1.195737
0.700590,-0.030015,0.405906,0.373917,1.448372
-0.249752,-1.237691,-0.686196,-0.993731,6.058064
0.070191,-0.076933,0.169540,-0.566963,10.453342
0.541908,-0.198037,0.579502,-0.372427,3.530582
0.264894,0.572638,-0.214877,0.431854,1.042442
-0.400848,1.339124,0.087651,1.232503,1.496281
-0.285889,1.395443,-0.153756,0.913218,2.676327
-0.591514,0.319522,-0.103514,0.210636,1.203117
0.636395,-0.685123,0.990353,-0.331975,16.698049
-0.377319,-1.143837,-0.546361,-1.614395,1.265002
0.335001,0.833141,0.813354,0.687612,3.268492
-1.652766,-0.166189,-1.339242,-0.555679,2.607743
0.207578,-0.139742,0.645172,0.102149,10.237474
0.459811,0.750666,0.944995,0.629851,1.246590
1.125460,-1.293429,0.662843,-1.483129,1.065501
-0.017321,-0.094689,0.094576,-0.582008,1.044525
-0.939290,-0.451911,-0.440074,-0.423923,1.294045
1.089806,1.409965,0.959501,1.689249,1.772844
0.766555,0.711241,0.302910,0.898412,1.342972
-0.832229,-0.181037,-0.442609,-0.494401,1.323021
-1.419638,0.185344,-0.924732,0.114154,2.475218
-0.790073,-0.602233,-0.632083,-0.127850,1.834770
0.305882,0.665915,-0.137852,0.896349,3.475845
-0.560777,-0.095838,-0.060778,-0.095279,3.395173
-0.671802,0.792238,-0.871836,1.250481,2.364812
0.369954,-0.279140,0.693237,-0.660569,1.582211
-0.304368,1.556700,-0.391065,1.747770,2.654840
0.382113,0.071680,0.165736,0.522436,13.792145
-0.530635,-1.157279,-0.044859,-1.038864,1.132566
-1.105397,-1.075820,-0.669669,-0.830583,1.369841
-0.312124,1.376310,0.184836,1.321254,5.292526
0.832031,1.350209,1.293559,1.542540,1.440719
0.791764,1.118481,0.506183,1.528900,1.166215
1.065370,-0.149269,0.570777,-0.222605,2.569819
0.222880,-0.799312,-0.269298,-0.711214,1.237055
-0.603794,-0.652452,-0.209371,-0.959748,5.421692
0.332918,1.539989,0.027980,1.143740,1.821294
-0.001232,-0.855184,0.452619,-0.645377,1.527364
0.618028,-1.268942,0.489300,-0.785797,1.596045
1.444060,-0.308620,1.215837,-0.753496,1.114219
0.355920,-1.086077,0.518171,-0.613134,1.075607
0.181853,-0.823009,-0.308778,-0.726668,1.123669
-0.499033,-0.215481,-0.054695,0.013786,1.677430
-0.304421,0.047283,0.132828,-0.195232,1.689192
0.647670,0.811393,1.136850,0.707939,169.498743
1.317063,-0.077467,1.492206,0.390855,2.245459
-0.811994,-1.560773,-1.263748,-1.346489,9.270999
0.127869,-0.116313,-0.115834,-0.552900,1.483955
0.214962,0.572834,-0.221522,0.816721,1.612353
0.710744,-0.344911,0.888108,0.122574,4.381107
-0.261034,-0.104507,-0.365019,0.384560,3.820923
-0.798838,-0.688038,-0.551478,-0.253512,2.481809
-0.446092,-1.120978,-0.665026,-0.671458,1.592364
0.333916,0.620374,0.633181,0.219824,5.543333
-1.123300,-0.160710,-0.958983,0.209777,6.974464
0.353479,0.145093,-0.129694,0.273713,1.411770
0.969059,0.582925,1.462999,0.505312,2.246573
-0.896292,-0.549261,-0.967552,-1.044157,1.888389
-1.007892,-0.911983,-0.774137,-0.469990,1.072844
-1.110752,0.703360,-1.436262,0.323830,4.921735
1.004742,1.011652,1.395172,1.324005,1.741240
-1.074156,0.900828,-1.486161,1.184116,3.635865
0.335270,0.260321,0.034613,0.659828,107.243736
-1.363835,0.887174,-1.014808,0.529151,1.042629
-1.577183,0.377801,-1.173909,0.082217,5.234001
0.571533,-0.607381,0.194230,-0.935470,1.726333
0.740706,0.589022,0.349252,0.277953,1.147538
0.354263,1.059838,0.302220,1.557122,17.084467
-0.440853,-0.502932,-0.601723,-0.213188,1.782796
-0.195291,1.410436,0.236008,1.157491,3.634130
-0.177498,0.307700,0.161082,-0.060218,2.874215
-1.267063,0.563622,-0.767279,0.578308,2.590040
-0.515124,1.065125,-0.733048,0.615115,7.274579
1.662166,-0.627881,1.206455,-0.422146,1.016836
-0.809871,0.159301,-1.003556,0.620263,1.872369
0.623842,0.114882,0.136715,0.002154,2.015706
-0.868065,-1.146113,-0.399810,-1.321432,16.319566
-0.582234,1.105082,-0.363805,0.655317,6.190695
-0.620473,-1.146520,-1.064752,-0.917138,5.162908
-1.211773,1.189722,-1.358179,0.711637,1.156454
-0.758628,-0.218086,-0.478383,0.195994,2.110010
-0.233672,-0.371038,-0.617796,-0.050962,1.493100
0.269950,0.201318,0.395470,-0.188203,1.018120
0.165129,-0.307641,-0.333549,-0.343983,3.691104
-0.268457,-0.070561,-0.422180,-0.546343,2.279855
-0.922602,-0.396258,-1.227499,0.000022,26.484765
-0.989522,-0.169670,-1.487137,-0.218446,2.099943
0.862696,0.934669,0.609142,0.503728,1.181053
0.344191,-0.881242,0.319447,-0.606709,53.498112
-0.987426,0.009332,-0.894770,0.004089,1.141693
0.630533,0.264128,0.533254,0.394656,75.083819
0.485779,-0.259492,0.638218,-0.735687,3.574480
0.271924,-0.371959,-0.222161,-0.295282,1.067319
-0.486067,1.384329,-0.971782,1.502990,3.976435
-0.087458,-0.121673,0.393867,-0.257047,1.010231
0.283839,-1.382273,0.405966,-0.897417,1.072555
-1.596280,0.771637,-1.579173,0.271930,4.610833
-1.411702,-0.395390,-1.352268,-0.365915,15.068181
-0.448404,-1.198456,-0.046159,-0.901474,1.639474
0.407594,0.667807,0.061579,1.028741,1.824546
-0.820524,-0.337430,-0.863309,0.085036,5.450449
1.509056,-0.187749,1.634172,0.296344,3.059194
-0.348759,0.943569,-0.334867,0.964470,1.153805
-0.720971,-1.060705,-1.194994,-1.219773,652.546927
0.881993,-1.501950,0.829101,-1.678450,1.991978
-0.187975,0.972992,0.159299,0.613269,66.069534
0.537638,-0.480625,0.217519,-0.096537,5.813137
0.435440,0.221037,0.319071,0.707307,7.282557
-0.166347,-0.005884,0.258575,0.257633,1.382843
-0.889446,0.637015,-0.573525,0.249467,1.060711
-0.221808,-1.162462,-0.669363,-0.939539,7.129281
-0.673232,0.923525,-0.511066,0.801415,1.403919
-0.134876,-0.002580,-0.325567,-0.394864,1.073617
-1.088516,0.425466,-1.571273,0.295289,7.047865
-0.762156,-0.224617,-0.287203,-0.068351,1.372821
0.111866,0.157124,0.375394,-0.267792,1.231354
-0.368890,0.351877,-0.364108,-0.009452,1.031805
-0.680324,-0.357983,-0.598315,-0.851212,4.754967
-0.055426,0.067060,-0.361443,0.462475,1.653157
-0.302754,-1.356588,-0.173138,-1.394011,1.631265
1.061929,1.259347,0.643009,1.072045,1.018865
-0.502292,-0.508525,-0.011298,-0.602995,3.201250
1.135357,-0.212400,1.235489,-0.702271,14.869527
0.083260,1.656381,-0.416712,1.651063,3.271584
-0.030111,0.918434,0.282261,1.003162,1.373174
-0.695909,0.792601,-0.977465,0.379411,8.576630
-0.846037,-1.001822,-0.369793,-1.154110,1.530618
0.604094,-0.122051,0.820366,-0.572857,1.840778
-0.213559,0.271676,0.023573,0.402954,1.132971
-0.677570,-0.027626,-0.376979,-0.427183,7.236955
0.374042,1.338392,0.853915,1.197958,1.310622
0.305029,-0.351463,0.533352,-0.014748,2.281006
0.144379,0.977523,0.218555,1.082491,1.063824
0.183257,-0.535605,0.675818,-0.621530,7.303571
-0.165059,0.857393,-0.322657,0.382879,1.861993
0.477973,0.426539,0.661663,0.140028,3.142166
1.099194,0.596671,0.599767,0.572757,1.374513
0.524647,0.626213,0.182244,0.990577,1.229265
-1.013355,-1.243924,-0.613976,-1.544750,5.490373
-1.334029,0.289768,-1.102936,0.733160,1.628923
0.266729,-1.118038,0.213454,-0.620884,1.380660
0.713790,0.242852,0.695035,-0.256796,4.979601
-0.251918,0.764067,-0.745020,0.681302,1.675825
-0.706025,-0.642197,-0.590301,-0.155773,4.044598
-0.154008,-1.491443,-0.043007,-1.003920,1.562929
0.700961,0.663655,0.348853,1.018648,1.613232
-0.916864,0.759289,-0.667473,0.325925,3.398142
-1.322793,0.009811,-1.433117,0.497487,1.473447
-0.050931,-0.162545,0.380884,0.089517,14.878203
-0.930817,1.601781,-0.880879,1.402257,2.128374
-0.594357,1.176879,-0.200726,1.485188,2.139973
0.144700,-0.326372,-0.185319,0.049244,1.368557
-0.193648,0.265749,-0.662669,0.439009,1.499825
0.867608,1.106466,0.896026,0.607274,1.587566
0.098601,-1.304584,-0.099713,-0.898688,1.997980
-0.707107,-0.679097,-0.212667,-0.753456,2.500925
-1.436623,0.431555,-1.428458,0.315831,2.803913
0.158664,-0.119056,-0.040593,0.339525,1.223169
-0.100769,-0.398907,-0.486263,-0.717333,1.694368
0.666173,-0.477769,0.328691,-0.108843,2.909955
-1.069271,-0.348131,-1.566122,-0.292099,3.102545
-0.847023,0.584478,-0.966811,0.099040,2.009904
-0.233393,0.447873,-0.026453,0.903039,5.017417
-0.160872,-0.867005,-0.445214,-0.455727,6.493996
-1.295564,-0.705861,-1.490745,-1.166192,29.823220
0.473034,-0.656590,0.212225,-1.083180,4.898934
-0.900105,0.578008,-1.278658,0.251362,1.393692
-0.843241,-0.805055,-0.533547,-0.412513,1.953071
-1.547665,1.358805,-1.494770,0.861610,2.666721
0.298506,1.171896,-0.135986,0.924476,1.460646
0.554276,0.671476,0.558074,0.303137,19.422222
-0.531659,-0.167692,-0.581011,-0.665250,1.119726
-0.588949,-0.609045,-0.118899,-0.438595,3.360989
0.513707,-0.394837,0.871724,-0.743870,7.228921
0.744609,-0.192425,0.273658,-0.024483,2.767708
-0.334875,0.266078,-0.079124,0.695719,1.168735
0.668691,-1.220211,1.050076,-1.435536,1.017459
-1.030876,0.037322,-0.708135,0.419209,3.806574
-0.174287,-0.257700,-0.082116,0.233731,1.092293
-0.120744,0.221287,0.174558,0.624768,1.180144
0.790002,-0.322935,0.379315,-0.037740,1.079548
-0.225621,0.765925,0.054689,1.179962,1.019039
-1.073764,0.433098,-0.787838,0.843276,6.892937
0.312167,-0.849277,-0.045511,-1.198657,2.734366
-0.665373,-0.623693,-0.182173,-0.752212,3.587163
1.286332,-0.946114,1.220288,-1.441733,5.473119
-0.957798,-0.680647,-0.596870,-1.026668,1.641737
-0.202348,0.054020,0.073500,0.471043,1.447070
0.396610,-1.100319,0.020464,-1.429734,1.136679
-0.493377,-1.016766,0.004160,-1.066336,1.413025
0.423115,-0.071216,0.315700,0.417110,1.528243
-0.209652,-0.718919,0.277659,-0.830847,1.316329
-0.510729,-1.759800,-0.988683,-1.612965,2.997886
-0.026847,0.426720,0.436367,0.238485,1.200640
0.330373,-0.702325,-0.149206,-0.843761,1.861970
1.013309,-1.137839,1.247882,-0.696278,1.990537
0.666369,-0.092141,0.176277,-0.191186,41.192310
-0.223288,1.477217,-0.712073,1.582525,1.483357
0.380327,-0.832631,-0.024241,-1.126443,1.394890
0.943214,0.303594,0.680631,0.077410,11.620255
-1.242977,0.369312,-0.772892,0.198961,2.228741
0.383667,0.554718,0.082569,0.155543,4.045501
-0.750233,0.170469,-0.268923,0.035042,1.623051
-0.042451,-0.108681,-0.009707,0.390245,1.499544
-0.094851,0.139984,-0.444148,0.497743,1.327075
1.005565,1.003016,1.182575,0.535397,1.816205
0.361288,0.760916,0.839962,0.617728,2.013508
1.283774,-0.468754,0.846341,-0.571616,3.646534
-0.144544,-0.197248,-0.593051,-0.418249,29.427089
-1.125716,-0.204948,-0.879469,0.230210,1.017404
0.114815,-0.753917,-0.356365,-0.649076,8.948853
-0.574664,-0.691806,-0.878706,-1.088742,2.032795
-0.050170,-0.620316,-0.489574,-0.381728,4.704955
-0.235456,-1.381859,-0.614380,-1.708074,2.704571
0.086773,-0.469521,-0.010525,0.020921,1.498477
0.133341,-0.894727,0.244234,-0.407179,1.939477
-0.063055,-0.418962,0.095582,0.055205,1.734301
0.668689,-0.747888,0.205905,-0.937177,1.188327
0.718441,0.563845,0.326172,0.429796,11.115694
-0.441054,0.633555,-0.163250,0.217833,4.895095
-0.101000,-0.344514,-0.434581,-0.716970,3.011642
0.046005,0.695716,0.287894,0.258121,1.890524
1.589805,-0.184942,1.373087,0.265650,3.117412
-0.666142,0.232416,-0.246496,0.504257,1.448920
0.484260,0.403237,0.161406,0.021446,2.426837
-0.211912,-1.268980,-0.710746,-1.234849,5.565592
-1.090956,0.925570,-0.618631,1.089612,2.810086
1.341391,-0.203434,0.940132,-0.456843,1.140715
0.501383,0.808829,0.687977,0.980985,2.360768
0.180563,1.468840,-0.278835,1.271474,12.640135
0.349494,-0.352716,-0.104289,-0.562670,2.382289
-0.603723,-0.285352,-0.443525,0.188290,1.793463
0.586942,-0.368420,0.089222,-0.320726,1.122719
0.488456,0.519197,0.983350,0.447920,1.043034
-0.574113,-0.426240,-1.072548,-0.386714,2.438775
-0.352432,-1.264001,-0.130893,-1.589931,10.375773
0.026585,0.574137,0.017168,0.074225,2.394919
-1.143952,0.874870,-0.719547,0.805633,2.277004
-0.871037,0.305234,-0.373445,0.354241,1.610457
1.159223,-1.006683,0.971078,-0.543433,13.022018
0.477373,-1.492095,0.267403,-1.626281,1.054281
0.227618,0.753091,-0.119805,0.393511,2.217915
1.113257,-0.170026,0.774641,-0.537911,1.043289
-1.161760,0.471353,-1.238588,0.939698,2.271115
-0.237843,0.050714,0.106777,-0.311553,4.095332
-0.915683,-1.064669,-0.468159,-1.287653,27.493259
-0.167594,-0.509849,0.195338,-0.165930,1.347595
-0.240973,-0.584375,-0.198502,-0.086182,1.137464
-0.491290,1.339787,-0.944365,1.551266,4.339879
-0.081121,0.178230,-0.560663,0.319790,10.976620
-0.493136,-0.081185,-0.082655,0.204307,1.271776
-0.481985,-1.366466,-0.914260,-1.617739,31.986367
-0.260207,-0.025050,-0.125285,-0.506502,1.972619
0.073632,0.381652,0.471301,0.684735,2.106075
0.159328,1.402994,-0.160863,1.185470,1.873798
0.555720,-0.798161,0.159528,-1.103174,2.975735
-0.836515,-0.845172,-0.340421,-0.907551,8.297334
0.250530,0.198624,0.069164,0.481430,3.515865
-1.464635,1.321745,-1.305394,1.795709,1.700658
-1.483007,0.029528,-1.410498,0.524242,1.043987
-1.130158,-0.340438,-1.088274,-0.838681,5.236084
0.180666,0.693970,0.587484,0.944225,26.193567
-0.444543,-0.510503,0.053541,-0.554230,1.226950
1.263211,-0.027537,1.084751,-0.494604,2.225197
-0.819133,-0.413880,-0.897633,-0.907679,1.018772
0.474836,1.101642,0.177879,0.699377,1.589116
0.199887,0.153828,0.453292,0.077300,4.896230
0.614769,0.299330,0.175323,0.537839,17.434380
0.556676,-0.046212,0.886774,-0.421759,11.732255
-0.932393,-0.306794,-0.432393,-0.306272,1.338150
-0.281221,0.766237,0.071651,0.412003,23.604741
-0.536812,0.596506,-0.253443,1.008455,9.337635
0.185130,-0.677715,-0.038435,-0.230480,2.569257
-0.753129,0.363615,-0.584394,0.834283,2.834872
0.526749,-1.006198,0.322298,-0.852988,1.556022
1.763328,-1.091859,1.463052,-1.004578,1.202677
1.206004,-0.159589,1.362270,-0.011148,1.151646
-0.099335,0.202982,-0.587452,0.094624,1.182905
0.072778,-0.437961,0.557216,-0.561736,5.777463
-0.480979,-0.901364,-0.341717,-1.381578,1.878894
-0.067715,0.412712,0.020972,-0.079360,4.564446
-1.489971,1.524007,-1.007274,1.654405,12.982726
-0.024197,-0.279906,-0.127958,-0.769021,4.485768
0.428369,-0.447846,-0.070853,-0.419954,1.974074
-0.236905,-0.611314,-0.456454,-1.060534,3.700761
0.342723,-0.828805,0.818269,-0.674352,1.596971
0.093071,-0.211534,0.365790,0.207541,1.500585
-0.502510,-0.044818,-0.009498,0.038481,1.246454
-0.391469,0.195887,-0.060622,0.570773,1.770216
-0.146163,-0.080483,-0.624446,-0.226241,1.014705
0.181177,-1.253885,0.575760,-1.560974,1.010358
-0.076687,-0.140179,-0.412066,-0.511018,2.302570
0.266189,1.290043,0.023806,1.140388,1.313151
1.330309,0.034115,1.502477,-0.435308,3.075238
-0.024496,0.563638,0.203413,1.008675,1.899035
0.973368,0.416021,1.337584,0.758579,5.945824
0.278357,-1.030714,-0.100955,-1.026459,3.680898
-0.118453,-0.843025,-0.603789,-0.963226,1.262218
0.378438,0.132672,0.456902,-0.361133,1.560480
-1.615587,-0.870557,-1.191638,-0.605477,1.376971
0.323079,-0.216764,-0.143403,-0.396747,2.642626
-0.735282,0.469187,-0.895142,-0.004569,1.215056
-1.281933,0.567137,-1.138816,1.046217,3.055459
-0.448574,0.882597,-0.937885,0.985429,3.917948
-1.172312,0.020252,-0.742221,0.275245,5.952919
0.800606,-0.786601,0.422517,-0.459418,1.472171
-1.031802,1.065325,-1.389070,0.715526,1.065024
-0.664751,0.259889,-1.087060,0.527573,1.961177
-0.822925,0.353857,-0.959173,-0.090654,5.000172
-0.921321,0.286093,-0.578213,0.649792,3.920861
