core_idx,g1,g2
-0.462422,-0.279220,-0.937229,-0.435930,1.333211
-0.246525,-0.562258,0.048637,-0.158675,1.044638
-0.620149,-0.451733,-0.212831,-0.741719,66.937802
-1.342832,0.285765,-1.662282,-0.098879,12.593475
0.467165,-1.571575,0.011377,-1.366009,1.428317
-0.913291,-0.106249,-1.332869,-0.378193,4.723404
0.979871,-0.068831,0.653057,0.309577,5.332201
0.383332,-0.775598,0.821816,-1.015872,1.008891
-0.332215,0.171375,-0.297969,0.670201,2.469397
0.743951,0.166768,0.251490,0.253266,2.171176
-0.859895,0.245488,-0.394039,0.427086,6.226103
0.425703,-0.169333,0.126144,-0.569662,3.605439
-0.165684,-0.761990,-0.551835,-0.789475,1.056687
1.310672,-0.564114,0.854833,-0.358662,1.187810
-0.015961,1.611129,-0.205516,1.682327,1.790395
0.132767,-0.061303,0.606503,0.098616,1.320468
1.246336,1.014655,0.752963,0.933524,1.138250
-1.136735,-0.749425,-0.935220,-1.207018,1.178683
0.522565,0.126658,0.249259,0.545351,8.147393
0.915361,-0.567168,0.516302,-0.265918,2.113350
-0.075275,-0.096005,-0.551014,-0.249863,1.897511
-0.161466,0.628148,0.318070,0.516806,10.066661
0.416678,0.381389,0.913653,0.326472,127.183819
0.053814,0.049645,0.294246,0.224357,1.369894
0.643952,-0.796675,0.158531,-0.676817,2.198892
0.228145,-0.902921,0.543691,-0.515067,2.364793
0.134623,1.200226,0.268063,0.718361,1.528029
-0.122411,-0.540295,-0.083396,-1.038770,3.985027
0.916017,-0.526017,0.739482,-0.993815,1.674773
0.100465,-0.076123,0.596212,-0.011044,1.254544
-0.584357,-0.476191,-1.059213,-0.319629,1.312142
0.500808,-0.232147,0.525670,-0.731529,1.455338
-0.102015,-0.125917,0.266131,-0.464250,1.651672
-1.062539,-0.028612,-0.661693,0.270257,3.603612
-1.143022,0.433165,-1.128940,0.602511,1.641607
-0.456830,0.193540,-0.148104,0.586844,3.421606
-1.651188,-0.942604,-1.673804,-0.443116,1.857131
0.931963,0.947358,0.901915,0.448261,4.544586
0.782825,-0.256475,1.277478,-0.183550,1.008571
-0.152693,-0.177884,0.199995,0.176533,2.994751
-0.232810,0.160242,-0.732742,0.151968,2.857555
-0.975559,1.332086,-1.143830,0.861251,20.992457
1.003441,-0.216017,0.748752,0.214254,1.012613
1.087734,0.588707,1.468883,0.912321,1.585191
0.062490,0.318013,0.504086,0.083505,4.250784
0.758512,0.684944,1.073621,1.073153,39.847730
0.102190,0.407524,0.039033,0.341239,1.277051
-0.516614,-0.103740,-0.019871,-0.160719,2.603467
0.599071,-0.241723,1.079336,-0.102634,1.120868
1.063634,-0.874744,1.423942,-0.528077,1.259175
-0.137659,-0.630614,0.352901,-0.533912,3.163655
-0.770160,-0.162560,-0.367959,-0.459602,1.696382
0.671955,-1.216498,0.981199,-0.823602,28.914614
-0.770497,0.493424,-0.727584,0.991579,2.562924
-0.260330,1.083345,-0.572931,1.473576,4.786406
1.240657,0.429607,0.840598,0.129686,1.469195
-0.315728,0.446998,-0.718172,0.150285,3.419746
0.446564,-0.042047,0.182758,0.289536,1.490821
-0.157692,-0.209256,-0.279723,0.275623,7.023675
-0.140888,0.291168,-0.222355,-0.202150,1.724461
-0.303740,-1.167127,-0.799291,-1.100574,3.182265
1.328313,-0.104772,1.595911,0.317592,1.493013
1.040134,-0.709228,0.992143,-0.211537,250.567050
-0.308001,-0.627400,-0.746528,-0.867596,1.459379
0.739816,-0.514877,0.398088,-0.149881,2.036615
1.064049,0.498828,0.598427,0.366732,1.411679
-0.408676,-0.166178,-0.236020,0.303066,2.642900
0.629069,-0.127400,1.000851,-0.461732,1.207638
0.030395,0.200688,0.183335,0.676723,1.257691
0.304770,-0.273347,-0.014956,-0.657763,2.405209
0.767200,-0.142585,0.267606,-0.162726,2.272313
0.849693,1.709250,0.356297,1.628257,1.399522
0.250566,0.876658,0.183466,0.381180,21.221734
-0.368936,0.915156,-0.231021,0.434553,1.144997
0.257875,0.522108,0.132180,1.006051,1.445527
-1.325090,-0.841700,-1.632300,-0.447211,1.365591
-0.973653,0.073137,-0.745642,-0.371847,1.038006
0.429260,1.296714,0.676027,0.861851,1.081679
-0.051184,0.135511,-0.520160,-0.037872,1.461962
-0.973210,-0.640732,-1.018552,-0.142792,2.840204
0.615130,0.267479,0.161784,0.056584,13.647489
-0.203717,0.920073,-0.622408,1.193382,1.356390
0.671169,-0.108699,1.169680,-0.070141,3.858140
0.204269,1.777896,0.704158,1.767393,2.345715
-0.828704,0.510978,-0.367085,0.318864,1.563262
-0.109978,-1.287783,-0.398843,-0.879669,1.081647
-0.068358,0.034993,0.347813,0.308336,5.801098
-0.637766,-1.398800,-0.157090,-1.261140,7.695803
0.019158,0.192664,-0.331045,0.549536,3.489462
-0.751134,0.141723,-0.281492,-0.029847,2.782004
-1.434052,0.560148,-1.193144,0.998284,1.138180
-0.401028,0.204607,-0.205929,-0.255758,2.051528
0.168193,-0.387686,0.199098,-0.886730,10.514548
0.115430,0.132234,-0.380457,0.196241,3.997949
0.071166,0.512099,0.504646,0.262910,1.104082
0.390500,0.590696,0.766890,0.919832,1.532394
-0.027884,-0.494068,0.068939,-0.984603,2.427885
-0.830116,-0.083950,-0.795045,0.414819,1.378141
0.045125,1.077857,0.468355,1.344083,13.117509
-0.364576,-0.221591,0.131689,-0.282588,2.180277
-0.648866,1.243001,-0.242820,0.951236,1.228299
-1.263247,-0.589069,-1.013241,-0.156060,1.613198
0.283998,-1.027546,-0.194282,-1.173314,9.201588
1.462120,0.869677,1.182005,1.283846,1.414753
-0.051808,-0.580817,-0.019092,-0.206492,2.077179
1.584159,-0.984756,1.555196,-1.483916,1.631675
1.313250,0.594634,0.822763,0.497567,5.219312
-0.100001,0.653099,-0.218778,0.167412,2.191456
-0.435011,-0.994254,-0.560102,-0.510154,4.703535
1.082415,0.454508,0.961147,0.939579,5.050499
-0.078611,-1.330453,-0.542811,-1.189605,1.559425
-0.105579,-0.748427,-0.285595,-1.214897,13.219154
-0.315455,0.176108,-0.644166,-0.113223,3.544392
-1.356664,-0.321995,-0.904004,-0.534361,23.969686
-0.236201,0.506403,0.026259,0.080828,1.586697
-1.007627,-0.214397,-0.518973,-0.320308,4.858558
0.446882,-0.372724,0.914892,-0.196750,4.577990
0.268902,1.086841,0.768804,1.076961,11.574121
0.514424,-0.755412,0.037751,-0.604470,5.904245
0.486734,0.728330,0.826358,0.361376,1.193350
-0.874006,-0.294069,-1.121056,-0.728771,5.027411
0.004889,0.713615,0.154216,0.236434,1.853398
-0.818364,0.047392,-1.166923,-0.311086,12.033398
-1.261505,0.426043,-0.774836,0.453822,1.456872
1.059472,-0.168977,0.632002,-0.076509,4.545764
0.663343,0.965091,0.907258,0.528622,2.832776
0.175364,-0.084150,0.673602,-0.042209,6.174301
-1.155493,-0.896641,-1.539232,-1.089889,1.306831
0.763227,0.144453,0.280354,0.014710,1.511098
0.108736,-0.766725,-0.182762,-0.360488,4.321849
-0.133662,0.746525,-0.633640,0.741880,2.894149
1.093925,-0.397385,0.735458,-0.048814,2.102474
-0.303556,-0.184889,-0.157768,-0.663163,1.014524
-1.185613,-0.469600,-1.502957,-0.855985,1.278884
0.162859,-0.232506,-0.259447,-0.500195,1.730878
0.620935,-0.272565,1.035437,0.007057,1.528076
-0.988843,0.554017,-0.982584,1.053978,2.480721
-0.057697,-0.389192,0.371574,-0.645564,1.184928
0.595480,-0.659364,1.074778,-0.801746,1.001894
-0.536228,1.260191,-0.640545,1.177167,1.471324
-0.236011,-0.287386,-0.181974,0.209685,1.127583
-0.553858,0.035694,-0.548689,-0.464280,1.748243
-0.557546,-0.345290,-0.320519,0.094958,1.225312
0.026349,-1.000634,0.465378,-1.239913,5.672970
-0.883536,0.536499,-0.384040,0.514056,1.562473
-0.413844,-0.787483,-0.123701,-0.380276,2.970278
0.857520,-0.024785,0.393819,-0.211819,1.545530
-0.251787,-1.117469,-0.332883,-0.624089,3.348094
0.474825,-0.436298,0.366662,0.051863,1.310187
-0.385448,0.841945,-0.012227,0.509219,3.076930
1.422791,-0.302397,1.230938,-0.171296,4.547184
0.788337,0.386316,0.578290,0.840056,5.122197
-1.220434,1.159771,-1.063872,1.634628,615.972923
0.213250,-0.069678,-0.089769,0.328040,1.348044
0.201191,-0.563108,-0.178665,-0.237978,2.594822
-0.140603,0.104720,-0.624510,-0.021113,3.284026
-0.095426,0.887185,0.394171,0.988648,1.077588
-0.130928,1.051255,0.047433,0.784182,17.787227
0.409655,-0.751257,0.051857,-1.100515,1.359333
0.264943,-0.640962,0.448943,-0.176048,2.202508
-0.496451,-0.510068,-0.990991,-0.583754,6.774280
-0.576144,0.595637,-0.607391,0.096615,16.753033
-0.666374,-0.124306,-0.800259,-0.606048,4.801381
-0.939649,-0.744724,-0.440015,-0.725589,1.465514
0.410849,0.416568,0.631283,0.865354,1.415714
0.392717,0.422006,0.362780,-0.077097,4.619075
0.445534,0.518802,0.776005,0.143583,1.175912
0.526890,-1.052106,0.088303,-1.168739,1.173757
-1.202184,0.166387,-0.704894,0.218380,2.202834
0.294496,-0.718104,0.787759,-0.799906,1.313025
-0.387386,0.996208,-0.244634,0.517020,1.156352
1.003108,-0.044388,0.791759,-0.497523,164.585918
0.179974,0.248406,0.641672,0.440329,23.308591
-0.171407,-0.283368,0.054141,0.162870,17.395541
0.317520,-0.029395,0.210498,-0.517807,4.019169
0.094390,-0.086377,0.367216,0.332628,1.261714
-0.306109,0.859260,-0.738340,0.607910,4.783512
-0.564049,0.586341,-0.445300,0.879067,4.697277
-0.036502,1.045085,0.099466,0.632247,1.039342
-0.257491,0.955927,-0.267402,1.186491,1.690279
-0.277375,1.190696,-0.138146,0.710718,2.712973
0.861554,-0.533611,0.683812,-0.066270,1.194638
-0.759966,0.258869,-1.039833,0.673205,1.802782
-0.692367,0.754001,-0.298033,0.518688,5.696277
-0.665647,-0.384636,-0.274576,-0.073085,8.898723
1.184689,-0.711229,0.798488,-1.028795,1.589760
0.224955,0.875474,0.676838,0.661461,2.256340
-1.024795,-0.692586,-1.026443,-0.192589,2.266236
0.038730,0.827778,0.451034,0.544926,11.301223
0.395141,0.211704,0.333395,-0.284469,1.127845
-0.479186,0.381362,-0.001445,0.233834,1.465940
1.070720,-0.209197,0.583785,-0.095646,1.085714
0.445292,-0.446558,0.525799,-0.940034,1.517079
-0.690400,-0.017818,-0.310169,0.306872,20.004364
-0.871473,-0.090935,-0.629656,-0.528570,2.379537
-0.323298,-0.636205,-0.600389,-0.220008,3.513615
-0.462638,0.102355,-0.629711,0.434766,1.558762
0.010405,0.066687,-0.090352,0.556429,1.575431
-0.712342,-0.143417,-0.421565,-0.550171,1.153702
0.266432,0.670345,-0.101472,1.008939,1.763981
0.312705,1.206572,0.625741,1.596455,1.016182
0.073941,0.468993,0.055179,-0.012801,1.303348
-0.095970,-0.683801,0.262318,-0.335047,1.099464
0.671836,0.073954,0.340735,0.448616,4.460519
-0.550474,-0.846252,-0.927839,-0.518234,1.359815
-0.136630,0.691938,-0.629146,0.778124,2.450258
0.223614,-0.981409,0.325416,-0.577945,4.650811
0.373659,-0.567774,-0.123643,-0.619644,1.192330
0.632475,0.665732,0.349892,0.253243,30.150463
-0.498313,-0.259457,-0.690204,0.202255,1.002761
0.310704,0.888720,0.810500,0.902986,1.360289
-0.768035,0.647380,-0.334289,0.398654,3.380657
-0.907505,0.275874,-0.507677,0.576104,1.214115
0.585889,0.020175,1.085220,0.046036,1.138994
0.640221,-0.851218,0.242387,-1.154084,1.168315
0.272552,0.401937,0.013239,0.829438,6.534586
-0.886173,0.645464,-0.403228,0.774941,1.211914
0.211014,-0.733082,-0.281992,-0.649748,1.211700
-0.286562,0.394776,-0.178922,0.883052,2.340827
-0.661194,-0.962869,-1.014177,-0.608746,13.500640
0.632907,-0.093498,1.047417,0.186111,16.687767
-1.664745,-0.000758,-1.592266,0.329885,2.112069
1.018270,0.858496,1.030616,0.358648,2.221075
0.350048,0.296426,0.229667,0.781718,2.733592
0.077038,-0.802167,-0.111157,-1.265398,1.008178
0.838846,-0.518430,0.340607,-0.476495,35.311985
0.241091,-1.158466,0.327097,-0.665919,2.608501
1.118012,0.734714,0.672175,0.508376,2.959971
-0.321808,0.204202,-0.397508,0.698438,1.630592
0.542838,-0.273176,1.001923,-0.471268,8.734054
0.460066,0.662486,0.123662,0.488935,2.476596
-1.037836,0.560350,-0.881015,1.035121,3.623605
-1.049607,0.536038,-1.472497,0.269272,1.998230
-0.495498,0.295907,-0.992021,0.237046,1.838704
-0.519155,-0.689807,-0.045926,-0.851222,1.138404
-1.666898,-0.512745,-1.839885,-0.043623,5.791230
-0.023593,0.081230,0.250355,-0.337044,28.528027
0.050095,-1.068560,0.020059,-0.569463,1.698682
1.339706,0.462739,1.257226,0.387926,1.476803
0.635393,1.008938,0.412261,1.456389,2.178149
0.481002,0.919607,0.185664,0.516153,1.065107
-0.576878,-0.871688,-0.571277,-0.371719,2.319516
0.009863,-0.118666,0.388113,-0.445662,3.220549
0.241411,-0.045595,-0.001794,-0.482460,5.195637
0.048473,-0.719354,-0.102316,-0.242633,1.521442
0.754316,0.728704,0.468372,1.138870,1.203107
-0.484634,-0.301073,-0.736248,-0.149974,1.371442
0.281763,0.134722,0.104726,0.257447,36.356329
-0.507568,-0.222397,-0.247115,-0.649204,1.199854
-0.596600,0.091905,-0.101572,0.162240,369.914778
-0.157739,0.047202,-0.112057,0.492874,10.011145
-0.278487,-1.820395,-0.645488,-1.713559,4.474358
-1.033685,0.189774,-0.554451,0.332374,2.228871
-0.656751,0.363765,-0.169265,0.252600,1.383632
-0.711124,-0.883975,-0.656017,-0.387021,2.658917
-0.156812,-0.018099,0.342480,-0.044697,1.211682
-0.154483,-1.038310,0.279754,-0.967256,2.022202
0.350036,-0.210657,-0.042388,-0.520501,4.759312
0.783020,-1.043904,0.285601,-0.993167,1.913994
0.332680,0.360751,0.792991,0.165525,1.128056
1.113520,-1.459010,0.613565,-1.465769,1.184631
0.070360,-0.337631,0.414773,0.024833,2.119444
0.441408,-0.083293,-0.058568,-0.078352,1.112244
0.075087,1.089936,0.372465,0.687983,1.522548
0.016559,0.149061,-0.119017,-0.332208,2.298028
-0.793261,-0.805176,-0.984411,-0.753960,1.347036
-0.704574,-0.470215,-0.245759,-0.668934,1.003952
0.907095,-0.564759,0.428248,-0.420862,1.914123
-0.246052,-0.711354,0.250626,-0.768889,9.963221
-1.114383,-0.820935,-1.323083,-0.366573,1.216330
0.637278,-0.630439,0.210731,-0.891319,1.677972
-0.543800,-0.931556,-0.191335,-0.576918,2.010809
0.973537,0.677388,0.928477,1.175354,1.014758
-0.005596,-0.018790,0.234077,-0.457603,1.423699
-0.398633,0.438212,-0.613747,0.774102,8.191773
-1.821106,0.822582,-1.597524,0.375356,1.004671
-0.036691,-0.637483,0.230847,-1.059886,2.293610
0.829354,1.016380,0.643012,0.552401,2.615378
1.248282,0.177599,0.968638,-0.236887,2.690798
0.019034,-0.797944,0.437148,-0.523754,2.862621
1.015876,-0.494845,0.544096,-0.660445,593.639303
0.866811,0.085786,0.819528,0.583546,1.125396
-0.699977,-1.098082,-0.220416,-1.239579,1.104741
1.221887,-1.002559,1.067762,-0.526906,70.239815
-1.397234,0.437533,-1.364376,0.030004,1.131762
-1.044695,0.336650,-1.096750,-0.160633,7.951546
0.124448,-1.760744,-0.018383,-1.487099,1.049667
-1.354186,0.474018,-1.000950,0.120148,1.443292
-0.901148,0.504416,-0.855737,1.002350,15.632919
0.102886,0.521031,-0.309174,0.237823,1.196102
1.501271,-0.208347,1.121778,-0.533900,1.175541
0.472880,1.413355,0.840775,1.074750,131.791884
0.225134,0.263521,-0.184263,0.550564,2.065702
0.324910,-0.029956,-0.162280,-0.142413,6.389375
-0.103177,0.778538,-0.440779,1.147353,1.141379
0.360301,0.505647,0.436638,0.502145,7.152678
0.267712,0.440095,0.478337,0.714516,1.633385
-0.223421,0.748503,-0.599802,0.583616,35.060233
-0.392236,0.320274,-0.860537,0.145077,17.141448
0.718615,-0.831735,0.366683,-0.476568,14.922186
-0.171054,0.147528,0.246284,0.202156,1.779020
-1.089243,1.401790,-0.599027,1.303362,1.331436
-0.885311,1.358722,-1.113052,0.913599,1.253903
-0.002840,-0.101345,-0.502497,-0.082841,1.249808
-0.920313,-0.402553,-0.420382,-0.394245,7.967093
-0.957058,-0.043341,-0.536734,0.015529,6.985562
0.212687,-0.316422,0.122852,0.175441,1.869756
-0.877505,0.550528,-1.130120,0.982021,1.423193
-0.437034,0.519837,-0.299450,1.000535,3.185621
-0.172945,0.893904,-0.052013,0.798252,55.756153
0.958515,0.667750,0.963300,0.167773,4.596224
-0.486338,-0.419467,-0.870004,-0.098842,1.134591
0.371297,0.482219,0.845242,0.322921,2.957296
0.460223,-0.248512,0.209220,0.183920,1.632705
1.359066,0.146601,1.503955,0.160808,25.597315
0.656926,-0.337425,0.174957,-0.470487,1.512521
-0.206288,1.030314,-0.275396,0.552668,1.418437
-0.481931,-0.157050,-0.924187,0.076210,15.436188
-0.013241,-0.614261,-0.309127,-1.017314,3.256291
-0.204248,-0.196105,-0.581195,-0.524603,1.774138
-1.188940,-0.790427,-0.759991,-0.533517,1.177826
-0.949410,0.554150,-0.574742,0.223055,1.156082
0.223233,-1.234024,0.127224,-0.743328,2.817456
0.230482,0.071786,0.727785,0.123647,13.036901
-0.792934,-0.442593,-0.811087,0.057078,1.713609
0.214519,-0.620455,0.144374,-1.115510,2.359132
-1.077179,1.128088,-0.846001,0.684741,1.978268
-0.107882,0.525927,0.014746,0.617620,17.034935
1.312923,-0.293154,0.988925,-0.673976,1.285343
-0.078727,-0.242321,0.311008,-0.555540,1.095860
1.766163,-0.843154,1.898646,-0.361025,1.925695
-1.061542,-1.216797,-0.849325,-1.669527,2.557056
0.850179,-0.015766,0.351035,-0.045009,1.282507
0.928588,-0.564494,0.546858,-0.241566,1.972560
-0.114334,1.068595,-0.492550,1.395631,1.100120
0.712306,-0.725306,0.434216,-1.140837,2.687482
-0.828933,-0.087110,-0.406562,0.180477,8.159911
0.192658,-0.926522,0.336891,-0.824759,62.504527
-0.707719,0.625806,-0.995904,0.217212,1.238581
-0.309086,-1.484457,-0.734447,-1.221649,1.852339
0.073560,0.766196,0.043110,0.430626,3.882029
-0.242792,0.359871,0.056627,0.760306,1.558971
0.952063,-1.167473,0.561745,-0.854980,1.700961
-0.468459,0.331818,-0.734458,0.601987,3.782471
-0.927344,0.076202,-1.266865,0.443252,11.054293
-0.059645,0.105933,-0.409540,-0.066385,3.102120
-0.029762,-0.529212,-0.301999,-0.109822,7.671408
-1.403413,-0.529983,-1.201121,-0.072733,6.862358
-0.100399,-0.792120,-0.600395,-0.789976,1.093391
0.841268,-0.302543,0.366741,-0.460101,1.438857
1.081924,0.864316,1.231744,0.387290,3.093655
0.055506,-0.433530,0.230493,-0.901910,2.335453
0.528332,-0.436951,0.032505,-0.501418,2.077671
-0.450518,0.786814,-0.001881,1.007549,2.213632
0.686330,-0.503780,0.863019,-0.036040,3.300839
-0.291568,-0.512709,-0.535878,-0.332809,5.443013
-0.215670,-0.821084,0.003764,-0.371809,1.596208
-1.012427,0.120375,-0.787778,0.567066,45.505693
0.633633,0.329205,0.886371,-0.082441,1.189572
-1.614130,0.239813,-1.409288,0.695927,1.036942
0.123384,-0.740461,-0.368355,-0.649942,3.821019
0.071620,-0.790732,-0.127066,-0.655123,1.939141
1.287686,1.000890,0.839591,1.222725,1.020858
-1.684461,0.440167,-1.591424,0.886827,1.035979
1.262617,0.281240,1.312966,-0.216218,1.076745
1.383560,-0.556940,1.687280,-0.744958,1.148883
1.262658,-0.951344,0.773702,-0.914701,1.068117
0.786005,-0.032494,0.412713,-0.365139,5.516682
-0.103099,0.988027,-0.267274,1.460305,2.542204
-1.222870,0.417565,-0.807214,0.139663,1.885710
1.420278,1.103207,1.244405,0.635160,14.375140
-1.131800,-0.846673,-1.230064,-0.356424,2.877922
-0.297493,0.906300,-0.752157,0.698260,53.126746
-0.318413,1.327318,-0.037626,1.741031,1.536661
0.771161,-0.223046,0.276198,-0.152250,1.377365
-1.437351,0.095614,-1.177853,0.357087,1.557058
-0.270955,0.627308,0.222445,0.708279,1.213888
-0.420345,-1.415746,-0.741478,-1.032505,1.148987
0.598707,-0.708624,0.424439,-1.177272,7.103060
0.501465,0.033515,0.996060,-0.039801,1.346904
1.338167,0.434356,0.870898,0.584248,2.384194
0.230355,-0.895162,0.664097,-0.721890,3.049366
-0.002143,0.264511,-0.045823,0.285019,5.190629
0.814037,1.489149,0.950962,1.008263,2.925876
-0.365830,-0.026596,-0.723358,0.322937,1.093559
-0.302434,-0.592686,-0.348869,-1.090525,3.086705
0.039947,-0.967796,0.184222,-1.113098,50.196350
-0.317268,-0.050446,-0.567320,-0.483429,1.457065
-1.488445,1.091199,-1.369572,0.731776,32.785454
-0.044251,-0.356303,-0.500185,-0.561547,1.598762
0.326947,-0.790751,0.042766,-0.670539,1.225814
-0.123082,-0.745531,0.369215,-0.658101,1.040975
-1.026919,1.553379,-0.582459,1.782412,1.049021
-0.047356,0.701607,0.100625,0.224008,1.739333
-0.269235,-0.111658,0.151655,0.158252,6.607509
0.547768,0.026532,1.046538,0.061578,3.147562
0.562682,-0.055026,0.990357,-0.314052,1.723008
-0.941698,0.902611,-1.178803,0.462405,1.007039
-1.213011,0.869205,-1.336793,0.384770,1.963422
0.443575,0.586433,0.512670,0.091231,1.008048
0.467955,-0.846452,-0.010357,-0.992113,5.366417
-0.781019,0.439602,-1.118893,0.071035,1.007407
-0.924831,-0.677653,-0.505765,-0.950386,2.688337
-1.390661,-0.514143,-1.304247,-0.021667,2.442494
-0.078125,0.407227,-0.577986,0.395466,5.896809
0.934792,-0.209296,0.510941,0.055940,1.626556
0.530333,0.461529,0.030340,0.458960,11.340627
0.224909,-0.402588,0.013930,0.050720,1.130687
-0.969433,-1.353671,-1.007635,-1.056266,1.056743
0.764747,-1.630595,0.294799,-1.801326,1.411687
-0.221056,0.229981,-0.150858,-0.265067,3.442711
-0.938464,-0.541669,-0.533680,-0.835181,66.634406
-0.130792,0.304679,-0.183012,0.801944,1.249536
0.964845,0.093667,0.465280,0.072805,1.079156
-0.754502,0.074098,-0.299823,0.282104,1.242394
-0.112760,0.476851,-0.533193,0.747472,2.063130
0.645236,-0.349436,0.917708,0.069800,14.293495
0.810208,-0.590067,1.308829,-0.552961,2.354385
-0.229795,1.491722,0.079366,1.098759,1.195556
0.054915,-0.808396,-0.074104,-0.325328,2.949915
0.097847,-0.073180,-0.356271,0.136050,4.246558
0.099143,-0.372873,0.595841,-0.315507,12.032247
-0.385119,-0.039445,-0.864140,-0.182758,4.835255
0.952446,-0.170984,1.321923,0.165894,1.797675
-0.214531,-1.877619,-0.705825,-1.784719,3.819736
0.402181,-0.121196,-0.044234,-0.346392,4.543746
-0.600891,-1.006231,-1.069623,-1.180272,3.290471
-1.208113,-0.776666,-0.911156,-0.996557,1.369410
-0.757772,-0.898977,-1.210448,-1.111309,7.224687
0.134239,0.126285,-0.035977,0.596419,3.601515
-0.366824,-1.441762,0.120799,-1.331202,1.077446
0.250852,0.875122,-0.152280,1.170899,60.447943
-0.828005,0.176318,-0.865413,0.642842,3.989453
-0.102582,0.102064,-0.169864,0.597516,1.961935
-0.739016,1.312951,-0.260300,1.457280,26.419966
0.066445,-1.359004,-0.432538,-1.327122,8.682779
-0.601572,0.885755,-0.307587,0.481313,1.386531
-0.606193,0.516166,-1.092446,0.540390,3.113986
0.905963,-1.549675,1.396699,-1.453873,7.868886
-0.428834,0.883279,-0.926713,0.929284,6.766490
0.324603,-0.810911,-0.109324,-0.562501,1.284241
1.228478,1.149432,0.745829,1.185028,1.013720
0.474088,0.108021,0.967745,0.028632,4.769886
-1.602001,0.609049,-1.362280,0.170262,3.121418
0.799103,-0.028931,0.682659,-0.077910,2.588336
-1.042759,0.142678,-0.931442,-0.133037,1.711132
-0.282208,-0.493164,-0.691481,-0.780384,178.343425
0.001236,1.461731,-0.497482,1.497523,7.146103
-0.176731,0.511852,-0.643177,0.331772,1.506241
-0.556080,0.561240,-0.809693,0.130333,1.134791
0.360815,-0.381196,-0.134256,-0.311161,1.547411
0.582603,0.746650,0.274076,0.353189,1.073636
-0.161518,-1.629210,-0.635117,-1.789537,1.175983
0.501080,-0.570159,0.973440,-0.406221,1.134437
-0.779150,-1.840595,-0.299855,-1.698201,2.571336
-0.128666,0.401214,0.234813,0.057873,1.154216
-0.413280,0.555152,-0.902958,0.656224,4.046535
-0.215702,-0.248043,-0.106502,-0.375769,1.805778
-0.614771,0.298087,-0.149980,0.113780,1.160129
-0.460655,-0.575912,-0.304447,-1.050885,5.518746
-1.239515,0.269033,-0.739870,0.287852,2.629362
0.080738,-0.095697,-0.300703,-0.343872,4.903724
-0.096351,-0.673908,0.174867,-0.253859,1.134613
-0.154709,-0.407025,0.087577,-0.844401,12.490034
-0.613500,-0.703003,-0.907581,-1.107375,2.590863
0.627519,0.395586,1.039260,0.679259,1.936628
-0.640175,-0.317375,-0.668293,0.181834,18.426378
-0.275463,-0.900864,-0.753529,-1.047331,1.820908
1.207899,0.152286,0.708646,0.124952,2.302427
0.003130,0.513226,-0.049338,0.239008,11.972817
-1.508470,-0.234886,-1.008491,-0.230322,1.057784
0.545272,0.348516,0.970723,0.085854,1.461544
0.698888,-1.084720,0.268617,-0.830029,2.274898
0.092895,-0.279076,0.589283,-0.219082,10.777342
0.022455,-0.374806,0.013606,0.125116,1.156186
0.601605,-1.058853,1.080873,-1.201339,2.670515
0.263461,0.766114,-0.011428,0.348459,1.642916
1.588685,1.159320,1.563310,0.792468,1.704023
-0.360866,0.349256,-0.811095,0.131785,18.401955
-0.500822,0.375063,-0.000823,0.373875,21.407440
0.041328,-0.659940,-0.356423,-0.356965,3.534392
-0.080795,1.198639,-0.126963,0.700775,1.149238
-0.568873,-0.186023,-0.069148,-0.202586,1.132127
1.351690,0.189454,1.287077,0.685261,1.179571
-0.404924,-0.465245,0.078587,-0.592595,20.262492
-0.926055,0.404412,-0.998143,-0.090364,2.341832
-1.141144,-0.762811,-0.641929,-0.734807,2.774176
-1.054517,0.636640,-1.360352,0.740823,5.126896
-0.468627,0.530914,-0.663566,0.991347,1.024223
-0.708479,0.055315,-0.219048,0.157576,2.160949
-0.271203,-1.289899,0.228796,-1.288698,1.785742
-0.891259,-0.736697,-1.386037,-0.808769,1.107423
-0.433688,-0.811519,-0.794765,-0.465654,1.579203
-0.567665,-0.436495,-0.231022,-0.066804,9.318644
-0.132708,-0.185595,0.356211,-0.080912,1.004908
-0.573539,0.289115,-1.028646,0.082045,3.253325
0.620678,-1.552094,1.112765,-1.463493,3.706782
-0.030007,0.042507,-0.130358,-0.447319,1.604826
-0.405807,0.420680,-0.898323,0.506866,3.374663
0.693031,1.058342,0.921600,0.894352,1.111548
-0.093343,-0.975405,0.332804,-0.713873,1.592646
0.377128,-0.135717,0.040917,-0.505801,1.199042
1.057536,0.702898,0.727877,0.326966,1.632522
0.223394,-1.161666,0.305432,-1.222661,1.213283
1.285698,1.259937,1.419279,0.945549,3.058321
0.759144,-0.469961,1.185319,-0.208475,1.194347
-0.713322,1.790657,-0.566494,1.814903,5.810342
-0.205825,-0.048531,-0.700845,0.021859,1.073508
0.855245,0.443102,1.146503,0.849511,1.202798
1.212753,-1.579006,1.641371,-1.321545,1.947002
1.070684,-0.907399,0.926650,-0.584704,3.024863
0.083946,0.722495,0.468900,1.041573,2.309201
-0.198329,-1.268665,0.152923,-1.624505,2.910565
1.529058,0.512435,1.377794,0.797409,3.032392
-1.069393,-0.346748,-1.051865,-0.846441,3.021307
0.496457,0.756899,0.775153,0.341773,10.106297
