core_idx,g1,g2
-0.175231,-0.613276,0.218503,-0.305098,4.628736
-0.241883,0.457510,-0.274196,-0.041445,3.542043
0.643277,-0.580854,0.577197,-0.085240,1.891292
-0.168123,-0.029803,-0.341106,-0.498927,1.378317
-0.116354,0.376629,0.180212,-0.025923,1.131512
0.513713,0.744252,0.209945,0.347106,2.916108
-0.311635,0.928550,-0.152891,0.894768,2.004663
0.066115,-0.710184,-0.420088,-0.826830,1.719035
0.019512,0.092524,0.519498,0.096259,1.957773
0.901946,-1.013953,0.898473,-1.198765,19.978143
-0.967328,1.238455,-0.471651,1.304063,1.664931
0.159114,-0.004534,0.172755,-0.504348,2.256620
-1.190722,0.234364,-0.854915,-0.136086,1.686468
0.132736,0.659752,0.628321,0.726049,4.567159
0.448589,-0.521519,0.281149,-0.050388,1.851698
-0.298600,0.459350,0.161141,0.262785,1.502653
-0.204166,0.699707,0.238731,0.467667,4.492640
-0.087899,0.826198,-0.575077,0.938706,1.351082
-0.226703,0.255847,0.240283,0.434519,2.827712
-0.483056,0.692360,-0.982410,0.666942,1.449511
0.557293,0.087260,0.058702,0.124770,8.793541
1.346102,0.816715,1.323007,1.180756,1.289046
-0.124602,-0.892279,-0.090322,-0.393456,2.590596
0.179243,0.158130,-0.106476,-0.252193,3.303430
1.056208,0.693504,1.238071,1.057626,3.926703
0.081917,0.236004,0.097609,0.183104,3.441245
0.441450,1.278374,-0.021916,1.466235,6.498447
0.182656,1.008632,-0.314017,1.066222,1.874901
-0.021529,1.598730,0.474146,1.664353,1.016655
-0.906463,0.072335,-0.560439,-0.288591,6.550561
1.614490,-0.085675,1.176832,0.156101,1.330151
0.918805,-0.139714,0.468852,-0.357755,14.475155
1.059241,0.120256,0.569322,0.020357,2.251373
0.465660,0.280857,0.951090,0.400681,1.751140
-0.951942,-0.080855,-0.510394,-0.315452,3.464320
-0.699471,0.584440,-0.334243,0.242960,2.908831
-0.072238,-0.429854,0.012444,-0.922631,1.967441
-0.409945,0.542383,-0.460638,0.641181,2.690563
-0.822760,-1.207098,-0.804827,-0.707420,2.270235
-0.132470,0.483670,-0.192559,0.031745,1.364506
-0.368718,-1.063658,-0.392295,-0.564215,1.183933
1.317612,1.558492,0.822892,1.630965,1.125656
-1.135955,0.091380,-1.028831,-0.397010,6.406729
0.570986,0.404278,0.543208,0.903506,1.065579
0.351403,-0.206637,0.110386,0.231439,1.898325
1.054456,-0.017400,0.851210,-0.084488,1.145143
0.434002,-0.811314,0.762369,-0.434253,1.291279
1.284998,-1.387666,0.841637,-1.618817,1.159851
-0.943173,-0.753762,-0.501969,-0.989004,1.778316
-0.824485,-1.067777,-0.950786,-1.143570,4.620828
0.484450,1.046087,0.132161,0.691273,1.201036
-0.432420,-0.159755,-0.526401,0.003186,1.271088
-0.128508,-0.543351,-0.258823,-1.026071,2.477113
-0.399748,-0.592807,-0.036730,-0.248979,5.027826
0.229007,0.514854,0.699525,0.684007,1.251164
0.348768,-0.667674,0.843068,-0.592391,12.101743
-1.170914,-0.292223,-0.671472,-0.268593,5.973990
-0.565023,-0.330615,-0.936306,0.004271,2.387590
0.824539,0.955307,0.399522,1.218671,9.998718
0.651735,-0.537856,0.816893,-1.009791,1.752455
-1.196892,-0.891990,-1.100729,-0.401325,2.337033
1.681302,-0.144134,1.491169,-0.606573,1.489290
0.108027,1.168851,-0.350767,0.970085,1.141795
-0.638020,0.372551,-1.096415,0.172865,2.114722
-0.280438,-0.499552,-0.350289,-0.004455,1.904725
-1.433200,1.500595,-1.408100,1.001226,6.993547
-0.419627,0.176117,-0.417347,-0.323878,1.552722
-1.320276,-0.890235,-1.317411,-0.500948,3.473716
1.169191,0.080035,0.750669,-0.193533,4.854879
-0.694735,-1.263585,-0.216607,-1.117317,1.867744
0.501001,-1.321728,0.962584,-1.129528,49.129359
-0.688102,0.847467,-0.458059,0.403530,1.211097
0.839449,-0.219027,0.353418,-0.336387,5.396247
0.384386,-0.627258,-0.105881,-0.725432,2.766402
1.024578,0.426655,0.989889,-0.072140,5.178569
1.016862,0.185063,1.102867,-0.307485,1.536394
0.278205,-1.038310,-0.088618,-0.698543,8.778852
-0.785840,1.143427,-1.074996,0.735519,3.250931
0.643735,-1.624631,0.944226,-1.348822,3.206093
-0.554383,-0.201610,-0.293118,-0.389801,4.856144
-0.090714,-0.182712,-0.471205,-0.507098,2.905865
0.620877,0.120634,1.085282,0.305912,8.237216
0.024750,-0.443814,-0.086184,0.043725,2.278736
0.665890,0.029536,0.165892,0.030988,2.164642
-0.439974,0.937961,-0.446164,0.437999,1.095685
-0.153269,-1.366081,-0.527844,-1.034882,1.031190
-1.250699,-0.056346,-0.915140,-0.427021,1.078419
-0.594693,-0.473242,-0.553512,-0.971543,1.023518
0.622666,-1.195968,0.137347,-1.075697,1.999418
0.711884,0.469669,0.344023,0.733749,3.692996
-0.227495,1.843352,-0.283806,1.835569,2.071837
-0.738916,0.145163,-0.806652,0.640553,1.607112
1.209822,-0.724760,1.273812,-0.616232,1.764934
-0.557666,0.285053,-0.764831,-0.170010,2.223836
0.196486,0.491316,0.352221,0.016189,1.334569
-0.147857,0.784171,-0.359254,0.331058,1.400255
0.140871,1.480332,0.135920,0.980356,1.336457
0.273046,-0.577304,-0.092375,-0.236031,1.698884
-1.040250,-0.518087,-0.546332,-0.595836,1.922713
0.537593,1.149286,1.031409,1.070891,3.816006
0.614373,-1.227511,0.117665,-1.284794,1.090432
0.766938,-0.609631,0.760021,-0.212703,8.228941
-0.804451,0.185051,-0.313836,0.281470,1.340048
0.218841,0.365772,-0.141693,0.019340,1.038887
1.119919,0.121584,1.081731,0.388723,441.970280
-0.311165,-0.845004,-0.080667,-1.288705,4.482731
0.537990,-1.493895,0.701284,-1.021311,1.811870
0.196607,1.103101,0.249591,0.605916,2.028069
-0.432877,0.353979,-0.210598,0.801854,6.704979
0.256748,1.014023,-0.212974,0.842670,2.285195
-0.207195,0.535722,-0.170566,1.034379,28.974478
0.239222,0.762626,0.304670,0.603836,1.246561
0.201586,-0.039686,-0.205876,0.250097,1.424842
-0.975923,-0.358931,-0.732898,-0.795897,59.079009
-1.144239,0.504297,-0.684607,0.307478,5.810594
0.212825,0.551228,0.654825,0.784972,2.889264
0.442752,-0.329715,-0.018437,-0.522858,9.744558
0.418892,0.553280,-0.037833,0.349803,4.559192
-1.081311,-0.618353,-0.638115,-0.849821,10.623554
-0.988115,-0.527212,-1.353401,-0.868630,1.163396
-0.273386,-0.960789,-0.272852,-0.721464,1.130128
0.104869,1.120191,-0.382161,1.012557,2.662308
-0.409613,0.942445,0.069845,0.800600,72.288865
-1.003816,0.169728,-1.496985,0.087366,1.973742
0.054346,1.340040,-0.359723,1.059777,5.211355
-0.096140,-0.392174,-0.098043,-0.892171,3.285591
-0.832702,-0.623468,-1.319692,-0.736783,2.076019
-0.537290,-0.061506,-0.074777,-0.251458,2.295983
0.717573,0.231533,0.505150,0.684166,1.378887
-0.893608,-1.117789,-0.457938,-1.363130,1.012980
1.059735,-1.267048,0.594676,-1.450678,1.075961
0.011242,0.121824,-0.004579,-0.371001,1.506804
-1.155670,-1.064589,-1.141653,-0.564786,1.657098
0.899257,0.296156,0.809268,0.680425,3.055202
-1.158301,0.264931,-0.835783,0.647007,1.237035
-1.456868,0.024805,-1.252665,0.481205,1.143019
0.321589,-0.192514,0.186421,-0.673897,1.063130
-0.053159,0.063182,0.187705,-0.374978,1.337271
-0.110508,0.122436,0.189414,-0.277623,1.297519
-0.245059,0.810934,-0.428563,0.886063,1.703864
-0.568662,1.513782,-0.639715,1.018856,1.785813
-0.499730,1.465763,-0.581266,1.107809,1.219918
-0.101901,-0.165220,-0.216342,0.321507,5.681512
0.268058,-0.409481,0.751740,-0.536177,2.850494
0.084277,-0.240604,-0.298527,0.081051,1.363727
-0.001247,0.607786,0.447023,0.829268,2.451570
-0.504083,-0.311521,-0.951591,-0.088503,13.987290
-0.229951,0.903163,0.236818,1.082404,1.751781
0.288337,0.590764,0.771513,0.462154,1.553709
0.016801,0.209608,-0.448484,0.067244,1.172879
0.265148,0.410961,-0.187142,0.624112,7.330041
-0.574336,0.859010,-0.508168,1.354612,4.164457
-0.473835,0.006827,-0.681150,-0.448168,3.368064
0.035898,-0.117970,0.246574,0.335479,1.135785
-0.520357,0.115065,-0.328249,-0.346556,2.251110
-1.266630,1.283263,-0.830411,1.038900,1.212776
-0.002097,0.815449,-0.445755,0.584870,6.716388
0.953905,0.235083,0.495015,0.433628,2.497301
0.132113,0.169250,-0.318352,-0.047734,1.068080
-0.896739,1.171307,-0.814192,1.664446,1.132779
0.251069,0.825547,0.399295,0.982663,1.607459
-0.584739,0.522145,-0.271517,0.132412,5.797024
-0.099900,0.370265,-0.562484,0.180484,1.576290
-0.721696,-1.462191,-1.212808,-1.556049,1.091036
-0.449185,0.775877,-0.047460,0.478191,1.294405
-1.355903,0.874118,-0.934530,1.143274,31.624534
0.911580,0.490356,1.167956,0.919624,1.779291
0.574330,-0.325874,0.293217,-0.739366,2.512185
0.713600,-0.054075,0.710114,-0.554063,3.216853
-0.289543,0.179250,-0.118869,-0.290719,1.507391
-0.192255,0.153888,0.120416,0.181761,1.129361
-0.441587,0.396714,-0.062282,0.070942,7.073998
-1.108653,-1.194992,-0.643185,-1.012402,3.249519
0.218310,0.302093,-0.240151,0.102560,3.304613
-1.365255,0.542714,-1.622601,0.161394,3.203071
0.775627,0.155493,1.183170,-0.134176,1.008875
-0.677398,0.693014,-0.290621,1.009880,11.724012
-0.025377,-0.699448,-0.474171,-0.479031,6.795321
0.098527,0.304548,-0.347746,0.079071,1.011496
-1.403319,0.965990,-0.985742,0.690981,3.910720
0.467554,-0.508009,0.063749,-0.213150,3.346895
-1.225451,-0.803393,-0.787576,-1.044775,3.098054
-0.680978,1.195573,-1.105976,1.458968,10.298673
-0.941125,-0.646688,-0.639271,-1.045291,2.211882
0.631651,1.005510,1.126303,1.078445,2.546107
1.649206,-0.763544,1.405838,-0.352739,2.018147
0.291394,-1.087035,-0.097512,-1.401284,1.051390
-1.173509,-1.137806,-0.681219,-1.225271,14.605595
-0.240918,0.150690,0.007971,0.344123,1.062565
-0.926626,-0.032206,-1.266865,0.334178,1.240649
-0.813968,0.924318,-0.919309,0.435541,1.317453
0.476143,-0.572217,0.885808,-0.285555,1.013199
-0.344543,0.647383,-0.765116,0.376978,3.801792
-1.196303,-0.554088,-0.931408,-0.130024,1.995627
1.299770,-0.531325,1.326131,-0.032021,1.673112
-0.344782,-0.159096,-0.130240,0.292536,3.333218
-0.883863,0.573299,-0.756466,0.089801,1.109868
0.655856,0.121435,0.553989,-0.368078,1.203505
0.348983,0.238158,0.164575,0.702909,27.352537
0.033918,-0.648453,-0.181582,-0.197277,1.132767
-1.057388,0.777565,-1.365723,1.171176,1.059889
1.180545,1.082099,0.866089,1.470838,5.514739
-0.919515,0.344384,-0.621854,0.746128,1.186412
-0.321398,0.220608,-0.539388,-0.229370,2.302718
1.016179,-0.658969,1.500132,-0.533315,13.730689
-0.331308,-1.274742,-0.159774,-1.744397,2.436639
-0.113383,-0.552325,0.384439,-0.505703,1.099102
-0.387365,0.491933,-0.147003,0.432793,1.308518
-0.766776,-0.234032,-0.635809,0.248511,1.659256
-0.543280,0.491238,-0.258502,0.080262,2.477332
0.129999,0.672515,0.195982,0.176888,1.329430
0.707815,-0.149264,0.893163,0.315113,1.051755
0.548033,0.036796,0.392204,0.511893,4.247869
1.397506,1.042222,1.264513,1.256706,5.242811
0.294705,-0.961246,0.534156,-0.522311,1.135183
-0.065838,0.454428,-0.255518,0.917053,57.113489
-0.421186,-0.474565,-0.099450,-0.857299,1.740184
-0.009815,1.127927,-0.322321,0.737618,9.210671
1.030404,0.295132,0.683197,0.654921,2.282327
0.279126,0.290950,-0.103745,-0.030624,3.366306
-1.018754,-1.426966,-0.525656,-1.344176,1.333637
-0.477046,0.202681,-0.976693,0.221457,2.306529
-0.452154,0.979874,-0.598039,0.529017,1.485915
0.352608,0.403211,0.677203,0.022898,1.945766
-0.499964,-0.767558,-0.829669,-0.391667,1.223265
0.821586,-0.271409,0.468097,-0.625027,6.081754
0.239966,-0.166093,0.091776,-0.643628,2.924015
-0.952474,1.066547,-1.340936,0.751750,1.364144
-0.241397,-0.524984,0.074389,-0.912642,1.418541
0.687364,1.520530,0.891303,1.302484,1.018409
-0.485541,-0.246375,-0.607513,0.238520,2.344782
-0.526194,-1.009783,-0.634225,-0.521594,1.999226
1.027555,-0.322572,0.800489,0.122895,3.307156
-0.073498,0.197428,-0.545125,0.031393,40.633289
-0.552750,-0.181564,-0.061959,-0.277082,1.284408
-1.233993,1.237274,-1.234560,0.737275,1.231841
0.644302,-0.987510,0.479535,-0.515438,1.781340
0.865123,0.524716,0.420197,0.695992,1.595130
0.233497,-0.218152,0.438071,-0.674387,1.067339
-0.147666,-0.656355,-0.467721,-0.272214,16.925309
-0.152422,0.345520,-0.281613,-0.137502,2.610098
0.062842,-0.392886,-0.433154,-0.329735,1.080151
-0.417959,-1.188731,-0.102344,-0.800934,3.020609
-0.710571,1.003483,-0.262989,0.780614,3.530047
0.562018,1.254614,0.331114,1.287399,1.020348
-0.819202,0.228115,-0.508164,-0.163364,1.846376
0.959143,-0.013880,0.535067,-0.278757,1.036120
0.309848,0.140810,0.614883,0.536984,1.428845
-1.345356,-1.533389,-0.849847,-1.466528,19.903747
1.097746,0.018939,1.596632,0.052303,1.598908
0.283029,-0.010105,-0.209228,0.077547,1.139069
-0.174871,0.406982,-0.387110,-0.045737,2.008468
0.561760,0.212491,0.075479,0.096168,2.001801
0.503794,-1.386046,0.384437,-0.900501,6.091818
-0.984006,0.177621,-0.571239,0.459798,2.951329
-0.574206,-0.572780,-0.474810,-1.062800,1.701251
0.352827,-0.849868,0.843825,-0.755421,1.218947
0.338782,-0.107034,0.409929,-0.601947,1.291789
-1.192652,-0.414048,-1.364706,-0.883513,1.484441
0.283161,1.058285,-0.210082,1.140205,4.113786
-0.572836,-0.842367,-0.900403,-0.464611,3.233489
0.826797,-0.531337,0.478345,-0.341893,1.004095
1.393724,-0.525641,1.466637,-0.030986,1.223132
-0.080239,0.916380,-0.027146,0.419207,11.089300
-0.638340,0.990040,-0.806543,0.519182,1.471192
-0.542765,-0.029430,-1.019630,-0.179762,2.189885
-0.066415,0.451616,-0.552001,0.570807,2.080316
-0.463330,0.434606,-0.358939,0.923587,2.769851
-0.031416,-0.572645,0.143967,-0.104414,2.196059
0.474646,0.643393,0.895905,0.374058,1.967680
0.865465,-0.012511,0.394852,-0.181400,1.201011
-0.213075,0.235513,-0.002122,-0.217807,3.781686
-0.072604,-0.127253,-0.306836,-0.071361,1.267474
0.881827,-0.782269,0.447079,-1.029238,1.465974
-0.946317,0.269500,-0.562998,-0.051541,1.134543
0.016407,0.436244,0.256235,-0.002484,2.001369
0.594955,-1.577082,0.863942,-1.532851,1.537244
0.348902,0.503882,0.548695,0.962230,1.068507
0.755864,-1.263900,0.902481,-1.205480,3.882938
-0.629699,-0.513555,-0.592816,-0.132530,3.528328
0.299784,0.693037,-0.057917,1.042393,10.135329
-0.242166,0.139437,-0.422822,-0.326785,3.015083
0.832753,0.169609,0.508569,-0.211054,3.678625
-0.255717,-0.388027,-0.506457,-0.820611,1.638466
0.000140,-0.088418,-0.118425,0.397321,3.281532
0.995537,-0.541435,1.247818,-0.241572,22.166393
-1.164044,0.453879,-0.835146,0.077282,2.552006
0.758458,0.030287,1.229453,0.198108,18.397842
0.425508,-1.374790,0.798173,-1.708138,1.082905
0.711396,-0.357586,1.209906,-0.319012,3.161039
-0.413410,-0.807872,-0.577197,-0.335459,1.305867
-0.715369,-0.908046,-0.780199,-0.412267,1.310289
0.597472,0.093210,1.095385,0.138844,9.757336
-0.818506,-0.264328,-0.470812,0.094989,4.885361
0.428616,0.716291,0.850594,0.448085,4.185518
-0.019344,-0.704137,-0.501913,-0.835009,90.467864
0.926427,-0.261326,0.656873,-0.682444,1.440763
-0.040325,-0.279134,-0.293972,0.097270,1.156526
-0.214992,0.326562,-0.682400,0.504127,13.854626
1.302820,0.838637,0.886414,1.115415,9.498098
0.250108,-0.134515,-0.242003,-0.046043,3.261661
-1.700271,-0.049844,-1.442875,0.281089,1.203218
0.168660,-0.525271,-0.196115,-0.542021,2.345397
0.202444,0.474837,0.699292,0.530887,1.108795
1.225058,0.875436,1.067502,0.400909,2.781019
0.033762,0.407598,-0.098637,0.457636,1.476157
-0.489559,-0.450729,-0.017579,-0.285700,5.551081
-0.970551,-1.019983,-1.118644,-1.497548,1.421300
0.532811,0.647122,0.044320,0.540463,2.261245
0.585452,0.247051,0.389169,-0.212810,2.185964
1.143615,1.426464,1.321184,1.393274,1.446229
-0.456067,0.022386,0.042829,0.055594,1.051017
-0.095682,-0.733122,-0.253294,-1.207630,1.743482
0.484235,-0.080022,0.084629,-0.380547,2.096998
0.435488,-0.353057,0.042516,-0.662206,6.216319
-0.139848,-0.335210,-0.465322,-0.714771,1.634881
0.562516,0.651172,0.068598,0.573425,8.175142
-1.031491,0.772991,-0.563885,0.686389,1.167264
-0.627352,-0.350141,-0.211261,-0.072891,2.438682
0.137014,0.005600,0.350882,0.457551,1.194913
-1.190535,0.340624,-0.917487,0.759486,1.535527
0.887699,0.525022,1.230769,0.161287,6.506293
0.398824,0.062932,-0.101050,0.051712,9.728707
0.260996,-0.110549,-0.116164,0.217705,1.845910
0.923506,0.172232,0.930509,0.672183,11.594912
-0.755564,-1.124436,-1.200340,-1.352852,1.364180
1.559545,-0.043836,1.578632,-0.543472,1.205834
0.725657,-0.344102,1.181591,-0.549343,1.320579
0.369942,-0.552432,0.276074,-1.043542,1.100850
-1.045324,0.600929,-1.238247,0.139648,4.924842
0.183633,-1.167221,-0.270392,-0.957790,2.850882
-0.391956,0.361013,0.020152,0.644151,41.083925
0.846598,0.555851,0.734172,0.068654,7.483639
-0.374786,0.087143,-0.227894,-0.390793,1.055589
0.236979,-0.571243,-0.186598,-0.836916,2.463170
-0.563306,0.125640,-0.833953,-0.294777,1.019884
0.724127,0.155815,0.616868,0.644176,1.629175
-0.275649,0.523973,-0.061464,0.072171,1.561865
-0.460587,1.067519,-0.696641,0.946106,6.816235
0.109031,-0.400873,0.394654,-0.811263,1.399510
0.004814,-1.145880,-0.149185,-1.392601,1.183219
0.313353,-0.766341,0.061657,-0.334313,2.619687
0.184689,0.394255,0.015566,0.843694,3.325204
-0.209130,0.161923,-0.691656,0.292953,24.066109
-0.390589,0.189072,-0.076066,0.577757,1.154322
0.747630,-1.230202,0.287400,-1.425621,1.172454
0.880965,0.418801,1.118915,-0.020949,1.138014
-0.618199,1.345963,-0.161150,1.548710,1.780696
-0.381475,0.473253,0.075106,0.330719,1.017838
-0.545134,-0.062009,-0.159172,-0.379865,1.055174
-0.518127,0.501466,-0.572148,0.004393,1.497719
1.158835,-0.704321,0.711579,-0.480799,1.355850
0.953363,-1.255840,1.088017,-1.737367,12.882133
0.421055,-0.195230,0.395266,0.304104,2.278926
-0.482763,0.662318,-0.430931,1.159624,1.010950
-0.032544,1.093507,0.213580,1.528735,11.832102
1.308845,-0.342597,1.133579,-0.303396,1.013587
0.090901,0.479298,0.125774,0.630424,1.608531
-0.612408,0.024182,-0.865899,-0.406796,1.605796
-0.210503,-0.147856,-0.068547,-0.013470,2.933651
-0.020488,-0.309843,-0.502548,-0.442575,1.606543
-0.969845,-0.138336,-0.661972,0.255637,1.326317
-0.237195,-1.090053,-0.186591,-1.587485,1.291504
-0.008673,-0.717883,0.472652,-0.582510,7.276409
-0.117556,-0.108405,-0.352329,-0.549859,1.763174
-0.610682,-0.595419,-0.111240,-0.571790,3.223727
-1.146664,0.106606,-1.283113,-0.374415,4.647764
0.712324,0.803105,0.261548,0.586770,1.233143
-0.544590,-0.172015,-0.985226,0.064290,1.163522
-0.079452,-0.279750,-0.491232,-0.563365,1.657694
0.114374,0.991103,0.470823,1.341737,11.776490
0.316005,-1.657237,0.538195,-1.550589,1.539266
0.615806,0.529987,0.410398,0.985846,1.009273
-0.693395,0.511386,-1.127451,0.263202,1.664105
-1.129767,-0.691489,-0.728050,-0.989186,1.130837
0.186212,-0.827955,0.669218,-0.698705,2.933510
-0.137175,-0.098639,-0.288449,0.377928,1.430448
0.277205,-0.682830,-0.215105,-0.595479,1.640632
-0.197629,0.561883,-0.168054,0.877622,3.332011
0.436939,1.331815,0.591622,0.856343,19.301646
-0.359703,-0.434981,0.010094,-0.578229,7.133774
0.499409,-0.575231,0.529486,-1.074326,36.959938
-0.131265,-0.532046,0.329378,-0.726489,4.750354
0.338995,0.122704,0.826650,0.233124,1.773410
-0.179111,-0.708597,0.309242,-0.815890,1.012546
-1.235508,-0.163629,-0.938901,-0.566151,1.473841
-1.646272,-0.148276,-1.404504,-0.232528,1.826048
0.600589,0.959900,0.590074,0.460011,1.604083
0.894369,0.407685,0.858678,0.314279,1.130858
0.225396,-1.007015,0.720907,-1.073861,6.182476
-0.111475,-0.458637,-0.173256,0.037531,5.043950
-0.106628,-0.423826,0.075595,0.041786,1.031030
0.507129,-0.392741,0.604978,0.097591,1.442400
-0.546669,1.054720,-0.239423,0.660258,7.376480
0.508276,0.914825,0.143275,0.573103,21.831044
0.844885,0.239202,0.473450,-0.095515,2.866416
-0.450120,-1.086927,-0.054671,-0.780953,2.209165
-1.358414,-0.346555,-1.466041,-0.834834,2.271514
-0.103776,-1.016644,0.377391,-1.062991,3.106557
-0.028340,0.578733,0.347087,0.248498,3.499227
0.101644,0.037451,-0.032632,-0.444182,2.437583
-0.389587,0.675387,-0.875180,0.556228,34.723302
-0.920889,0.581863,-0.575450,0.220378,1.034530
0.596445,0.456007,1.049431,0.244337,22.222789
0.757518,-1.491955,1.242743,-1.371303,4.002092
-0.018522,0.422186,0.316415,0.050948,3.364680
-0.898804,-0.461075,-1.248205,-0.103417,2.289858
-1.296708,-0.205607,-1.112835,-0.670570,1.871683
-1.768416,1.128600,-1.893678,0.644545,1.414669
1.108333,-0.629484,1.538561,-0.689111,2.781384
-1.238037,-0.303630,-1.603195,-0.645185,1.465091
-0.422718,-0.561965,-0.426180,-1.061953,1.103688
-0.974570,0.055396,-1.027294,-0.282737,1.322170
-0.315981,0.352684,-0.705051,0.038639,2.382442
-1.191314,0.198688,-1.224745,0.697569,1.614178
0.422106,0.858395,0.897522,1.013247,1.520100
0.082409,0.039563,-0.331741,0.319705,6.810795
-1.006148,-0.156957,-0.907400,0.333195,1.531875
0.046052,0.581570,-0.440638,0.466970,2.179191
-0.561016,-0.043295,-1.060970,-0.050102,1.173653
-0.654156,-0.025752,-0.154746,-0.050044,1.770371
0.376042,0.096835,0.868913,0.180969,11.481059
1.050337,-0.426827,1.067189,-0.621521,3.621953
0.755919,1.107107,1.079404,1.488365,1.096096
0.907447,-0.120195,0.652140,0.309710,1.507753
-0.937749,-0.545420,-0.561500,-0.874717,1.136256
-0.678832,0.251083,-1.099999,-0.018396,3.253620
-0.842891,0.051084,-0.470618,-0.282702,1.324679
-0.865722,0.273406,-0.884962,-0.226224,1.053915
-0.647196,-0.037993,-0.196045,0.177559,1.140027
0.202545,0.861488,-0.042913,1.297092,73.044171
-0.650616,-0.026622,-0.912872,-0.452323,1.407210
0.009265,-0.362920,-0.440617,-0.581109,1.373588
-0.571219,0.128835,-0.869513,-0.272439,2.963541
-0.255320,-0.971736,-0.457601,-0.514481,1.040388
-0.460398,-0.896656,-0.938729,-0.751055,7.391415
0.731211,0.129232,0.664091,-0.366242,2.188764
0.487692,-0.494813,0.023828,-0.308184,1.752932
-0.092763,0.906171,-0.591250,0.945044,3.538608
-0.572087,0.860216,-0.317401,0.429943,1.237164
-0.530564,0.159067,-0.665564,0.430581,1.242710
0.025832,0.009246,0.066180,-0.489124,1.170451
-0.571739,-1.086301,-0.107324,-1.271554,1.011988
-0.650887,-0.139669,-0.183782,-0.318030,1.087940
-0.224930,-1.037799,0.185622,-0.752409,1.990509
-0.378487,0.510959,-0.577781,0.052394,1.578463
-0.104336,0.469362,-0.048686,-0.027531,1.003804
-0.828186,-0.003244,-0.348135,0.136580,1.071576
0.380956,-0.585876,0.877241,-0.646707,1.334003
-1.393440,-0.056668,-1.199366,0.404131,1.209839
-0.478966,1.470469,-0.011005,1.646573,1.112165
-0.869115,0.020997,-0.378234,0.116055,1.836112
0.853824,0.139109,0.720860,0.621105,177.860107
1.547870,-0.636382,1.192223,-0.284935,1.362665
0.751846,0.321952,0.278184,0.482089,1.978456
0.885312,-1.506971,0.390867,-1.581299,4.446154
0.087129,-0.340941,0.191328,-0.829963,3.051075
0.048642,1.058466,0.427586,1.384658,3.950861
0.364151,1.346908,0.833692,1.175060,1.313664
-0.197585,1.325554,-0.697477,1.315184,6.486387
-0.652980,-1.073591,-1.054522,-0.775658,1.356973
-0.501241,1.025120,-0.070819,0.770685,1.860530
1.017154,-0.004838,0.616826,0.294724,1.162888
-0.186313,0.592547,0.150859,0.223338,2.745830
0.792896,0.198519,1.199189,0.489939,7.815561
-0.922160,0.730646,-0.891151,0.231608,2.210219
0.572535,-0.404461,0.191105,-0.727744,14.464117
0.134166,-0.762823,0.274266,-0.282853,8.792389
0.041493,-0.643362,0.409434,-0.981916,1.747620
0.484849,0.037672,0.226183,-0.390220,1.737719
-0.385111,-0.842730,-0.150113,-0.773956,3.870539
-1.308005,0.366841,-1.216396,0.520831,1.532065
0.498919,0.026378,0.501676,0.526371,1.655230
-0.600282,-1.473899,-0.951414,-1.117940,2.075491
-0.920432,-0.346786,-0.979392,0.149726,3.541935
0.166933,-0.849545,0.660845,-0.927335,2.694777
-0.495155,-0.941898,-0.982392,-0.829650,3.199941
0.105195,-0.593217,0.392841,-1.002191,1.090156
-1.164319,-1.608961,-0.727566,-1.365554,1.610731
-0.174359,1.737134,-0.673175,1.702749,1.862133
-1.411570,-0.425622,-0.954750,-0.222360,7.090115
-0.261991,1.443659,-0.659213,1.139990,8.269213
0.275921,-1.076339,0.261581,-1.576134,1.588990
0.787689,0.504791,0.427915,0.852012,2.432941
1.357134,0.923265,0.859121,0.967802,1.129934
1.323648,0.311593,1.395137,-0.183270,1.344477
1.253856,0.007968,1.121557,-0.474211,1.136996
0.556495,0.342364,0.735725,0.809137,3.031531
0.343287,1.192771,0.535489,0.731189,2.022428
1.473840,-0.888460,1.458505,-0.388695,162.026693
-0.227520,0.102362,0.183842,-0.181858,1.396602
0.616408,0.594496,0.511101,0.105711,2.519032
-1.189407,-0.560741,-0.906546,-0.148443,3.983629
-0.987192,-0.386117,-0.578183,-0.098520,12.153871
-0.801294,0.344321,-0.617605,-0.120715,2.224801
0.026094,-0.597140,-0.102241,-1.080390,1.170988
0.933672,1.164511,1.424032,1.262217,3.288622
0.614273,-1.016336,0.115083,-0.987892,8.216254
-0.559009,0.402373,-0.950189,0.090960,3.283403
0.763961,1.093255,0.467833,0.690381,2.243945
-0.349618,0.670049,-0.395377,0.550961,7.280870
-0.032789,-0.092738,0.059774,0.248773,4.367947
0.712535,-1.255319,0.336487,-0.925792,1.587414
-0.336475,0.012439,-0.541943,-0.443394,2.164142
-0.647230,-0.972853,-1.141667,-1.047228,1.574062
0.673701,1.196320,0.243568,0.941397,3.414942
1.205233,0.317605,0.871722,0.690124,1.355557
-0.006517,0.291121,0.443493,0.509045,1.116768
-0.057979,0.309144,0.302446,-0.037402,1.704618
1.082457,-0.912857,0.938541,-0.535679,31.423401
-0.583873,0.295366,-0.854044,0.716089,2.139228
0.158894,1.032433,-0.195471,1.385172,50.028433
0.626334,-0.206149,0.938203,0.184668,1.262417
0.291453,-0.315901,-0.090595,0.006651,1.147246
-0.117158,-0.390102,-0.466235,-0.032128,1.548584
-0.879104,0.915152,-1.178318,0.514564,2.357455
1.264869,0.259507,1.099814,0.731479,2.873808
