-1.140086987394912654e-01,-6.209383227347127845e-03,5.332111752476043076e-02,-6.965050273037518003e-02
-1.121832199677930131e-01,-3.667198652134495696e-02,5.194955763199748944e-02,-4.693211329737312365e-02
-1.135914668290195217e-01,-6.995679034470477994e-03,5.330956210793438149e-02,-6.896844560034623428e-02
6.648315373536145545e-02,-6.191028080724636506e-03,-1.009064125557810887e-01,-6.956561119787690872e-02
6.659009277264668625e-02,-7.011283129905576846e-03,-1.004098663317878060e-01,-6.895545373981437631e-02
6.635703429214324933e-02,-6.838689774443671744e-03,-1.007806550987637023e-01,-6.912827724367295867e-02
4.716700286720668100e-02,-1.924832435436303613e-02,-1.250012399908665417e-01,-8.332580448354186264e-02
4.721485941184318941e-02,-6.594545582912661463e-02,-1.241443975319102833e-01,-1.221447766664549624e-03
6.633957342402874158e-02,-7.881542226000295970e-02,-1.010073429416257079e-01,-1.565714626298675763e-02
-9.521122762674794071e-02,-1.925497516412241067e-02,7.850391357740280074e-02,-1.279313449741896307e-03
-1.137827972192138742e-01,-1.689917338144042436e-02,5.277134413716905864e-02,-6.167767549806575655e-02
4.694547289632030468e-02,-1.929170700249173073e-02,-1.240146265865345737e-01,-8.314878563814702417e-02
-9.461297447595343191e-02,-1.924989291161785521e-02,7.641279604197454001e-02,-8.353362888194515445e-02
6.639436097581616347e-02,-6.446789058545666223e-03,-1.009227168565373367e-01,-6.946947036054307301e-02
4.726764432711969000e-02,-1.912276079449354294e-02,-1.250275015800226819e-01,-8.364780187824263913e-02
-1.131260041829769969e-01,-6.396981572361071233e-03,5.294346540313221716e-02,-6.933436374776977273e-02
3.670692744067318575e-02,-1.181240684229358309e-02,-1.104352491516561036e-01,-9.584750401222887073e-02
-9.442696229887567738e-02,-6.573534532072247694e-02,7.736592944641995651e-02,-1.782661283628449124e-03
4.762857378051408436e-02,-6.591851628930966989e-02,-1.249254107503032507e-01,-1.540584943772660073e-03
6.660767356292784935e-02,-6.810037904847405024e-03,-1.003867945908708537e-01,-6.928630850063242919e-02
6.648701698636946822e-02,-6.488425454843634900e-03,-1.006758213799062857e-01,-6.944269563626392916e-02
-9.440762992611714810e-02,-6.600710248238908506e-02,7.718958672816216005e-02,-1.295560604241294007e-03
-9.427976077941246924e-02,-6.559185934912267757e-02,7.673560262330640647e-02,-2.092999728953486016e-03
-9.501304458675682851e-02,-1.905422659211442049e-02,7.628794083915370339e-02,-8.396055470091440265e-02
6.619136067005432222e-02,-8.172547415996776754e-02,-1.007980983327535773e-01,-1.346190340068472921e-02
-9.495866577789865981e-02,-6.618918633987283529e-02,7.759498436023702650e-02,-1.023694147320911019e-03
-1.129592138876627516e-01,-6.748966447903492413e-03,5.303245030922123376e-02,-6.911540846386726722e-02
-9.526026949653609854e-02,-6.570243154050167678e-02,7.719153789477177507e-02,-1.339753001669852141e-03
6.578328035997041412e-02,-7.055196188667301957e-03,-9.987914782386028700e-02,-6.903598335992117141e-02
6.577087043949354783e-02,-7.812432156341400646e-02,-1.006121400486507250e-01,-1.615227044064697359e-02
-9.481031436612513685e-02,-1.937013071718024851e-02,7.750751349558972214e-02,-8.338868283711152463e-02
-1.141110760551002079e-01,-6.269576718729004926e-03,5.335060163455697391e-02,-6.963528689936376859e-02
-1.134492024079160610e-01,-7.854729698007667515e-02,5.252734670737263523e-02,-1.550607885186104304e-02
6.590628986572003023e-02,-6.883886652166819331e-03,-1.000603167359001011e-01,-6.912056556795385942e-02
4.012746273650573403e-02,8.750993328485324324e-03,-7.912331322858709437e-02,-8.044882633634498070e-02
-1.131705668019432898e-01,-7.807181904424848051e-02,5.251785296865964930e-02,-1.600994532897175027e-02
6.638609627224915932e-02,-6.716914051885476862e-03,-1.007866028548375925e-01,-6.917898371885346231e-02
-9.492476667484509023e-02,-6.606891430601820325e-02,7.762562774325736104e-02,-1.297790994501330517e-03
6.623160367534372539e-02,-6.524171229869391367e-03,-1.000623528988746347e-01,-6.926103530418191434e-02
4.721867870225814057e-02,-1.920478577091769973e-02,-1.250425374076636897e-01,-8.327654893488492527e-02
4.734217007884726491e-02,-1.887127849590653286e-02,-1.244545322198374465e-01,-8.420059605476637454e-02
6.653234713235059439e-02,-6.577094656875682663e-03,-1.009263719320799418e-01,-6.930698221121925351e-02
-4.718304316491639394e-02,-9.222513809142874122e-03,9.260284435948736015e-03,-1.010056715094267421e-01
6.643160006458440070e-02,-7.829662059194941737e-02,-1.004344130554241377e-01,-1.599265079516449389e-02
-1.135486204310945241e-01,-7.867587405706377712e-02,5.248663858977781899e-02,-1.561855341427684923e-02
4.655698246175687949e-02,-6.585323488821132054e-02,-1.242482089152514013e-01,-1.946181712054262511e-03
4.594170300734393142e-02,-8.814560170985910603e-02,-8.397375871042789264e-02,-8.763725701788967204e-03
-9.416246690819740639e-02,-1.885966484199667198e-02,7.714886434802881165e-02,-8.396519100652378997e-02
4.732252804253848921e-02,-1.944890606437547909e-02,-1.236672150943057824e-01,-8.305352947726479806e-02
4.696165277610717115e-02,-6.599977390518976805e-02,-1.242393348139165382e-01,-1.028752411589693282e-03
-9.442877302639414439e-02,-1.942536455156756298e-02,7.665951902373363547e-02,-8.296093270729441860e-02
-9.407181980227999341e-02,-1.903109614453987047e-02,7.729683201271173032e-02,-8.389658331854754625e-02
4.713641501087910413e-02,-1.894417392204027911e-02,-1.246869113724606570e-01,-8.390666764014699519e-02
4.783960193123525106e-02,-1.902349261056487939e-02,-1.248850489929829444e-01,-8.401916620869681607e-02
-9.444694998105462869e-02,-2.192473181252765912e-02,7.618525571839723787e-02,-7.901005738791705424e-02
4.703095483217557826e-02,-1.897777111674487163e-02,-1.244110253306721925e-01,-8.395670015629193295e-02
6.586227237625064124e-02,-6.511115560477131331e-03,-1.002801824828154637e-01,-6.934835787370119409e-02
6.576605856116825299e-02,-6.846539750573294933e-03,-1.002995943875459317e-01,-6.902367662059469278e-02
6.647572757593057935e-02,-6.867264558059468955e-03,-1.009133995904155090e-01,-6.918311279135075376e-02
6.694749236934013914e-02,2.900117926037049793e-03,-1.007324189510495349e-01,-7.632569249116726018e-02
-9.480856351601843479e-02,-6.597011068665900591e-02,7.700843872330187523e-02,-1.459657090522169460e-03
6.636176693092457612e-02,-7.796873877594084901e-02,-1.000143090998067141e-01,-1.622717450645715098e-02
4.668580967611858645e-02,-1.908962641254867074e-02,-1.249040745984506401e-01,-8.313509928526019443e-02
-1.140086987394912654e-01,-6.209383227347127845e-03,5.332111752476043076e-02,-6.965050273037518003e-02
-1.121832199677930131e-01,-3.667198652134495696e-02,5.194955763199748944e-02,-4.693211329737312365e-02
-1.135914668290195217e-01,-6.995679034470477994e-03,5.330956210793438149e-02,-6.896844560034623428e-02
6.648315373536145545e-02,-6.191028080724636506e-03,-1.009064125557810887e-01,-6.956561119787690872e-02
6.659009277264668625e-02,-7.011283129905576846e-03,-1.004098663317878060e-01,-6.895545373981437631e-02
6.635703429214324933e-02,-6.838689774443671744e-03,-1.007806550987637023e-01,-6.912827724367295867e-02
4.716700286720668100e-02,-1.924832435436303613e-02,-1.250012399908665417e-01,-8.332580448354186264e-02
4.721485941184318941e-02,-6.594545582912661463e-02,-1.241443975319102833e-01,-1.221447766664549624e-03
6.633957342402874158e-02,-7.881542226000295970e-02,-1.010073429416257079e-01,-1.565714626298675763e-02
-9.521122762674794071e-02,-1.925497516412241067e-02,7.850391357740280074e-02,-1.279313449741896307e-03
-1.137827972192138742e-01,-1.689917338144042436e-02,5.277134413716905864e-02,-6.167767549806575655e-02
4.694547289632030468e-02,-1.929170700249173073e-02,-1.240146265865345737e-01,-8.314878563814702417e-02
-9.461297447595343191e-02,-1.924989291161785521e-02,7.641279604197454001e-02,-8.353362888194515445e-02
6.639436097581616347e-02,-6.446789058545666223e-03,-1.009227168565373367e-01,-6.946947036054307301e-02
4.726764432711969000e-02,-1.912276079449354294e-02,-1.250275015800226819e-01,-8.364780187824263913e-02
-1.131260041829769969e-01,-6.396981572361071233e-03,5.294346540313221716e-02,-6.933436374776977273e-02
3.670692744067318575e-02,-1.181240684229358309e-02,-1.104352491516561036e-01,-9.584750401222887073e-02
-9.442696229887567738e-02,-6.573534532072247694e-02,7.736592944641995651e-02,-1.782661283628449124e-03
4.762857378051408436e-02,-6.591851628930966989e-02,-1.249254107503032507e-01,-1.540584943772660073e-03
6.660767356292784935e-02,-6.810037904847405024e-03,-1.003867945908708537e-01,-6.928630850063242919e-02
6.648701698636946822e-02,-6.488425454843634900e-03,-1.006758213799062857e-01,-6.944269563626392916e-02
-9.440762992611714810e-02,-6.600710248238908506e-02,7.718958672816216005e-02,-1.295560604241294007e-03
-9.427976077941246924e-02,-6.559185934912267757e-02,7.673560262330640647e-02,-2.092999728953486016e-03
-9.501304458675682851e-02,-1.905422659211442049e-02,7.628794083915370339e-02,-8.396055470091440265e-02
6.619136067005432222e-02,-8.172547415996776754e-02,-1.007980983327535773e-01,-1.346190340068472921e-02
-9.495866577789865981e-02,-6.618918633987283529e-02,7.759498436023702650e-02,-1.023694147320911019e-03
-1.129592138876627516e-01,-6.748966447903492413e-03,5.303245030922123376e-02,-6.911540846386726722e-02
-9.526026949653609854e-02,-6.570243154050167678e-02,7.719153789477177507e-02,-1.339753001669852141e-03
6.578328035997041412e-02,-7.055196188667301957e-03,-9.987914782386028700e-02,-6.903598335992117141e-02
6.577087043949354783e-02,-7.812432156341400646e-02,-1.006121400486507250e-01,-1.615227044064697359e-02
-9.481031436612513685e-02,-1.937013071718024851e-02,7.750751349558972214e-02,-8.338868283711152463e-02
-1.141110760551002079e-01,-6.269576718729004926e-03,5.335060163455697391e-02,-6.963528689936376859e-02
-1.134492024079160610e-01,-7.854729698007667515e-02,5.252734670737263523e-02,-1.550607885186104304e-02
6.590628986572003023e-02,-6.883886652166819331e-03,-1.000603167359001011e-01,-6.912056556795385942e-02
4.012746273650573403e-02,8.750993328485324324e-03,-7.912331322858709437e-02,-8.044882633634498070e-02
-1.131705668019432898e-01,-7.807181904424848051e-02,5.251785296865964930e-02,-1.600994532897175027e-02
6.638609627224915932e-02,-6.716914051885476862e-03,-1.007866028548375925e-01,-6.917898371885346231e-02
-9.492476667484509023e-02,-6.606891430601820325e-02,7.762562774325736104e-02,-1.297790994501330517e-03
6.623160367534372539e-02,-6.524171229869391367e-03,-1.000623528988746347e-01,-6.926103530418191434e-02
4.721867870225814057e-02,-1.920478577091769973e-02,-1.250425374076636897e-01,-8.327654893488492527e-02
4.734217007884726491e-02,-1.887127849590653286e-02,-1.244545322198374465e-01,-8.420059605476637454e-02
6.653234713235059439e-02,-6.577094656875682663e-03,-1.009263719320799418e-01,-6.930698221121925351e-02
-4.718304316491639394e-02,-9.222513809142874122e-03,9.260284435948736015e-03,-1.010056715094267421e-01
6.643160006458440070e-02,-7.829662059194941737e-02,-1.004344130554241377e-01,-1.599265079516449389e-02
-1.135486204310945241e-01,-7.867587405706377712e-02,5.248663858977781899e-02,-1.561855341427684923e-02
4.655698246175687949e-02,-6.585323488821132054e-02,-1.242482089152514013e-01,-1.946181712054262511e-03
4.594170300734393142e-02,-8.814560170985910603e-02,-8.397375871042789264e-02,-8.763725701788967204e-03
-9.416246690819740639e-02,-1.885966484199667198e-02,7.714886434802881165e-02,-8.396519100652378997e-02
4.732252804253848921e-02,-1.944890606437547909e-02,-1.236672150943057824e-01,-8.305352947726479806e-02
4.696165277610717115e-02,-6.599977390518976805e-02,-1.242393348139165382e-01,-1.028752411589693282e-03
-9.442877302639414439e-02,-1.942536455156756298e-02,7.665951902373363547e-02,-8.296093270729441860e-02
-9.407181980227999341e-02,-1.903109614453987047e-02,7.729683201271173032e-02,-8.389658331854754625e-02
4.713641501087910413e-02,-1.894417392204027911e-02,-1.246869113724606570e-01,-8.390666764014699519e-02
4.783960193123525106e-02,-1.902349261056487939e-02,-1.248850489929829444e-01,-8.401916620869681607e-02
-9.444694998105462869e-02,-2.192473181252765912e-02,7.618525571839723787e-02,-7.901005738791705424e-02
4.703095483217557826e-02,-1.897777111674487163e-02,-1.244110253306721925e-01,-8.395670015629193295e-02
6.586227237625064124e-02,-6.511115560477131331e-03,-1.002801824828154637e-01,-6.934835787370119409e-02
6.576605856116825299e-02,-6.846539750573294933e-03,-1.002995943875459317e-01,-6.902367662059469278e-02
6.647572757593057935e-02,-6.867264558059468955e-03,-1.009133995904155090e-01,-6.918311279135075376e-02
6.694749236934013914e-02,2.900117926037049793e-03,-1.007324189510495349e-01,-7.632569249116726018e-02
-9.480856351601843479e-02,-6.597011068665900591e-02,7.700843872330187523e-02,-1.459657090522169460e-03
6.636176693092457612e-02,-7.796873877594084901e-02,-1.000143090998067141e-01,-1.622717450645715098e-02
4.668580967611858645e-02,-1.908962641254867074e-02,-1.249040745984506401e-01,-8.313509928526019443e-02
-1.140086987394912654e-01,-6.209383227347127845e-03,5.332111752476043076e-02,-6.965050273037518003e-02
-1.121832199677930131e-01,-3.667198652134495696e-02,5.194955763199748944e-02,-4.693211329737312365e-02
-1.135914668290195217e-01,-6.995679034470477994e-03,5.330956210793438149e-02,-6.896844560034623428e-02
6.648315373536145545e-02,-6.191028080724636506e-03,-1.009064125557810887e-01,-6.956561119787690872e-02
6.659009277264668625e-02,-7.011283129905576846e-03,-1.004098663317878060e-01,-6.895545373981437631e-02
6.635703429214324933e-02,-6.838689774443671744e-03,-1.007806550987637023e-01,-6.912827724367295867e-02
4.716700286720668100e-02,-1.924832435436303613e-02,-1.250012399908665417e-01,-8.332580448354186264e-02
4.721485941184318941e-02,-6.594545582912661463e-02,-1.241443975319102833e-01,-1.221447766664549624e-03
6.633957342402874158e-02,-7.881542226000295970e-02,-1.010073429416257079e-01,-1.565714626298675763e-02
-9.521122762674794071e-02,-1.925497516412241067e-02,7.850391357740280074e-02,-1.279313449741896307e-03
-1.137827972192138742e-01,-1.689917338144042436e-02,5.277134413716905864e-02,-6.167767549806575655e-02
4.694547289632030468e-02,-1.929170700249173073e-02,-1.240146265865345737e-01,-8.314878563814702417e-02
-9.461297447595343191e-02,-1.924989291161785521e-02,7.641279604197454001e-02,-8.353362888194515445e-02
6.639436097581616347e-02,-6.446789058545666223e-03,-1.009227168565373367e-01,-6.946947036054307301e-02
4.726764432711969000e-02,-1.912276079449354294e-02,-1.250275015800226819e-01,-8.364780187824263913e-02
-1.131260041829769969e-01,-6.396981572361071233e-03,5.294346540313221716e-02,-6.933436374776977273e-02
3.670692744067318575e-02,-1.181240684229358309e-02,-1.104352491516561036e-01,-9.584750401222887073e-02
-9.442696229887567738e-02,-6.573534532072247694e-02,7.736592944641995651e-02,-1.782661283628449124e-03
4.762857378051408436e-02,-6.591851628930966989e-02,-1.249254107503032507e-01,-1.540584943772660073e-03
6.660767356292784935e-02,-6.810037904847405024e-03,-1.003867945908708537e-01,-6.928630850063242919e-02
6.648701698636946822e-02,-6.488425454843634900e-03,-1.006758213799062857e-01,-6.944269563626392916e-02
-9.440762992611714810e-02,-6.600710248238908506e-02,7.718958672816216005e-02,-1.295560604241294007e-03
-9.427976077941246924e-02,-6.559185934912267757e-02,7.673560262330640647e-02,-2.092999728953486016e-03
-9.501304458675682851e-02,-1.905422659211442049e-02,7.628794083915370339e-02,-8.396055470091440265e-02
6.619136067005432222e-02,-8.172547415996776754e-02,-1.007980983327535773e-01,-1.346190340068472921e-02
-9.495866577789865981e-02,-6.618918633987283529e-02,7.759498436023702650e-02,-1.023694147320911019e-03
-1.129592138876627516e-01,-6.748966447903492413e-03,5.303245030922123376e-02,-6.911540846386726722e-02
-9.526026949653609854e-02,-6.570243154050167678e-02,7.719153789477177507e-02,-1.339753001669852141e-03
6.578328035997041412e-02,-7.055196188667301957e-03,-9.987914782386028700e-02,-6.903598335992117141e-02
6.577087043949354783e-02,-7.812432156341400646e-02,-1.006121400486507250e-01,-1.615227044064697359e-02
-9.481031436612513685e-02,-1.937013071718024851e-02,7.750751349558972214e-02,-8.338868283711152463e-02
-1.141110760551002079e-01,-6.269576718729004926e-03,5.335060163455697391e-02,-6.963528689936376859e-02
-1.134492024079160610e-01,-7.854729698007667515e-02,5.252734670737263523e-02,-1.550607885186104304e-02
6.590628986572003023e-02,-6.883886652166819331e-03,-1.000603167359001011e-01,-6.912056556795385942e-02
4.012746273650573403e-02,8.750993328485324324e-03,-7.912331322858709437e-02,-8.044882633634498070e-02
-1.131705668019432898e-01,-7.807181904424848051e-02,5.251785296865964930e-02,-1.600994532897175027e-02
6.638609627224915932e-02,-6.716914051885476862e-03,-1.007866028548375925e-01,-6.917898371885346231e-02
-9.492476667484509023e-02,-6.606891430601820325e-02,7.762562774325736104e-02,-1.297790994501330517e-03
6.623160367534372539e-02,-6.524171229869391367e-03,-1.000623528988746347e-01,-6.926103530418191434e-02
4.721867870225814057e-02,-1.920478577091769973e-02,-1.250425374076636897e-01,-8.327654893488492527e-02
4.734217007884726491e-02,-1.887127849590653286e-02,-1.244545322198374465e-01,-8.420059605476637454e-02
6.653234713235059439e-02,-6.577094656875682663e-03,-1.009263719320799418e-01,-6.930698221121925351e-02
-4.718304316491639394e-02,-9.222513809142874122e-03,9.260284435948736015e-03,-1.010056715094267421e-01
6.643160006458440070e-02,-7.829662059194941737e-02,-1.004344130554241377e-01,-1.599265079516449389e-02
-1.135486204310945241e-01,-7.867587405706377712e-02,5.248663858977781899e-02,-1.561855341427684923e-02
4.655698246175687949e-02,-6.585323488821132054e-02,-1.242482089152514013e-01,-1.946181712054262511e-03
4.594170300734393142e-02,-8.814560170985910603e-02,-8.397375871042789264e-02,-8.763725701788967204e-03
-9.416246690819740639e-02,-1.885966484199667198e-02,7.714886434802881165e-02,-8.396519100652378997e-02
4.732252804253848921e-02,-1.944890606437547909e-02,-1.236672150943057824e-01,-8.305352947726479806e-02
4.696165277610717115e-02,-6.599977390518976805e-02,-1.242393348139165382e-01,-1.028752411589693282e-03
-9.442877302639414439e-02,-1.942536455156756298e-02,7.665951902373363547e-02,-8.296093270729441860e-02
-9.407181980227999341e-02,-1.903109614453987047e-02,7.729683201271173032e-02,-8.389658331854754625e-02
4.713641501087910413e-02,-1.894417392204027911e-02,-1.246869113724606570e-01,-8.390666764014699519e-02
4.783960193123525106e-02,-1.902349261056487939e-02,-1.248850489929829444e-01,-8.401916620869681607e-02
-9.444694998105462869e-02,-2.192473181252765912e-02,7.618525571839723787e-02,-7.901005738791705424e-02
4.703095483217557826e-02,-1.897777111674487163e-02,-1.244110253306721925e-01,-8.395670015629193295e-02
6.586227237625064124e-02,-6.511115560477131331e-03,-1.002801824828154637e-01,-6.934835787370119409e-02
6.576605856116825299e-02,-6.846539750573294933e-03,-1.002995943875459317e-01,-6.902367662059469278e-02
6.647572757593057935e-02,-6.867264558059468955e-03,-1.009133995904155090e-01,-6.918311279135075376e-02
6.694749236934013914e-02,2.900117926037049793e-03,-1.007324189510495349e-01,-7.632569249116726018e-02
-9.480856351601843479e-02,-6.597011068665900591e-02,7.700843872330187523e-02,-1.459657090522169460e-03
6.636176693092457612e-02,-7.796873877594084901e-02,-1.000143090998067141e-01,-1.622717450645715098e-02
4.668580967611858645e-02,-1.908962641254867074e-02,-1.249040745984506401e-01,-8.313509928526019443e-02
-1.140086987394912654e-01,-6.209383227347127845e-03,5.332111752476043076e-02,-6.965050273037518003e-02
-1.121832199677930131e-01,-3.667198652134495696e-02,5.194955763199748944e-02,-4.693211329737312365e-02
-1.135914668290195217e-01,-6.995679034470477994e-03,5.330956210793438149e-02,-6.896844560034623428e-02
6.648315373536145545e-02,-6.191028080724636506e-03,-1.009064125557810887e-01,-6.956561119787690872e-02
6.659009277264668625e-02,-7.011283129905576846e-03,-1.004098663317878060e-01,-6.895545373981437631e-02
6.635703429214324933e-02,-6.838689774443671744e-03,-1.007806550987637023e-01,-6.912827724367295867e-02
4.716700286720668100e-02,-1.924832435436303613e-02,-1.250012399908665417e-01,-8.332580448354186264e-02
4.721485941184318941e-02,-6.594545582912661463e-02,-1.241443975319102833e-01,-1.221447766664549624e-03
6.633957342402874158e-02,-7.881542226000295970e-02,-1.010073429416257079e-01,-1.565714626298675763e-02
-9.521122762674794071e-02,-1.925497516412241067e-02,7.850391357740280074e-02,-1.279313449741896307e-03
-1.137827972192138742e-01,-1.689917338144042436e-02,5.277134413716905864e-02,-6.167767549806575655e-02
4.694547289632030468e-02,-1.929170700249173073e-02,-1.240146265865345737e-01,-8.314878563814702417e-02
-9.461297447595343191e-02,-1.924989291161785521e-02,7.641279604197454001e-02,-8.353362888194515445e-02
6.639436097581616347e-02,-6.446789058545666223e-03,-1.009227168565373367e-01,-6.946947036054307301e-02
4.726764432711969000e-02,-1.912276079449354294e-02,-1.250275015800226819e-01,-8.364780187824263913e-02
-1.131260041829769969e-01,-6.396981572361071233e-03,5.294346540313221716e-02,-6.933436374776977273e-02
3.670692744067318575e-02,-1.181240684229358309e-02,-1.104352491516561036e-01,-9.584750401222887073e-02
-9.442696229887567738e-02,-6.573534532072247694e-02,7.736592944641995651e-02,-1.782661283628449124e-03
4.762857378051408436e-02,-6.591851628930966989e-02,-1.249254107503032507e-01,-1.540584943772660073e-03
6.660767356292784935e-02,-6.810037904847405024e-03,-1.003867945908708537e-01,-6.928630850063242919e-02
6.648701698636946822e-02,-6.488425454843634900e-03,-1.006758213799062857e-01,-6.944269563626392916e-02
-9.440762992611714810e-02,-6.600710248238908506e-02,7.718958672816216005e-02,-1.295560604241294007e-03
-9.427976077941246924e-02,-6.559185934912267757e-02,7.673560262330640647e-02,-2.092999728953486016e-03
-9.501304458675682851e-02,-1.905422659211442049e-02,7.628794083915370339e-02,-8.396055470091440265e-02
6.619136067005432222e-02,-8.172547415996776754e-02,-1.007980983327535773e-01,-1.346190340068472921e-02
-9.495866577789865981e-02,-6.618918633987283529e-02,7.759498436023702650e-02,-1.023694147320911019e-03
-1.129592138876627516e-01,-6.748966447903492413e-03,5.303245030922123376e-02,-6.911540846386726722e-02
-9.526026949653609854e-02,-6.570243154050167678e-02,7.719153789477177507e-02,-1.339753001669852141e-03
6.578328035997041412e-02,-7.055196188667301957e-03,-9.987914782386028700e-02,-6.903598335992117141e-02
6.577087043949354783e-02,-7.812432156341400646e-02,-1.006121400486507250e-01,-1.615227044064697359e-02
-9.481031436612513685e-02,-1.937013071718024851e-02,7.750751349558972214e-02,-8.338868283711152463e-02
-1.141110760551002079e-01,-6.269576718729004926e-03,5.335060163455697391e-02,-6.963528689936376859e-02
-1.134492024079160610e-01,-7.854729698007667515e-02,5.252734670737263523e-02,-1.550607885186104304e-02
6.590628986572003023e-02,-6.883886652166819331e-03,-1.000603167359001011e-01,-6.912056556795385942e-02
4.012746273650573403e-02,8.750993328485324324e-03,-7.912331322858709437e-02,-8.044882633634498070e-02
-1.131705668019432898e-01,-7.807181904424848051e-02,5.251785296865964930e-02,-1.600994532897175027e-02
6.638609627224915932e-02,-6.716914051885476862e-03,-1.007866028548375925e-01,-6.917898371885346231e-02
-9.492476667484509023e-02,-6.606891430601820325e-02,7.762562774325736104e-02,-1.297790994501330517e-03
6.623160367534372539e-02,-6.524171229869391367e-03,-1.000623528988746347e-01,-6.926103530418191434e-02
4.721867870225814057e-02,-1.920478577091769973e-02,-1.250425374076636897e-01,-8.327654893488492527e-02
4.734217007884726491e-02,-1.887127849590653286e-02,-1.244545322198374465e-01,-8.420059605476637454e-02
6.653234713235059439e-02,-6.577094656875682663e-03,-1.009263719320799418e-01,-6.930698221121925351e-02
-4.718304316491639394e-02,-9.222513809142874122e-03,9.260284435948736015e-03,-1.010056715094267421e-01
6.656310657506300799e-02,-7.850992430128642119e-02,-1.008265836126955584e-01,-1.576916973350864226e-02
-9.447116195589529142e-02,-1.873396550229601207e-02,7.754692774241428443e-02,-8.412842988075058814e-02
-1.139021770039036624e-01,-6.367286784684194137e-03,5.339089673488967014e-02,-6.946312355140557560e-02
6.605164381419084685e-02,-7.247030398769553627e-03,-1.001092224889700011e-01,-6.905725476044899391e-02
4.662782152750915426e-02,-1.947194719984804770e-02,-1.243569033896157472e-01,-8.299255023112679652e-02
-1.136766241339739747e-01,-6.345022557584921452e-03,5.382634286481216557e-02,-6.938689206182491187e-02
-1.138722402069536344e-01,-7.829794166242445841e-02,5.311405777951389018e-02,-1.578842394675189498e-02
6.628852413238367491e-02,-7.801494710156450796e-02,-1.005345934339810787e-01,-1.610523153125347981e-02
-9.476636150672802794e-02,-1.931885278857152499e-02,7.762072160774398377e-02,-8.347537847492052243e-02
6.599622078335942721e-02,-7.846875341869805065e-02,-1.001033068290705930e-01,-1.566915098268419071e-02
-1.135868021995726646e-01,-6.536040097135952832e-03,5.348213079891100952e-02,-6.938441282581789271e-02
-9.408997621579431869e-02,-1.928409862739917380e-02,7.694099199057549687e-02,-8.315103981017987755e-02
6.594446166806705589e-02,-6.409943279186425258e-03,-1.004191066266382770e-01,-6.926450618605071996e-02
-1.128006413802800922e-01,-4.403977341926744449e-02,5.225018907754309938e-02,-4.140717982072519149e-02
6.622352842498809011e-02,-6.808814383120908968e-03,-1.004229109007863108e-01,-6.915179431656366671e-02
-9.395382845574168362e-02,-1.931511169904073094e-02,7.718407916631833676e-02,-8.332247814342155778e-02
-1.131852732987317922e-01,-6.982195547014203099e-03,5.359370023947426787e-02,-6.895542698865264608e-02
4.733863117634612427e-02,-1.946193757819342576e-02,-1.245194494380380962e-01,-8.300055232176355158e-02
4.704792280079111988e-02,-1.928209432910770599e-02,-1.239416041261711676e-01,-8.321656902522781007e-02
-9.440495016439486020e-02,-4.239136724785531191e-02,7.658395677043178251e-02,-4.277537011881774737e-02
6.649189521427491256e-02,-7.872616069493623692e-02,-1.005002782531965039e-01,-1.551720112165784829e-02
-1.368780870216728968e-03,-7.775424143203802513e-03,-4.297156786159307684e-02,-6.843340260087435456e-02
6.651353706012791411e-02,-7.873415350466556051e-02,-1.001248059107004706e-01,-1.549761581762953630e-02
6.649210071919983700e-02,-7.848418962050648928e-02,-1.007452155623057011e-01,-1.564402261330267302e-02
-9.428922339660669727e-02,-6.583836253189928600e-02,7.735189416518080396e-02,-1.607062226078420121e-03
-1.134470462849860306e-01,-6.837699390603893881e-03,5.268156107078710015e-02,-6.916576520832609654e-02
-1.131960841240114979e-01,-7.871679291163073688e-02,5.299497366609694227e-02,-1.565085487707802356e-02
6.647462941697018790e-02,-6.403634508727630396e-03,-1.004348177345961712e-01,-6.941880942160610912e-02
4.771765755083894056e-02,-6.609123374201138212e-02,-1.246995738723502001e-01,-1.042078943496980948e-03
-1.133545657781797611e-01,-6.999220983547486952e-03,5.293042738222751564e-02,-6.899123017299996219e-02
4.760657418968600174e-02,-1.933715378089629136e-02,-1.236812744786570939e-01,-8.361138365095706348e-02
6.594308475901546063e-02,-7.816321917866678182e-02,-9.968228012539567806e-02,-1.587062213383682099e-02
-1.134289850364946506e-01,-6.787059939264851460e-03,5.308738820992328633e-02,-6.901131731843437866e-02
6.666310426460068939e-02,-7.799237129301386795e-02,-1.004025957676080716e-01,-1.605030580358219119e-02
-9.433859757061943685e-02,-1.904222712306360282e-02,7.792754702417450940e-02,-8.338394017760264454e-02
6.627679802051797409e-02,-7.825737193392914848e-02,-1.000546975417951623e-01,-1.587094742049882656e-02
6.648432668903345166e-02,-6.495179020114728689e-03,-1.006795679441420122e-01,-6.948843733480036811e-02
6.591259871535956605e-02,-7.858444150000530593e-02,-9.999368986890572186e-02,-1.564648236401527948e-02
-1.134921925330723280e-01,-7.835533962073268355e-02,5.307538950433177138e-02,-1.571614395958195048e-02
-1.142402433602937306e-01,-7.867323071643715637e-02,5.321981607928853719e-02,-1.552833396224981288e-02
6.467865742156408970e-02,-5.282248353572763233e-02,-9.909423747032272689e-02,-3.485299052128146280e-02
6.629617774129704932e-02,-7.813071051327707961e-02,-1.007970832082337870e-01,-1.609558951094048132e-02
